Material Inner,Material Outer,MAWP (Pa),Tank Volume (m^3),Tank Mass (kg),Mass Error (kg),Inner Tank Thickness (m),Outer Tank Thickness (m),Vacuum Gap (m),Inner Tank Length (m),Vh2 (m^3),R_in (m),CO2 (kg),Embodied Energy (MJ),Angle of winding inner,Angle of winding outer,P_vent,Qleak,Q_cond,Q_rad,dv_list,Outer Tank Length (m),Outer Tank Radius (m)
Al-7075-T6,G10,600000,5.272409616023605,590.0862135379326,-206.93578646206737,0.0017714155986499882,0.001,0.02311277531576472,3.243109005520795,4.847473743603824,0.75,2030.0235416530782,33162.756984467036,0,30.0,600000,153.64221546506226,151.9952658925361,1.2570190549602906,"[0.023111225462660888, 0.02311277531576472]",3.2972773873496246,0.7770841909144147
Al-7075-T6,SS-304,600000,5.272425092315306,687.4864116722915,-109.53558832770847,0.0017714155986499882,0.001,0.023113736624935047,3.243109005520795,4.847473743603824,0.75,2192.8013164107006,35064.78300237622,0,0,600000,153.64221546506226,151.9917540520394,1.2508392405115953,"[0.023113662131978793, 0.023113736624935047]",3.297279309967965,0.7770851522235851
Al-7075-T6,Carbon Fibre UD (Prepreg),600000,5.272435300610098,584.612572603725,-212.40942739627502,0.0017714155986499882,0.001,0.02311437071175425,3.243109005520795,4.847473743603824,0.75,3091.0334081761825,47944.58530394842,0,21.700000000000003,600000,153.64221546506226,151.98752341919396,1.2561692760699892,"[0.02311415078078419, 0.02311437071175425]",3.2972805781416037,0.7770857863104043
Al-7075-T6,SS-316,600000,5.272425040434728,687.7278988455294,-109.29410115447064,0.0017714155986499882,0.001,0.02311373340237823,3.243109005520795,4.847473743603824,0.75,2355.838686823552,35973.280778440814,0,0,600000,153.64221546506226,151.99176663872322,1.250839248113311,"[0.023113656426323063, 0.02311373340237823]",3.2972793035228514,0.7770851490010282
G10,Al-7075-T6,600000,5.264522310110154,583.6249324385342,-213.3970675614658,0.0013005780346820805,0.001,0.02309346536632789,3.243109005520795,4.847473743603824,0.75,2066.284701975354,35136.90841952793,43.500000000000036,0,600000,153.64221546506226,152.01229600384337,1.2299770223648832,"[0.023093462007813398, 0.02309346536632789]",3.2962970923228148,0.7765940434010099
G10,G10,600000,5.264557258013054,569.2296728407058,-227.7923271592942,0.0013005780346820805,0.001,0.023095638167344192,3.243109005520795,4.847473743603824,0.75,1936.4553176132063,33932.7370341047,43.500000000000036,52.6,600000,153.64221546506226,151.99526177081853,1.2570313701708635,"[0.02309503409325962, 0.023095638167344192]",3.296301437924847,0.7765962162020262
G10,SS-304,600000,5.264572729336584,666.5398971589999,-130.48210284100008,0.0013005780346820805,0.001,0.023096600056467336,3.243109005520795,4.847473743603824,0.75,2099.0827261095546,35833.006054086916,43.500000000000036,0,600000,153.64221546506226,151.99174225396456,1.250851432398473,"[0.023096571021915542, 0.023096600056467336]",3.2963033617030937,0.7765971780911494
G10,Carbon Fibre UD (Prepreg),600000,5.264582920141983,563.7610882620138,-233.2609117379862,0.0013005780346820805,0.001,0.023097233642212892,3.243109005520795,4.847473743603824,0.75,2996.485071455596,48700.91057341451,43.500000000000036,49.400000000000006,600000,153.64221546506226,151.987512285326,1.256181572501286,"[0.02309714792139978, 0.023097233642212892]",3.296304628874585,0.776597811676895
G10,SS-316,600000,5.264572677503953,666.7811612569484,-130.2408387430516,0.0013005780346820805,0.001,0.023096596833911767,3.243109005520795,4.847473743603824,0.75,2261.969490003512,36740.664601152304,43.500000000000036,0,600000,153.64221546506226,151.99175485377066,1.2508514400042323,"[0.023096566831541387, 0.023096596833911767]",3.2963033552579826,0.7765971748685938
SS-304,Al-7075-T6,600000,5.299523122814209,942.8278691651492,145.8058691651492,0.0034052455197349286,0.001,0.02316042325688867,3.243109005520795,4.847473743603824,0.75,2812.190735123268,44046.39447584764,0,0,600000,153.64221546506226,152.01232648173718,1.2299463421258803,"[0.023160396417961908, 0.02316042325688867]",3.3006403430740425,0.7787656687766237
SS-304,G10,600000,5.299558399825866,928.3733353686337,131.35133536863367,0.0034052455197349286,0.001,0.023162607525386875,3.243109005520795,4.847473743603824,0.75,2681.8267621111754,42837.26478335904,0,52.6,600000,153.64221546506226,151.99525744326968,1.256999310044763,"[0.023157780170085927, 0.023162607525386875]",3.3006447116110387,0.7787678530451219
SS-304,SS-304,600000,5.299573892611924,1026.0842486769006,229.06224867690065,0.0034052455197349286,0.001,0.023163566798931133,3.243109005520795,4.847473743603824,0.75,2845.1238110307017,44745.35840983744,0,0,600000,153.64221546506226,151.99177223935754,1.250819698094739,"[0.023163334774842004, 0.023163566798931133]",3.300646630158127,0.7787688123186661
SS-304,Carbon Fibre UD (Prepreg),600000,5.2995841618761474,922.8822328380604,125.86023283806043,0.0034052455197349286,0.001,0.023164202644453315,3.243109005520795,4.847473743603824,0.75,3746.2213454638663,57666.24846074366,0,21.6,600000,153.64221546506226,151.98753912954933,1.256149565265392,"[0.023163517622734532, 0.023164202644453315]",3.3006479018491715,0.7787694481641882
SS-304,SS-316,600000,5.299573840565777,1026.3265062173518,229.30450621735184,0.0034052455197349286,0.001,0.023163563576370293,3.243109005520795,4.847473743603824,0.75,3008.681285325843,45656.754375594115,0,0,600000,153.64221546506226,151.9917847808845,1.2508197056826755,"[0.02316332381814253, 0.023163563576370293]",3.300646623713005,0.7787688090961052
Carbon Fibre UD (Prepreg),Al-7075-T6,600000,5.262079278803268,573.2739246057242,-223.74807539427576,0.001150895140664961,0.001,0.023091236549469374,3.243109005520795,4.847473743603824,0.75,3193.9054268433815,50777.43920500291,50.700000000000045,0,600000,153.64221546506226,152.01229961438105,1.2299734260272024,"[0.023091234863277552, 0.023091236549469374]",3.2959932689010634,0.7764421316901342
Carbon Fibre UD (Prepreg),G10,600000,5.262114203111355,558.8828074438786,-238.13919255612137,0.001150895140664961,0.001,0.02309340850855199,3.243109005520795,4.847473743603824,0.75,3064.113402741708,49573.614335696664,50.700000000000045,36.6,600000,153.64221546506226,151.99526807980138,1.2570276150336255,"[0.023093105224296123, 0.02309340850855199]",3.295997612819229,0.7764443036492169
Carbon Fibre UD (Prepreg),SS-304,600000,5.262129673072022,656.165029195446,-140.856970804554,0.001150895140664961,0.001,0.023094370589797505,3.243109005520795,4.847473743603824,0.75,3226.6940127236016,51473.33652496725,50.700000000000045,0,600000,153.64221546506226,151.99174609583702,1.250847713263452,"[0.023094356012571968, 0.023094370589797505]",3.2959995369817197,0.7764452657304624
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),600000,5.26213985827603,553.41579655584,-243.60620344416003,0.001150895140664961,0.001,0.02309500400956862,3.243109005520795,4.847473743603824,0.75,4123.8381159140645,64337.53809498297,50.700000000000045,2.6,600000,153.64221546506226,151.987516398446,1.2561778217479844,"[0.023094960972169915, 0.02309500400956862]",3.2960008038212623,0.7764458991502335
Carbon Fibre UD (Prepreg),SS-316,600000,5.262129621254309,656.4062238656307,-140.61577613436924,0.001150895140664961,0.001,0.023094367367242144,3.243109005520795,4.847473743603824,0.75,3389.5339033228624,52380.733878636194,50.700000000000045,0,600000,153.64221546506226,151.99175869973325,1.250847720870426,"[0.023094352304109337, 0.023094367367242144]",3.295999530536609,0.776445262507907
SS-316,Al-7075-T6,600000,5.299522939320093,943.6084930349525,146.58649303495253,0.0034052455197349286,0.001,0.023160411895346813,3.243109005520795,4.847473743603824,0.75,3339.219180534544,46983.17007632978,0,0,600000,153.64221546506226,152.01232645587086,1.2299463679926155,"[0.023160385056420003, 0.023160411895346813]",3.3006403203509587,0.7787656574150817
SS-316,G10,600000,5.299558216332905,929.1539595488366,132.13195954883662,0.0034052455197349286,0.001,0.023162596163963337,3.243109005520795,4.847473743603824,0.75,3208.8552103218985,45774.040409806534,0,52.6,600000,153.64221546506226,151.99525741643833,1.2569993370616694,"[0.023157768808662625, 0.023162596163963337]",3.3006446888881915,0.7787678416836983
SS-316,SS-304,600000,5.299573709118184,1026.86487075892,229.84287075892001,0.0034052455197349286,0.001,0.023163555437480093,3.243109005520795,4.847473743603824,0.75,3372.1522557348794,47682.13399531163,0,0,600000,153.64221546506226,151.99177221261556,1.2508197248467456,"[0.023163323413390835, 0.023163555437480093]",3.300646607435225,0.778768800957215
SS-316,Carbon Fibre UD (Prepreg),600000,5.299583978382572,923.6628571361766,126.64085713617663,0.0034052455197349286,0.001,0.023164191283025895,3.243109005520795,4.847473743603824,0.75,4273.249770818521,60603.0237687639,0,30.0,600000,153.64221546506226,151.98753910259504,1.2561495922458277,"[0.023163506261307105, 0.023164191283025895]",3.3006478791263167,0.7787694368027609
SS-316,SS-316,600000,5.299573657072039,1027.1071282941691,230.08512829416912,0.0034052455197349286,0.001,0.023163552214919208,3.243109005520795,4.847473743603824,0.75,3535.7097265178904,48593.52994149756,0,0,600000,153.64221546506226,151.9917847541428,1.2508197324346824,"[0.023163312456691478, 0.023163552214919208]",3.3006466009901034,0.7787687977346541
