Material Inner,Material Outer,MAWP (Pa),Tank Volume (m^3),Tank Mass (kg),Mass Error (kg),Inner Tank Thickness (m),Outer Tank Thickness (m),Vacuum Gap (m),Inner Tank Length (m),Vh2 (m^3),R_in (m),CO2 (kg),Embodied Energy (MJ),Angle of winding inner,Angle of winding outer,P_vent,Qleak,Q_cond,Q_rad,dv_list,Outer Tank Length (m),Outer Tank Radius (m)
Al-7075-T6,G10,1200000,5.689921859245475,490.7236407271061,-345.0686449871797,0.0023123169872089557,0.001,0.03349621248803433,3.3765446194555064,5.083273937365124,0.75,1858.7981343758834,30815.331181204987,0,27.200000000000003,600000,161.13543414644494,113.56862168819646,47.172306327986696,"[0.033493643106010676, 0.03349621248803433]",3.450161678405993,0.7868085294752433
Al-7075-T6,SS-304,1200000,5.655033024899127,593.4009154732427,-242.39137024104315,0.0023123169872089557,0.001,0.031446834893529355,3.3765446194555064,5.083273937365124,0.75,2029.7115369074681,32808.4615484321,0,0,600000,161.13543414644494,120.8120280908621,39.9236620153415,"[0.03144671022153708, 0.031446834893529355]",3.4460629232169833,0.7847591518807383
Al-7075-T6,Carbon Fibre UD (Prepreg),1200000,5.684176739004222,484.9078090707777,-350.8844766435081,0.0023123169872089557,0.001,0.0331592774637746,3.3765446194555064,5.083273937365124,0.75,2982.045445285383,46463.91821875858,0,38.6,600000,161.13543414644494,114.6988704039069,46.03737907012961,"[0.03315891223353049, 0.0331592774637746]",3.4494878083574734,0.7864715944509835
Al-7075-T6,SS-316,1200000,5.655032971011625,593.6557917195772,-242.1364939947086,0.0023123169872089557,0.001,0.03144683172214713,3.3765446194555064,5.083273937365124,0.75,2201.7883706470034,33767.33018385517,0,0,600000,161.13543414644494,120.81203642575045,39.923662212465096,"[0.03144670289442097, 0.03144683172214713]",3.4460629168742187,0.784759148709356
G10,Al-7075-T6,1200000,5.693029260514493,472.38758345537224,-363.4047022589136,0.0016977092699636044,0.001,0.03429297296964149,3.3765446194555064,5.083273937365124,0.75,1800.1416574023558,31780.033452442716,50.600000000000044,0,600000,161.13543414644494,110.88785297515227,49.84761106651898,"[0.03429296520049058, 0.03429297296964149]",3.4505259839347167,0.7869906822396051
G10,G10,1200000,26.20632693812084,509.69739646083053,-326.0948892534553,0.0016977092699636044,0.001,0.72092091543128,3.3765446194555064,5.083273937365124,0.75,2042.048382213981,36628.25503874683,50.600000000000044,2.5,600000,161.13543414644494,7.356908644639776,153.37853549658647,"[0.7209208549003978, 0.72092091543128]",4.823781868857994,1.4736186247012437
G10,SS-304,1200000,8.681029984240798,601.0182346961224,-234.77405101816345,0.0016977092699636044,0.001,0.18697618011941453,3.3765446194555064,5.083273937365124,0.75,1956.9566549577842,34257.280033328585,50.600000000000044,0,600000,161.13543414644494,22.271188107319826,138.46425269687586,"[0.18697614485290717, 0.18697618011941453]",3.7558923982342627,0.9396738893893781
G10,Carbon Fibre UD (Prepreg),1200000,23.02688220730399,488.9535492950953,-346.8387364191905,0.0016977092699636044,0.001,0.6467667908069398,3.3765446194555064,5.083273937365124,0.75,4702.653217616282,73587.73585736845,50.600000000000044,44.7,600000,161.13543414644494,7.969206575687324,152.76622946195005,"[0.6467667798237848, 0.6467667908069398]",4.675473619609313,1.3994645000769035
G10,SS-316,1200000,8.681029946844443,601.3508642299614,-234.4414214843244,0.0016977092699636044,0.001,0.18697617843302033,3.3765446194555064,5.083273937365124,0.75,2181.527368932281,35508.66182543448,50.600000000000044,0,600000,161.13543414644494,22.271188165006357,138.4642528611144,"[0.1869761419909628, 0.18697617843302033]",3.7558923948614744,0.939673887702984
SS-304,Al-7075-T6,1200000,5.699118864798534,965.6555032005168,129.863217486231,0.004445036538518186,0.001,0.03190243430084351,3.3765446194555064,5.083273937365124,0.75,2881.7254712415224,45230.07683704287,0,0,600000,161.13543414644494,119.45088531380979,41.284583504696364,"[0.03190239608720102, 0.03190243430084351]",3.45123956113423,0.7873474708393616
SS-304,G10,1200000,7.345500419631473,955.9146278141897,120.12234209990385,0.004445036538518186,0.001,0.12084353069631501,3.3765446194555064,5.083273937365124,0.75,2783.908088596338,44597.22442799139,0,2.6,600000,161.13543414644494,33.298871322563095,127.43697650901639,"[0.12083975364766426, 0.12084353069631501]",3.6291217539251726,0.8762885672348332
SS-304,SS-304,1200000,6.1157591735663495,1059.7231277397573,223.93084202547146,0.004445036538518186,0.001,0.055774874146518556,3.3765446194555064,5.083273937365124,0.75,2934.7001396478436,46227.75892694606,0,0,600000,161.13543414644494,69.3636805355133,91.37183406959379,"[0.05577456837972373, 0.055774874146518556]",3.4989844408255797,0.8112199106850367
SS-304,Carbon Fibre UD (Prepreg),1200000,7.0162214071165865,948.241881519834,112.4495958055482,0.004445036538518186,0.001,0.10412894174759235,3.3765446194555064,5.083273937365124,0.75,4056.035690914254,62303.28529753449,0,52.6,600000,161.13543414644494,38.264731250578556,122.47078448397235,"[0.10412831392285307, 0.10412894174759235]",3.5956925760277274,0.8595739782861105
SS-304,SS-316,1200000,6.115759120658025,1059.990644197401,224.19835848311521,0.004445036538518186,0.001,0.055774871179887685,3.3765446194555064,5.083273937365124,0.75,3115.31081956482,47234.180958125595,0,0,600000,161.13543414644494,69.36368290876798,91.37183437829749,"[0.05577455522086387, 0.055774871179887685]",3.498984434892318,0.8112199077184058
Carbon Fibre UD (Prepreg),Al-7075-T6,1200000,5.6822772443913525,458.28185851437803,-377.5104271999078,0.0015023207350573073,0.001,0.03385782749540872,3.3765446194555064,5.083273937365124,0.75,3332.3460694703267,53032.37551661138,50.600000000000044,0,600000,161.13543414644494,112.26312214961827,48.47234266729209,"[0.033857821903986215, 0.03385782749540872]",3.449264915916438,0.786360148230466
Carbon Fibre UD (Prepreg),G10,1200000,19.193113759945085,480.2829028666647,-355.5093828476211,0.0015023207350573073,0.001,0.5482417454172351,3.3765446194555064,5.083273937365124,0.75,3463.7555250652604,56096.54046817459,50.600000000000044,27.0,600000,161.13543414644494,9.030378468585736,151.70507373213738,"[0.5482416793588519, 0.5482417454172351]",4.478032751760091,1.3007440661522922
Carbon Fibre UD (Prepreg),SS-304,1200000,7.572013925579674,572.5496129272987,-263.24267278698716,0.0015023207350573073,0.001,0.1350154059522727,3.3765446194555064,5.083273937365124,0.75,3446.3395661107916,54899.132708620404,50.600000000000044,0,600000,161.13543414644494,29.942287196474297,130.79316008195622,"[0.13501537370277739, 0.1350154059522727]",3.6515800728301664,0.88751772668733
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),1200000,16.938235481707366,463.45962034878505,-372.33266536550076,0.0015023207350573073,0.001,0.48416487184002055,3.3765446194555064,5.083273937365124,0.75,5652.796125823828,86509.08402391322,50.600000000000044,52.6,600000,161.13543414644494,9.948441883179848,150.78699574857515,"[0.48416485954619526, 0.48416487184002055]",4.349879004605661,1.2366671925750776
Carbon Fibre UD (Prepreg),SS-316,1200000,7.572013881965672,572.8550545120609,-262.93723120222495,0.0015023207350573073,0.001,0.13501540381042684,3.3765446194555064,5.083273937365124,0.75,3652.5547699850135,56048.23156470065,50.600000000000044,0,600000,161.13543414644494,29.9422874129998,130.79316030316357,"[0.13501537048594853, 0.13501540381042684]",3.6515800685464748,0.8875177245454842
SS-316,Al-7075-T6,1200000,5.6991186103248115,966.7164159771224,130.92413026283663,0.004445036538518186,0.001,0.03190241939620196,3.3765446194555064,5.083273937365124,0.75,3597.9874663401483,49221.32393031471,0,0,600000,161.13543414644494,119.45088500308869,41.28458381541737,"[0.03190238118255912, 0.03190241939620196]",3.451239531324947,0.7873474559347201
SS-316,G10,1200000,7.345500237525296,956.9755413216059,121.18325560732006,0.004445036538518186,0.001,0.12084352158258568,3.3765446194555064,5.083273937365124,0.75,3500.170089729197,48588.47159256491,0,42.6,600000,161.13543414644494,33.298869383931304,127.43697844760537,"[0.12083974453415725, 0.12084352158258568]",3.629121735697714,0.8762885581211038
SS-316,SS-304,1200000,6.1157589200972335,1060.7840381961378,224.99175248185196,0.004445036538518186,0.001,0.05577485993421184,3.3765446194555064,5.083273937365124,0.75,3650.9621341050342,50219.00600438427,0,0,600000,161.13543414644494,69.36367905659802,91.37183554850772,"[0.055774554167418035, 0.05577485993421184]",3.4989844124009664,0.81121989647273
SS-316,Carbon Fibre UD (Prepreg),1200000,7.016221203750103,949.3027950670299,113.51050935274412,0.004445036538518186,0.001,0.10412893127549425,3.3765446194555064,5.083273937365124,0.75,4772.297668428662,66294.5321318004,0,49.900000000000006,600000,161.13543414644494,38.26472921884955,122.4707865156939,"[0.10412830345078188, 0.10412893127549425]",3.5956925550835312,0.8595739678140124
SS-316,SS-316,1200000,6.115758867188909,1061.0515546469214,225.25926893263562,0.004445036538518186,0.001,0.05577485696758081,3.3765446194555064,5.083273937365124,0.75,3831.572809390548,51225.42800975578,0,0,600000,161.13543414644494,69.36368142985265,91.37183585721145,"[0.05577454100855819, 0.05577485696758081]",3.498984406467704,0.8112198935060989
Al-7075-T6,Al-7075-T6,1200000,5.749247631136429,509.920201777599,-325.8720839366868,0.0023123169872089557,0.001,0.0251219524506727,3.482159304511475,5.269910491624329,0.75,2027.118525034955,32508.995224139777,0,0,700000,185.55543241399056,159.090176292109,26.06531513612534,"[0.025121937852947255, 0.0251219524506727]",3.539027843387238,0.7784342694378816
Al-7075-T6,G10,1200000,5.818770863636422,494.67261801692473,-341.1196676973611,0.0023123169872089557,0.001,0.02912359336367713,3.482159304511475,5.269910491624329,0.75,1889.1625936843866,31241.552506080792,0,21.6,700000,185.55543241399056,137.58406127505754,47.57905635104024,"[0.029121005408277348, 0.02912359336367713]",3.547031125213247,0.782435910350886
Al-7075-T6,SS-304,1200000,5.7924483785171486,599.785784852805,-236.0065008614808,0.0023123169872089557,0.001,0.027611989409106634,3.482159304511475,5.269910491624329,0.75,2064.3172468000357,33285.2274747698,0,0,700000,185.55543241399056,144.97631486256108,40.17946894213458,"[0.027611864188830517, 0.027611989409106634]",3.544007917304106,0.7809243063963155
Al-7075-T6,Carbon Fibre UD (Prepreg),1200000,5.814466792494812,488.7313308935471,-347.0609548207387,0.0023123169872089557,0.001,0.028876714137708207,3.482159304511475,5.269910491624329,0.75,3037.7639070860273,47243.44962435395,0,23.3,700000,185.55543241399056,138.73971104701633,46.41685807028906,"[0.028876346457111044, 0.028876714137708207]",3.546537366761309,0.7821890311249171
Al-7075-T6,SS-316,1200000,5.792448323125924,600.0466243745947,-235.74566133969114,0.0023123169872089557,0.001,0.02761198622375422,3.482159304511475,5.269910491624329,0.75,2240.420118467305,34266.53051587832,0,0,700000,185.55543241399056,144.97632637764886,40.17946914010052,"[0.02761185682946794, 0.02761198622375422]",3.5440079109334013,0.7809243032109632
G10,Al-7075-T6,1200000,5.816502904488211,475.0374360288615,-360.7548496854243,0.0016977092699636044,0.001,0.029608126147517257,3.482159304511475,5.269910491624329,0.75,1819.8717259019186,32077.818850038224,50.600000000000044,0,700000,185.55543241399056,135.2520383265937,49.90343649175901,"[0.029608118370111347, 0.029608126147517257]",3.546770975346437,0.7823058354174809
G10,G10,1200000,21.873987206161104,502.36754516242337,-333.42474055186244,0.0016977092699636044,0.001,0.6027997322163338,3.482159304511475,5.269910491624329,0.75,1989.126855839481,35774.32736248239,50.600000000000044,0.5,700000,185.55543241399056,8.87436526796682,176.2810827098427,"[0.602799658660323, 0.6027997322163338]",4.69315418748407,1.3554974414862975
G10,SS-304,1200000,7.295092291708338,585.7021109812331,-250.09017473305272,0.0016977092699636044,0.001,0.10856046953277179,3.482159304511475,5.269910491624329,0.75,1917.800886163578,33721.22532350914,50.600000000000044,0,700000,185.55543241399056,38.736962549788494,146.41849162801046,"[0.10856041786147555, 0.10856046953277179]",3.7046756621169457,0.8612581788027354
G10,Carbon Fibre UD (Prepreg),1200000,18.844911182198793,483.1207324473148,-352.671553266971,0.0016977092699636044,0.001,0.523401429739766,3.482159304511475,5.269910491624329,0.75,4335.454576872749,68353.44048080244,50.600000000000044,47.5,700000,185.55543241399056,9.888792099898163,175.26664344054743,"[0.5234014154830704, 0.523401429739766]",4.534357582530934,1.2760991390097296
G10,SS-316,1200000,7.295092242169579,586.0028250237426,-249.7894606905432,0.0016977092699636044,0.001,0.10856046706172082,3.482159304511475,5.269910491624329,0.75,2120.8244129844907,34852.53910404672,50.600000000000044,0,700000,185.55543241399056,38.73696302394338,146.418491879316,"[0.10856041366804801, 0.10856046706172082]",3.704675657174844,0.8612581763316844
SS-304,Al-7075-T6,1200000,5.8350566648243305,984.3585539313111,148.5662682170253,0.004445036538518186,0.001,0.027924004206434764,3.482159304511475,5.269910491624329,0.75,2943.1299130558864,46099.48148802421,0,0,700000,185.55543241399056,143.7824121522478,41.37306810675901,"[0.027923965932684643, 0.027924004206434764]",3.548897386001381,0.783369040744953
SS-304,G10,1200000,6.870795017761401,972.2500444136191,136.45775869933328,0.004445036538518186,0.001,0.08425555253785019,3.482159304511475,5.269910491624329,0.75,2827.5832189618845,45202.39522738839,0,43.800000000000004,700000,185.55543241399056,49.35874827094547,135.7975913835335,"[0.0842506774309502, 0.08425555253785019]",3.6615604826642114,0.8397005890763684
SS-304,SS-304,1200000,6.117419439985591,1078.50400435651,242.71171864222418,0.004445036538518186,0.001,0.04385425484636192,3.482159304511475,5.269910491624329,0.75,2991.0427694981017,47030.641402312234,0,0,700000,185.55543241399056,92.48787782650894,92.66769292823132,"[0.04385393876887858, 0.04385425484636192]",3.5807578872812353,0.7992992913848801
SS-304,Carbon Fibre UD (Prepreg),1200000,6.661829781910348,965.1106280554258,129.31834234113995,0.004445036538518186,0.001,0.07333534134991765,3.482159304511475,5.269910491624329,0.75,4071.676439006259,62523.848307833876,0,0.9,700000,185.55543241399056,56.33231522112851,128.82329210487546,"[0.07333457657849468, 0.07333534134991765]",3.6397200602883464,0.8287803778884357
SS-304,SS-316,1200000,6.117419384835186,1078.773749871159,242.9814641568732,0.004445036538518186,0.001,0.043854251779568906,3.482159304511475,5.269910491624329,0.75,3173.1583907337413,48045.44946009261,0,0,700000,185.55543241399056,92.48788211595874,92.66769325014697,"[0.04385392516616653, 0.043854251779568906]",3.5807578811476493,0.799299288318087
Carbon Fibre UD (Prepreg),Al-7075-T6,1200000,5.807754522059708,460.50282793788557,-375.28945777640024,0.0015023207350573073,0.001,0.02930147387106031,3.482159304511475,5.269910491624329,0.75,3400.0979471475744,53996.21817077232,50.600000000000044,0,700000,185.55543241399056,136.61972241735685,48.53575329578893,"[0.029301468272952463, 0.02930147387106031]",3.54576689372371,0.7818037946061176
Carbon Fibre UD (Prepreg),G10,1200000,16.055011095310945,474.30628432837636,-361.48600138590945,0.0015023207350573073,0.001,0.44293546110697246,3.482159304511475,5.269910491624329,0.75,3471.71659789409,56116.39770309005,50.600000000000044,36.6,700000,185.55543241399056,11.277958451672,173.8775039431346,"[0.44293537568880403, 0.44293546110697246]",4.373034868195534,1.1954377818420296
Carbon Fibre UD (Prepreg),SS-304,1200000,6.821602025629078,564.7306129356753,-271.06167277861056,0.0015023207350573073,0.001,0.08464617927067411,3.482159304511475,5.269910491624329,0.75,3478.932868117274,55367.30249621676,50.600000000000044,0,700000,185.55543241399056,48.96096194527961,136.19450672322867,"[0.08464613863309663, 0.08464617927067411]",3.656456304522938,0.8371485000057314
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),1200000,13.937483100000318,458.7472675238399,-377.0450181904459,0.0015023207350573073,0.001,0.37557144583744373,3.482159304511475,5.269910491624329,0.75,5412.937367034123,83076.13499094069,50.600000000000044,26.1,700000,185.55543241399056,12.893280621205365,172.26215804303519,"[0.37557142870351173, 0.37557144583744373]",4.238306837656477,1.128073766572501
Carbon Fibre UD (Prepreg),SS-316,1200000,6.821601973718246,565.0191043773784,-270.7731813369074,0.0015023207350573073,0.001,0.0846461765715974,3.482159304511475,5.269910491624329,0.75,3673.7045018025633,56452.63401564305,50.600000000000044,0,700000,185.55543241399056,48.96096286584874,136.1945070111441,"[0.08464613457943382, 0.0846461765715974]",3.656456299124784,0.8371484973066546
SS-316,Al-7075-T6,1200000,5.835056405377358,985.4526509411838,149.66036522689802,0.004445036538518186,0.001,0.027923989353615467,3.482159304511475,5.269910491624329,0.75,3681.7958133724874,50215.570501142836,0,0,700000,185.55543241399056,143.78241184530077,41.37306841370706,"[0.02792395107986545, 0.027923989353615467]",3.5488973562957424,0.7833690258921336
SS-316,G10,1200000,6.870794799985209,973.344142039564,137.55185632527815,0.004445036538518186,0.001,0.0842555412648409,3.482159304511475,5.269910491624329,0.75,3566.2491244951507,49318.48429824365,0,47.5,700000,185.55543241399056,49.35874565039685,135.7975940040008,"[0.08425066615811778, 0.0842555412648409]",3.661560460118193,0.839700577803359
SS-316,SS-304,1200000,6.117419179660169,1079.5980989555644,243.8058132412786,0.004445036538518186,0.001,0.043854240370236656,3.482159304511475,5.269910491624329,0.75,3729.7086689919083,51146.730396917075,0,0,700000,185.55543241399056,92.48787630697566,92.66769444776374,"[0.04385392429275398, 0.043854240370236656]",3.5807578583289845,0.7992992769087548
SS-316,Carbon Fibre UD (Prepreg),1200000,6.6618295487780825,966.2047257613257,130.41244004703987,0.004445036538518186,0.001,0.07333532904963537,3.482159304511475,5.269910491624329,0.75,4810.342317130538,66639.9369958887,0,50.900000000000006,700000,185.55543241399056,56.332312669064265,128.82329465692715,"[0.07333456427823032, 0.07333532904963537]",3.639720035687782,0.8287803655881535
SS-316,SS-316,1200000,6.117419124509767,1079.867844463147,244.07555874886128,0.004445036538518186,0.001,0.04385423730344375,3.482159304511475,5.269910491624329,0.75,3911.824285456751,52161.53842811301,0,0,700000,185.55543241399056,92.48788059642546,92.66769476967939,"[0.043853910690041936, 0.04385423730344375]",3.580757852195399,0.7992992738419619
Al-7075-T6,Al-7075-T6,1200000,5.937669367444054,514.9382467889797,-320.85403892530616,0.0023123169872089557,0.001,0.0231314950551809,3.599803134509204,5.47780429965866,0.75,2066.2341858986674,33040.907995346126,0,0,800000,209.32212861193554,182.79883799441095,26.123364389362145,"[0.023131480445001545, 0.0231314950551809]",3.6526907585939834,0.7764438120423898
Al-7075-T6,G10,1200000,5.994358209411033,499.1874074682191,-336.60487824606673,0.0023123169872089557,0.001,0.02630348165575502,3.599803134509204,5.47780429965866,0.75,1923.823249197409,31729.837312662487,0,44.1,800000,209.32212861193554,161.0829126732012,47.84920395948919,"[0.02630088263078943, 0.02630348165575502]",3.6590347317951317,0.7796157986429639
Al-7075-T6,SS-304,1200000,5.973096274733248,607.3160374158946,-228.47624829839123,0.0023123169872089557,0.001,0.02511594348636365,3.599803134509204,5.47780429965866,0.75,2104.1189329416115,33834.172096056354,0,0,800000,209.32212861193554,168.57188236194992,40.35069675497521,"[0.025115817935153266, 0.02511594348636365]",3.656659655456349,0.7784282604735726
Al-7075-T6,Carbon Fibre UD (Prepreg),1200000,5.990901953078447,493.0834627342874,-342.7088229799984,0.0023123169872089557,0.001,0.026110615721043562,3.599803134509204,5.47780429965866,0.75,3104.5685291589216,48179.60791818293,0,49.900000000000006,800000,209.32212861193554,162.25440491322777,46.66919743905679,"[0.026110246577329455, 0.026110615721043562]",3.658648999925709,0.7794229327082525
Al-7075-T6,SS-316,1200000,5.973096217613168,607.5843079118298,-228.207977802456,0.0023123169872089557,0.001,0.025115940292577743,3.599803134509204,5.47780429965866,0.75,2285.23874072163,34843.431153074176,0,0,800000,209.32212861193554,168.57189718108924,40.35069695271333,"[0.02511581055632626, 0.025115940292577743]",3.6566596490687773,0.7784282572797867
G10,Al-7075-T6,1200000,5.989233677108877,478.1760609268041,-357.6162247874817,0.0016977092699636044,0.001,0.026632105983650196,3.599803134509204,5.47780429965866,0.75,1843.3063597625378,32429.33908191206,50.600000000000044,0,800000,209.32212861193554,158.98270092528216,49.93948324377292,"[0.026632098201577335, 0.026632105983650196]",3.6584627650164316,0.7793298152536138
G10,G10,1200000,18.918089792912795,497.84378289215755,-337.94850282212826,0.0016977092699636044,0.001,0.509104089269097,3.599803134509204,5.47780429965866,0.75,1956.465292248162,35247.30905799643,50.600000000000044,51.2,800000,209.32212861193554,10.704101518164679,198.2180507531545,"[0.5091039985381426, 0.509104089269097]",4.623406731587325,1.2618017985390606
G10,SS-304,1200000,6.876932248873036,583.1270611472617,-252.66522456702415,0.0016977092699636044,0.001,0.074098277998818,3.599803134509204,5.47780429965866,0.75,1917.6419927721317,33743.37212987155,50.600000000000044,0,800000,209.32212861193554,58.8810330529283,150.04114596293078,"[0.0740982186438953, 0.074098277998818]",3.753395109046767,0.8267959872687816
G10,Carbon Fibre UD (Prepreg),1200000,16.006774538368926,479.64039177975604,-356.15189393452977,0.0016977092699636044,0.001,0.42546062711417254,3.599803134509204,5.47780429965866,0.75,4079.989107295608,64720.72587329951,50.600000000000044,50.900000000000006,800000,209.32212861193554,12.342306003475434,196.57982771851042,"[0.42546060819357534, 0.42546062711417254]",4.456119807277476,1.1781583363841361
G10,SS-316,1200000,6.876932193524079,583.4195387605301,-252.37274695375567,0.0016977092699636044,0.001,0.07409827516020007,3.599803134509204,5.47780429965866,0.75,2115.104869300902,34843.70013742198,50.600000000000044,0,800000,209.32212861193554,58.88103444090166,150.0411462550895,"[0.07409821382677975, 0.07409827516020007]",3.753395103369531,0.8267959844301637
SS-304,Al-7075-T6,1200000,6.015553881607555,1005.3464741688064,169.55418845452056,0.004445036538518186,0.001,0.02535203719455618,3.599803134509204,5.47780429965866,0.75,3012.733659434959,47084.30195897206,0,0,800000,209.32212861193554,167.49072978153268,41.43146035599993,"[0.025351998885491764, 0.02535203719455618]",3.6613972819753524,0.7807970737330743
SS-304,G10,1200000,6.732392372440179,991.7148958076085,155.9226100933227,0.004445036538518186,0.001,0.0638896924002751,3.599803134509204,5.47780429965866,0.75,2885.3941639199816,46024.31829266616,0,1.8,800000,209.32212861193554,68.10035857148446,140.82345026467056,"[0.06388410740626758, 0.0638896924002751]",3.73847259238679,0.8193347289387932
SS-304,SS-304,1200000,6.227775499484205,1101.008089654134,265.2158039398482,0.004445036538518186,0.001,0.03704159504250917,3.599803134509204,5.47780429965866,0.75,3058.5550253909737,47992.691048785666,0,0,800000,209.32212861193554,115.49648932578853,93.42584544423833,"[0.037041273872830634, 0.03704159504250917]",3.6847763976712584,0.7924866315810273
SS-304,Carbon Fibre UD (Prepreg),1200000,6.594170504255755,984.7901985274633,148.9979128131775,0.004445036538518186,0.001,0.056661989095169646,3.599803134509204,5.47780429965866,0.75,4134.375814681866,63417.55705440594,0,49.900000000000006,800000,209.32212861193554,76.44322536773167,132.4792147724362,"[0.056661146798423864, 0.056661989095169646]",3.7240171857765794,0.8121070256336878
SS-304,SS-316,1200000,6.227775442307551,1101.2833051692703,265.4910194549845,0.004445036538518186,0.001,0.03704159192623407,3.599803134509204,5.47780429965866,0.75,3244.363662595653,49028.077804243425,0,0,800000,209.32212861193554,115.49649587047476,93.42584577150124,"[0.03704126005089625, 0.03704159192623407]",3.6847763914387084,0.7924866284647522
Carbon Fibre UD (Prepreg),Al-7075-T6,1200000,5.981543665538907,463.1576576159245,-372.6346280983613,0.0015023207350573073,0.001,0.02639805911878509,3.599803134509204,5.47780429965866,0.75,3476.9766399637933,55089.0145020696,50.600000000000044,0,800000,209.32212861193554,160.34533038787208,48.57685477444335,"[0.02639805351687114, 0.02639805911878509]",3.657603894216889,0.7789003798538424
Carbon Fibre UD (Prepreg),G10,1200000,13.937961100522415,470.641728545398,-365.1505571688878,0.0015023207350573073,0.001,0.3601950578494008,3.599803134509204,5.47780429965866,0.75,3502.1922721375654,56487.17533811635,50.600000000000044,0.9,800000,209.32212861193554,14.13765479863095,194.78452281211582,"[0.36019494544037617, 0.3601950578494008]",4.32519789167812,1.112697378584458
Carbon Fibre UD (Prepreg),SS-304,1200000,6.633562985430648,564.7534355526864,-271.03885016159944,0.0015023207350573073,0.001,0.06167396093583738,3.599803134509204,5.47780429965866,0.75,3541.435572212267,56262.104415793256,50.600000000000044,0,800000,209.32212861193554,70.18619550059958,138.73600634481014,"[0.06167391674390596, 0.06167396093583738]",3.728155697850993,0.8141762816708947
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),1200000,11.94811825744883,456.00975193184513,-379.7825337824407,0.0015023207350573073,0.001,0.2911959512487675,3.599803134509204,5.47780429965866,0.75,5273.597823401587,81081.85488217248,50.600000000000044,52.6,800000,209.32212861193554,16.903793730935085,192.01834608025553,"[0.29119592686061463, 0.2911959512487675]",4.187199678476853,1.0436982719838246
Carbon Fibre UD (Prepreg),SS-316,1200000,6.633562929450534,565.0395122083037,-270.75277350598213,0.0015023207350573073,0.001,0.06167395800061238,3.599803134509204,5.47780429965866,0.75,3734.576940099937,57338.35155680962,50.600000000000044,0,800000,209.32212861193554,70.18619762590676,138.73600666062114,"[0.06167391233561651, 0.06167395800061238]",3.728155691980543,0.8141762787356697
SS-316,Al-7075-T6,1200000,6.01555361544361,1006.4775349767564,170.68524926247056,0.004445036538518186,0.001,0.025352022376735568,3.599803134509204,5.47780429965866,0.75,3776.3551917472196,51339.45195157818,0,0,800000,209.32212861193554,167.49072947821594,41.43146065931786,"[0.02535198406767131, 0.025352022376735568]",3.6613972523397114,0.7807970589152537
SS-316,G10,1200000,6.732392129906959,992.8459571660561,157.0536714517703,0.004445036538518186,0.001,0.06388967979838153,3.599803134509204,5.47780429965866,0.75,3649.015700989742,50279.46833510874,0,36.6,800000,209.32212861193554,68.10035550318526,140.8234533328502,"[0.06388409480449121, 0.06388967979838153]",3.7384725671830035,0.8193347163368997
SS-316,SS-304,1200000,6.227775231896112,1102.1391479822205,266.3468622679347,0.004445036538518186,0.001,0.037041580458267914,3.599803134509204,5.47780429965866,0.75,3822.1765567923953,52247.84102149724,0,0,800000,209.32212861193554,115.49648779419073,93.42584697583642,"[0.03704125928858985, 0.037041580458267914]",3.684776368502776,0.792486616996786
SS-316,Carbon Fibre UD (Prepreg),1200000,6.594170251997451,985.921259998844,150.12897428455818,0.004445036538518186,0.001,0.05666197581998213,3.599803134509204,5.47780429965866,0.75,4897.997322072071,67672.70668274106,0,49.800000000000004,800000,209.32212861193554,76.44322252267648,132.47921761747432,"[0.056661133523247524, 0.05666197581998213]",3.7240171592262046,0.8121070123585002
SS-316,SS-316,1200000,6.227775174719461,1102.4143634901134,266.62207777582756,0.004445036538518186,0.001,0.03704157734199286,3.599803134509204,5.47780429965866,0.75,4007.985189106762,53283.22774970457,0,0,800000,209.32212861193554,115.49649433887699,93.42584730309926,"[0.0370412454666554, 0.03704157734199286]",3.6847763622702256,0.792486613880511
