Material Inner,Material Outer,MAWP (Pa),Tank Volume (m^3),Tank Mass (kg),Mass Error (kg),Inner Tank Thickness (m),Outer Tank Thickness (m),Vacuum Gap (m),Inner Tank Length (m),Vh2 (m^3),R_in (m),CO2 (kg),Embodied Energy (MJ),Angle of winding inner,Angle of winding outer,P_vent,Qleak,Q_cond,Q_rad,dv_list
SS-304,Al-7075-T6,1200000,7.898403458227063,1187.7051597690156,135.4194454833011,0.00414870076928364,0.001,0.06397799461942305,4.62417260195309,6.3999831507403755,0.7,3564.333696211934,56014.558494314915,0,0,600000,203.37760035232264,140.18835754040413,62.78926273448396,"[0.06397795949045129, 0.06397799461942305]"
SS-304,G10,1200000,7.898357405071113,1167.1057573705943,114.82004308487984,0.00414870076928364,0.001,0.06397599369014087,4.62417260195309,6.3999831507403755,0.7,3378.5503741295884,54291.39626453412,0,0.9,600000,203.37760035232264,140.19182978945148,62.78926273448396,"[0.06396967514845406, 0.06397599369014087]"
SS-304,SS-304,1200000,7.898401489801563,1306.3522182554268,254.0665039697123,0.00414870076928364,0.001,0.06397790909490998,4.62417260195309,6.3999831507403755,0.7,3611.2630833377093,57010.600200377245,0,0,600000,203.37760035232264,140.18848151815828,62.78926273448396,"[0.06397760539919654, 0.06397790909490998]"
SS-304,Carbon Fibre UD (Prepreg),1200000,7.898397143999237,1159.2804773022697,106.99476301655517,0.00414870076928364,0.001,0.06397772027764706,4.62417260195309,6.3999831507403755,0.7,4895.401224371704,75423.93190281234,0,0.6000000000000001,600000,203.37760035232264,140.1888450920185,62.78926273448396,"[0.06397682365164395, 0.06397772027764706]"
SS-304,SS-316,1200000,7.898401415604934,1306.6974560393332,254.41174175361874,0.00414870076928364,0.001,0.063977905871201,4.62417260195309,6.3999831507403755,0.7,3844.3464523560147,58309.417289288336,0,0,600000,203.37760035232264,140.18848631484155,62.78926273448396,"[0.06397759205229377, 0.063977905871201]"
Carbon Fibre UD (Prepreg),Al-7075-T6,1200000,7.826350884635696,583.3572485045634,-468.92846578115115,0.00140216601938682,0.001,0.06358550742655504,4.62417260195309,6.3999831507403755,0.7,4115.541510270945,65601.29383126547,50.600000000000044,0,600000,203.37760035232264,140.49020837104533,62.487412086410224,"[0.06358550293175344, 0.06358550742655504]"
Carbon Fibre UD (Prepreg),G10,1200000,7.826305080011314,562.8689581515614,-489.4167561341531,0.00140216601938682,0.001,0.06358350650260032,4.62417260195309,6.3999831507403755,0.7,3930.760294149067,63887.426227086224,50.600000000000044,41.1,600000,203.37760035232264,140.49371288308961,62.487412086410224,"[0.06358269803908309, 0.06358350650260032]"
Carbon Fibre UD (Prepreg),SS-304,1200000,7.826348926833047,701.3643282269954,-350.92138605871907,0.00140216601938682,0.001,0.06358542190227015,4.62417260195309,6.3999831507403755,0.7,4162.217761416476,66591.96291434695,50.600000000000044,0,600000,203.37760035232264,140.49033362241437,62.487412086410224,"[0.06358538304397893, 0.06358542190227015]"
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),1200000,7.826344604483381,555.0858878641479,-497.19982642156657,0.00140216601938682,0.001,0.06358523308551077,4.62417260195309,6.3999831507403755,0.7,5439.42929719375,84905.9736200614,50.600000000000044,0.1,600000,203.37760035232264,140.49070039551302,62.487412086410224,"[0.06358511836099806, 0.06358523308551077]"
Carbon Fibre UD (Prepreg),SS-316,1200000,7.826348853036832,701.7077038050277,-350.5780104806868,0.00140216601938682,0.001,0.06358541867856976,4.62417260195309,6.3999831507403755,0.7,4394.043885606709,67883.7742220414,50.600000000000044,0,600000,203.37760035232264,140.49033846763706,62.487412086410224,"[0.06358537852500191, 0.06358541867856976]"
SS-316,Al-7075-T6,1200000,7.8984031212139545,1188.9708130769438,136.68509879122934,0.00414870076928364,0.001,0.06397797997681638,4.62417260195309,6.3999831507403755,0.7,4418.8237348611365,60776.05764412992,0,0,600000,203.37760035232264,140.1883575404043,62.78926273448396,"[0.0639779448478447, 0.06397797997681638]"
SS-316,G10,1200000,7.898357068059164,1168.3714111973443,116.08569691162978,0.00414870076928364,0.001,0.06397597904753421,4.62417260195309,6.3999831507403755,0.7,4233.04041745798,59052.89545774905,0,27.0,600000,203.37760035232264,140.19182978953208,62.78926273448396,"[0.06396966050584788, 0.06397597904753421]"
SS-316,SS-304,1200000,7.898401152788499,1307.6178685750663,255.33215428935176,0.00414870076928364,0.001,0.06397789445230322,4.62417260195309,6.3999831507403755,0.7,4465.7531208049295,61772.09932510556,0,0,600000,203.37760035232264,140.18848151816223,62.78926273448396,"[0.06397759075658989, 0.06397789445230322]"
SS-316,Carbon Fibre UD (Prepreg),1200000,7.898396806986285,1160.5461313261121,108.26041704039761,0.00414870076928364,0.001,0.06397770563504039,4.62417260195309,6.3999831507403755,0.7,5749.89122949614,80185.43056377558,0,53.2,600000,203.37760035232264,140.18884509203002,62.78926273448396,"[0.06397680900903727, 0.06397770563504039]"
SS-316,SS-316,1200000,7.898401078591876,1307.9631063502775,255.67739206456298,0.00414870076928364,0.001,0.06397789122859429,4.62417260195309,6.3999831507403755,0.7,4698.836483952711,63070.91638130417,0,0,600000,203.37760035232264,140.1884863148453,62.78926273448396,"[0.06397757740968704, 0.06397789122859429]"
Al-7075-T6,Al-7075-T6,1200000,7.903862917610134,644.3299544770412,-407.95575980867335,0.002158162521395025,0.001,0.0541355406393417,4.77681882791593,6.634963759161077,0.7,2546.4561099202638,40861.322741621836,0,0,700000,234.12305687685733,169.56831338643096,64.1547722269851,"[0.05413552770184444, 0.0541355406393417]"
Al-7075-T6,G10,1200000,7.903816345377554,623.4981585710689,-428.78755571464563,0.002158162521395025,0.001,0.05413353973037294,4.77681882791593,6.634963759161077,0.7,2358.576862591849,39118.720517387555,0,50.900000000000006,700000,234.12305687685733,169.57332420930265,64.1547722269851,"[0.054131212707757594, 0.05413353973037294]"
Al-7075-T6,SS-304,1200000,7.903860926998037,764.3155326667085,-287.97018161900604,0.002158162521395025,0.001,0.05413545511569851,4.77681882791593,6.634963759161077,0.7,2593.9149316986877,41868.6013116276,0,0,700000,234.12305687685733,169.56849295289638,64.1547722269851,"[0.05413534326892805, 0.05413545511569851]"
Al-7075-T6,Carbon Fibre UD (Prepreg),1200000,7.903856532213129,615.5845981300233,-436.7011161556912,0.002158162521395025,0.001,0.05413526630035565,4.77681882791593,6.634963759161077,0.7,3892.5401060255404,60489.66342950027,0,40.2,700000,234.12305687685733,169.5690166643228,64.1547722269851,"[0.054134936085951345, 0.05413526630035565]"
Al-7075-T6,SS-316,1200000,7.9038608519651214,764.6646652537838,-287.6210490319307,0.002158162521395025,0.001,0.05413545189202231,4.77681882791593,6.634963759161077,0.7,2829.627836544544,43182.07103770326,0,0,700000,234.12305687685733,169.56849989634108,64.1547722269851,"[0.05413533631702546, 0.05413545189202231]"
G10,Al-7075-T6,1200000,7.888915522948174,603.3066117368312,-448.9791025488833,0.001584528651966031,0.001,0.05406662537037241,4.77681882791593,6.634963759161077,0.7,2310.0475529313308,40589.647840537174,14.00000000000001,0,700000,234.12305687685733,169.63262075680038,64.09046490713335,"[0.05406661883831097, 0.05406662537037241]"
G10,G10,1200000,7.888869002480991,582.4979587380725,-469.787755547642,0.001584528651966031,0.001,0.05406462446252486,4.77681882791593,6.634963759161077,0.7,2122.377028657099,38848.98154190968,14.00000000000001,47.5,700000,234.12305687685733,169.6376405179547,64.09046490713335,"[0.054063449564255336, 0.05406462446252486]"
G10,SS-304,1200000,7.888913534548659,723.158892318592,-329.12682196712245,0.001584528651966031,0.001,0.054066539846777305,4.77681882791593,6.634963759161077,0.7,2357.453650427542,41595.807376856086,14.00000000000001,0,700000,234.12305687685733,169.63280067903912,64.09046490713335,"[0.054066483376044805, 0.054066539846777305]"
G10,Carbon Fibre UD (Prepreg),1200000,7.888909144648583,574.5931899378529,-477.6925243478616,0.001584528651966031,0.001,0.05406635103154028,4.77681882791593,6.634963759161077,0.7,3654.636120768182,60196.18247813523,14.00000000000001,52.6,700000,234.12305687685733,169.63332527248474,64.09046490713335,"[0.05406618430837198, 0.05406635103154028]"
G10,SS-316,1200000,7.888913459599142,723.5076370371835,-328.778077248531,0.001584528651966031,0.001,0.05406653662310293,4.77681882791593,6.634963759161077,0.7,2592.904690759289,42907.81790783028,14.00000000000001,0,700000,234.12305687685733,169.6328076360266,64.09046490713335,"[0.054066478270012396, 0.05406653662310293]"
SS-304,Al-7075-T6,1200000,7.955584241186129,1210.9987121235113,158.71299783779676,0.00414870076928364,0.001,0.05436287562259416,4.77681882791593,6.634963759161077,0.7,3638.899862367089,57072.16199103846,0,0,700000,234.12305687685733,169.34501270611614,64.37807273325076,"[0.05436284049510831, 0.05436287562259416]"
SS-304,G10,1200000,7.955537490116406,1190.086962984668,137.80124869895343,0.00414870076928364,0.001,0.05436087470976971,4.77681882791593,6.634963759161077,0.7,3450.2995265941404,55322.8716048854,0,0.0,700000,234.12305687685733,169.3499927360151,64.37807273325076,"[0.054354556434836915, 0.05436087470976971]"
SS-304,SS-304,1200000,7.9555822429300935,1331.4448018044068,279.1590875186923,0.00414870076928364,0.001,0.054362790098785835,4.77681882791593,6.634963759161077,0.7,3686.540833984649,58083.306555941745,0,0,700000,234.12305687685733,169.34519104755896,64.37807273325076,"[0.05436248641591787, 0.054362790098785835]"
SS-304,Carbon Fibre UD (Prepreg),1200000,7.955577831269228,1182.1430295180824,129.85731523236785,0.00414870076928364,0.001,0.05436260128307836,4.77681882791593,6.634963759161077,0.7,4990.15020701251,76775.83738965537,0,52.6,700000,234.12305687685733,169.34571171943267,64.37807273325076,"[0.05436170469499365, 0.05436260128307836]"
SS-304,SS-316,1200000,7.955582167609051,1331.7952743847268,279.5095600990123,0.00414870076928364,0.001,0.05436278687510341,4.77681882791593,6.634963759161077,0.7,3923.1584183651476,59401.817453593714,0,0,700000,234.12305687685733,169.3451979443677,64.37807273325076,"[0.05436247306946987, 0.05436278687510341]"
Carbon Fibre UD (Prepreg),Al-7075-T6,1200000,7.884262536404602,585.9693129634386,-466.3164013222759,0.00140216601938682,0.001,0.054048822474811485,4.77681882791593,6.634963759161077,0.7,4198.644226961549,66785.20791198539,50.600000000000044,0,700000,234.12305687685733,169.65306049022436,64.07002518960515,"[0.05404881798009857, 0.054048822474811485]"
Carbon Fibre UD (Prepreg),G10,1200000,7.884216032059019,565.1678674962961,-487.11784678941837,0.00140216601938682,0.001,0.05404682156731371,4.77681882791593,6.634963759161077,0.7,4011.038706534845,65045.144530048216,50.600000000000044,31.5,700000,234.12305687685733,169.65808306357246,64.07002518960515,"[0.054046013119761094, 0.05404682156731371]"
Carbon Fibre UD (Prepreg),SS-304,1200000,7.8842605486941615,705.7800798877408,-346.50563439797367,0.00140216601938682,0.001,0.0540487369512312,4.77681882791593,6.634963759161077,0.7,4246.033904224677,67791.01894106636,50.600000000000044,0,700000,234.12305687685733,169.6532405243116,64.07002518960515,"[0.05404869809370876, 0.0540487369512312]"
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),1200000,7.884256160315401,557.2658367284456,-495.0198775572689,0.00140216601938682,0.001,0.05404854813602735,4.77681882791593,6.634963759161077,0.7,5542.767064783722,86384.95136318446,50.600000000000044,43.400000000000006,700000,234.12305687685733,169.65376539538798,64.07002518960515,"[0.054048433413784014, 0.05404854813602735]"
Carbon Fibre UD (Prepreg),SS-316,1200000,7.884260473770618,706.1287038101707,-346.1570104755438,0.00140216601938682,0.001,0.054048733727557384,4.77681882791593,6.634963759161077,0.7,4481.403390551742,69102.57502633397,50.600000000000044,0,700000,234.12305687685733,169.65324748555716,64.07002518960515,"[0.05404869357478413, 0.054048733727557384]"
SS-316,Al-7075-T6,1200000,7.955583903345329,1212.3061453183204,160.02043103260593,0.00414870076928364,0.001,0.054362861163270805,4.77681882791593,6.634963759161077,0.7,4521.5970404046875,61990.84058887439,0,0,700000,234.12305687685733,169.34501270611673,64.37807273325076,"[0.05436282603578501, 0.054362861163270805]"
SS-316,G10,1200000,7.955537152276774,1191.3943967010894,139.10868241537486,0.00414870076928364,0.001,0.0543608602504465,4.77681882791593,6.634963759161077,0.7,4332.996709336095,60241.55024635466,0,41.1,700000,234.12305687685733,169.34999273612976,64.37807273325076,"[0.05435454197551396, 0.0543608602504465]"
SS-316,SS-304,1200000,7.955581905089343,1332.752231994855,280.46651770914053,0.00414870076928364,0.001,0.05436277563946261,4.77681882791593,6.634963759161077,0.7,4569.2380108339075,63001.98512855604,0,0,700000,234.12305687685733,169.34519104756492,64.37807273325076,"[0.05436247195659483, 0.05436277563946261]"
SS-316,Carbon Fibre UD (Prepreg),1200000,7.955577493428592,1183.4504634326563,131.1647491469418,0.00414870076928364,0.001,0.05436258682375524,4.77681882791593,6.634963759161077,0.7,5872.84735134503,81694.51549601025,0,0.9,700000,234.12305687685733,169.34571171944847,64.37807273325076,"[0.05436169023567044, 0.05436258682375524]"
SS-316,SS-316,1200000,7.955581829768302,1333.102704566433,280.81699028071847,0.00414870076928364,0.001,0.05436277241578017,4.77681882791593,6.634963759161077,0.7,4805.855589312308,64320.49599331959,0,0,700000,234.12305687685733,169.34519794437338,64.37807273325076,"[0.05436245861014663, 0.05436277241578017]"
Al-7075-T6,Al-7075-T6,1200000,8.060304516401697,650.5690158348104,-401.71669845090406,0.002158162521395025,0.001,0.04787699502678663,4.946850927594594,6.896707840821299,0.7,2594.239736345333,41511.451161106575,0,0,800000,264.0459995750782,197.72649822121875,65.9195394534234,"[0.04787698208951421, 0.04787699502678663]"
Al-7075-T6,G10,1200000,8.060256841980074,629.2440928460619,-423.0416214396526,0.002158162521395025,0.001,0.04787499412882073,4.946850927594594,6.896707840821299,0.7,2401.913039955636,39727.598329117,0,51.2,800000,264.0459995750782,197.73314337206423,65.9195394534234,"[0.04787266714657061, 0.04787499412882073]"
Al-7075-T6,SS-304,1200000,8.060302478679345,773.3948752087502,-278.89083907696426,0.002158162521395025,0.001,0.047876909503614576,4.946850927594594,6.896707840821299,0.7,2642.821996535988,42542.57388413997,0,0,800000,264.0459995750782,197.7267368107412,65.9195394534234,"[0.04787679765878796, 0.047876909503614576]"
Al-7075-T6,Carbon Fibre UD (Prepreg),1200000,8.060297979886505,621.1432036112174,-431.14251067449715,0.002158162521395025,0.001,0.047876720689311675,4.946850927594594,6.896707840821299,0.7,3972.1880379439767,61604.43108805426,0,49.900000000000006,800000,264.0459995750782,197.72743066185834,65.9195394534234,"[0.04787639048064522, 0.047876720689311675]"
Al-7075-T6,SS-316,1200000,8.060302401870686,773.7522724127804,-278.53344187293413,0.002158162521395025,0.001,0.04787690627995623,4.946850927594594,6.896707840821299,0.7,2884.114663023261,43887.13587479113,0,0,800000,264.0459995750782,197.72674603372568,65.9195394534234,"[0.04787679070696797, 0.04787690627995623]"
G10,Al-7075-T6,1200000,8.045240937210037,607.283470257451,-445.00224402826353,0.001584528651966031,0.001,0.04781806519723801,4.946850927594594,6.896707840821299,0.7,2338.8993170423914,41023.685207255374,14.00000000000001,0,800000,264.0459995750782,197.79224728361254,65.85379045410912,"[0.04781805866526965, 0.04781806519723801]"
G10,G10,1200000,8.045193314903399,585.9818463833155,-466.30386790239896,0.001584528651966031,0.001,0.047816064300394416,4.946850927594594,6.896707840821299,0.7,2146.782752524806,39241.781367721094,14.00000000000001,33.7,800000,264.0459995750782,197.79890360488875,65.85379045410912,"[0.04781488941881328, 0.047816064300394416]"
G10,SS-304,1200000,8.04523890171521,729.9751322980994,-322.3105819876151,0.001584528651966031,0.001,0.047817979674114025,4.946850927594594,6.896707840821299,0.7,2387.4284970745293,42053.6813433971,14.00000000000001,0,800000,264.0459995750782,197.79248632033736,65.85379045410912,"[0.047817923204185264, 0.047817979674114025]"
G10,Carbon Fibre UD (Prepreg),1200000,8.045234407840194,577.8898081318656,-474.3959061538489,0.001584528651966031,0.001,0.04781779085991717,4.946850927594594,6.896707840821299,0.7,3715.3420966021567,61094.7118984859,14.00000000000001,42.800000000000004,800000,264.0459995750782,197.7931812699292,65.85379045410912,"[0.047817624139121044, 0.04781779085991717]"
G10,SS-316,1200000,8.04523882499051,730.3321390156218,-321.9535752700927,0.001584528651966031,0.001,0.04781797645045742,4.946850927594594,6.896707840821299,0.7,2628.457531528102,43396.7742897467,14.00000000000001,0,800000,264.0459995750782,197.79249556033162,65.85379045410912,"[0.047817918098197416, 0.04781797645045742]"
SS-304,Al-7075-T6,1200000,8.112420989629019,1237.4012477632214,185.11553347750686,0.00414870076928364,0.001,0.048069665148397424,4.946850927594594,6.896707840821299,0.7,3725.5128199844194,58298.551293305005,0,0,800000,264.0459995750782,197.49819479773365,66.14784265960672,"[0.04806963002190463, 0.048069665148397424]"
SS-304,G10,1200000,8.112373135184889,1215.9958418805297,163.71012759481522,0.00414870076928364,0.001,0.048067664246572495,4.946850927594594,6.896707840821299,0.7,3532.4602581931545,56507.965992913,0,0.1,800000,264.0459995750782,197.50480147013405,66.14784265960672,"[0.0480613461499114, 0.048067664246572495]"
SS-304,SS-304,1200000,8.112418944212061,1360.6906693774913,308.4049550917768,0.00414870076928364,0.001,0.048069579625060144,4.946850927594594,6.896707840821299,0.7,3774.278436703903,59333.56562230975,0,0,800000,264.0459995750782,197.49843184754675,66.14784265960672,"[0.048069275950777146, 0.048069579625060144]"
SS-304,Carbon Fibre UD (Prepreg),1200000,8.11241442843141,1207.8643784039166,155.57866411820208,0.00414870076928364,0.001,0.04806939081039246,4.946850927594594,6.896707840821299,0.7,5108.6616956345915,78467.36500087433,0,49.800000000000004,800000,264.0459995750782,197.49912191366823,66.14784265960672,"[0.048068494247648294, 0.04806939081039246]"
SS-304,SS-316,1200000,8.112418867113366,1361.0494154518462,308.76370116613174,0.00414870076928364,0.001,0.048069576401395545,4.946850927594594,6.896707840821299,0.7,4016.4817759531843,60683.20218076986,0,0,800000,264.0459995750782,197.49844101196442,66.14784265960672,"[0.04806926260463288, 0.048069576401395545]"
Carbon Fibre UD (Prepreg),Al-7075-T6,1200000,8.040552365188613,589.3296991514917,-462.9560151342228,0.00140216601938682,0.001,0.04780339977022582,4.946850927594594,6.896707840821299,0.7,4294.726169797948,68151.75225300914,50.600000000000044,0,800000,264.0459995750782,197.8131453419979,65.83289241555744,"[0.047803395275572376, 0.04780339977022582]"
Carbon Fibre UD (Prepreg),G10,1200000,8.040504759110394,568.0353305411088,-484.2503837446057,0.00140216601938682,0.001,0.04780139887373213,4.946850927594594,6.896707840821299,0.7,4102.675039618969,66370.45532298852,50.600000000000044,51.2,800000,264.0459995750782,197.81980517525315,65.83289241555744,"[0.047800590436854605, 0.04780139887373213]"
Carbon Fibre UD (Prepreg),SS-304,1200000,8.040550330387426,711.9795726064606,-340.3061416792539,0.00140216601938682,0.001,0.04780331424711682,4.946850927594594,6.896707840821299,0.7,4343.23882085222,69181.39757388734,50.600000000000044,0,800000,264.0459995750782,197.81338451921746,65.83289241555744,"[0.047803275390108514, 0.04780331424711682]"
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),1200000,8.040545838043805,559.9460484552867,-492.3396658304278,0.00140216601938682,0.001,0.04780312543295302,4.946850927594594,6.896707840821299,0.7,5670.700134999273,88215.94278252787,50.600000000000044,36.6,800000,264.0459995750782,197.81407981432474,65.83289241555744,"[0.04780301071222712, 0.04780312543295302]"
Carbon Fibre UD (Prepreg),SS-316,1200000,8.040550253688876,712.3364577278344,-339.9492565578801,0.00140216601938682,0.001,0.047803311023460825,4.946850927594594,6.896707840821299,0.7,4584.185761201849,70524.03306491979,50.600000000000044,0,800000,264.0459995750782,197.81339376455537,65.83289241555744,"[0.04780327087121862, 0.047803311023460825]"
SS-316,Al-7075-T6,1200000,8.112420646681969,1238.7552194152943,186.46950512957977,0.00414870076928364,0.001,0.04806965080903534,4.946850927594594,6.896707840821299,0.7,4639.629832283117,63392.31152968037,0,0,800000,264.0459995750782,197.49819479773456,66.14784265960672,"[0.04806961568254269, 0.04806965080903534]"
SS-316,G10,1200000,8.112372792239022,1217.349814061568,165.06409977585344,0.00414870076928364,0.001,0.04806764990721039,4.946850927594594,6.896707840821299,0.7,4446.577275262527,61601.72627353683,0,0.1,800000,264.0459995750782,197.50480147028725,66.14784265960672,"[0.048061331810549786, 0.04806764990721039]"
SS-316,SS-304,1200000,8.112418601265064,1362.044637982849,309.75892369713455,0.00414870076928364,0.001,0.04806956528569809,4.946850927594594,6.896707840821299,0.7,4688.3954477975085,64427.32583310794,0,0,800000,264.0459995750782,197.49843184755417,66.14784265960672,"[0.048069261611415, 0.04806956528569809]"
SS-316,Carbon Fibre UD (Prepreg),1200000,8.112414085484529,1209.218350785901,156.93263650018656,0.00414870076928364,0.001,0.04806937647103046,4.946850927594594,6.896707840821299,0.7,6022.7786737530505,83561.12473883995,0,50.900000000000006,800000,264.0459995750782,197.4991219136893,66.14784265960672,"[0.04806847990828626, 0.04806937647103046]"
SS-316,SS-316,1200000,8.112418524166369,1362.4033840483385,310.11766976262396,0.00414870076928364,0.001,0.04806956206203338,4.946850927594594,6.896707840821299,0.7,4930.598781061486,65776.96235821597,0,0,800000,264.0459995750782,197.49844101197203,66.14784265960672,"[0.04806924826527081, 0.04806956206203338]"
Al-7075-T6,Al-7075-T6,1200000,8.349523896183817,658.3189928413533,-393.9667214443612,0.002158162521395025,0.001,0.04546709131635497,5.143645988862474,7.199650301004841,0.7,2653.6671832373645,42319.97186326469,0,0,900000,284.4997363605673,216.13770021156526,67.96208009784765,"[0.045467078379170106, 0.04546709131635497]"
Al-7075-T6,G10,1200000,8.34947456794998,636.2542682239966,-416.0314460617179,0.002158162521395025,0.001,0.04546509042267483,5.143645988862474,7.199650301004841,0.7,2454.668310814156,40474.23385786765,0,0.0,900000,284.4997363605673,216.14536632054202,67.96208009784765,"[0.045462763456147436, 0.04546509042267483]"
Al-7075-T6,SS-304,1200000,8.349521787773485,785.4059176621727,-266.87979662354184,0.002158162521395025,0.001,0.04546700579336664,5.143645988862474,7.199650301004841,0.7,2703.9348559800687,43386.86622390646,0,0,900000,284.4997363605673,216.13797565976617,67.96208009784765,"[0.045466893949297045, 0.04546700579336664]"
Al-7075-T6,Carbon Fibre UD (Prepreg),1200000,8.349517132918848,627.8723427094626,-424.4133715762519,0.002158162521395025,0.001,0.04546681697946881,5.143645988862474,7.199650301004841,0.7,4079.4191669422726,63110.01598473644,0,1.8,900000,284.4997363605673,216.13877581505432,67.96208009784765,"[0.04546648677303732, 0.04546681697946881]"
Al-7075-T6,SS-316,1200000,8.349521708300355,785.775713669344,-266.5100006163705,0.002158162521395025,0.001,0.04546700256971512,5.143645988862474,7.199650301004841,0.7,2953.598429357956,44778.07365735897,0,0,900000,284.4997363605673,216.1379863063523,67.96208009784765,"[0.045466886997509184, 0.04546700256971512]"
G10,Al-7075-T6,1200000,8.33403117959872,612.4141076469175,-439.871606638797,0.001584528651966031,0.001,0.0454119581176371,5.143645988862474,7.199650301004841,0.7,2376.406717300166,41581.98911061391,14.00000000000001,0,900000,284.4997363605673,216.20511788072693,67.89466249949416,"[0.045411951585704914, 0.0454119581176371]"
G10,G10,1200000,8.333981904647555,590.3732040821924,-461.9125102035221,0.001584528651966031,0.001,0.04540995722507974,5.143645988862474,7.199650301004841,0.7,2177.622684047474,39738.24375821292,14.00000000000001,41.1,900000,284.4997363605673,216.21279653312826,67.89466249949416,"[0.045408782349999066, 0.04540995722507974]"
G10,SS-304,1200000,8.334029073465816,739.3638288859484,-312.92188539976615,0.001584528651966031,0.001,0.04541187259469662,5.143645988862474,7.199650301004841,0.7,2426.6201207977283,42647.73164689108,14.00000000000001,0,900000,284.4997363605673,216.20539383245526,67.89466249949416,"[0.04541181612508099, 0.04541187259469662]"
G10,Carbon Fibre UD (Prepreg),1200000,8.334024423639194,582.0003278296406,-470.2853864560739,0.001584528651966031,0.001,0.04541168378090499,5.143645988862474,7.199650301004841,0.7,3800.6194527056396,62349.58820646125,14.00000000000001,5.7,900000,284.4997363605673,216.20619521923382,67.89466249949416,"[0.04541151706103291, 0.04541168378090499]"
G10,SS-316,1200000,8.334028994078533,739.7332256590385,-312.55248862667605,0.001584528651966031,0.001,0.045411869371047006,5.143645988862474,7.199650301004841,0.7,2676.0141563361603,44037.43712695185,14.00000000000001,0,900000,284.4997363605673,216.20540449818552,67.89466249949416,"[0.04541181101911045, 0.045411869371047006]"
SS-304,Al-7075-T6,1200000,8.403121687336824,1268.492125464808,216.20641117909344,0.00414870076928364,0.001,0.04564658318514462,5.143645988862474,7.199650301004841,0.7,3829.910204965283,59774.42890523028,0,0,900000,284.4997363605673,215.90360663928297,68.19617342624123,"[0.04564654805903879, 0.04564658318514462]"
SS-304,G10,1200000,8.403072175058544,1246.345120216171,194.05940593045642,0.00414870076928364,0.001,0.045644582287604096,5.143645988862474,7.199650301004841,0.7,3630.169253556115,57921.80804923728,0,44.7,900000,284.4997363605673,215.91122954302168,68.19617342624123,"[0.04563826426037788, 0.045644582287604096]"
SS-304,SS-304,1200000,8.403119571059978,1396.0529670987373,343.7672528130228,0.00414870076928364,0.001,0.04564649766199085,5.143645988862474,7.199650301004841,0.7,3880.365329867641,60845.30179853979,0,0,900000,284.4997363605673,215.90388035393744,68.19617342624123,"[0.045646193991051506, 0.04564649766199085]"
SS-304,Carbon Fibre UD (Prepreg),1200000,8.403114898838002,1237.9319375189555,185.64622323324096,0.00414870076928364,0.001,0.045646308847728134,5.143645988862474,7.199650301004841,0.7,5260.978927775921,80642.00070401684,0,12.0,900000,284.4997363605673,215.90467626619758,68.19617342624123,"[0.045645412294853936, 0.045646308847728134]"
SS-304,SS-316,1200000,8.403119491290331,1396.4241421059394,344.1384278202249,0.00414870076928364,0.001,0.04564649443833308,5.143645988862474,7.199650301004841,0.7,4130.959917671097,62241.697150234395,0,0,900000,284.4997363605673,215.90389093460894,68.19617342624123,"[0.04564618064502554, 0.04564649443833308]"
Carbon Fibre UD (Prepreg),Al-7075-T6,1200000,8.32920924848264,593.7464971697351,-458.5392171159794,0.00140216601938682,0.001,0.04539848548233161,5.143645988862474,7.199650301004841,0.7,4410.043134583855,69789.30375985849,50.600000000000044,0,900000,284.4997363605673,216.22654640204252,67.87323400043496,"[0.04539848098770163, 0.04539848548233161]"
Carbon Fibre UD (Prepreg),G10,1200000,8.329159990122788,571.7130110740229,-480.5727032116916,0.00140216601938682,0.001,0.04539648459012448,5.143645988862474,7.199650301004841,0.7,4211.325998580185,67946.17888557339,50.600000000000044,28.0,900000,284.4997363605673,216.23422899676166,67.87323400043496,"[0.04539567615740507, 0.04539648459012448]"
Carbon Fibre UD (Prepreg),SS-304,1200000,8.329207143058895,720.6534955563604,-331.63221872935407,0.00140216601938682,0.001,0.04539839995940637,5.143645988862474,7.199650301004841,0.7,4460.239639565214,70854.68763769775,50.600000000000044,0,900000,284.4997363605673,216.22682251190687,67.87323400043496,"[0.04539836110259829, 0.04539839995940637]"
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),1200000,8.329202494797906,563.3429526071181,-488.94276167859636,0.00140216601938682,0.001,0.04539821114564765,5.143645988862474,7.199650301004841,0.7,5833.776574353948,90549.91385801017,50.600000000000044,43.300000000000004,900000,284.4997363605673,216.22762428590966,67.87323400043496,"[0.04539809642551284, 0.04539821114564765]"
Carbon Fibre UD (Prepreg),SS-316,1200000,8.329207063698338,721.0227680147755,-331.26294627093904,0.00140216601938682,0.001,0.045398396735757206,5.143645988862474,7.199650301004841,0.7,4709.549745623214,72243.9254351205,50.600000000000044,0,900000,284.4997363605673,216.2268331836516,67.87323400043496,"[0.04539835658372188, 0.045398396735757206]"
