Material Inner,Material Outer,MAWP (Pa),Tank Volume (m^3),Tank Mass (kg),Mass Error (kg),Inner Tank Thickness (m),Outer Tank Thickness (m),Vacuum Gap (m),Inner Tank Length (m),Vh2 (m^3),R_in (m),CO2 (kg),Embodied Energy (MJ),Angle of winding inner,Angle of winding outer,P_vent,Qleak,Q_cond,Q_rad,dv_list,Outer Tank Length (m),Outer Tank Radius (m)
Al-7075-T6,SS-304,600000,5.532579764996999,710.0878733928638,-125.70441232142201,0.001586401080568767,0.001,0.02371742294421094,3.3765446194555064,5.083273937365124,0.75,2224.695699973986,35749.73101829386,0,0,600000,161.13543414644494,159.4857089266362,1.2501112973755986,"[0.023717366309965373, 0.02371742294421094]",3.431552267505066,0.7775038240247797
Al-7075-T6,Carbon Fibre UD (Prepreg),600000,5.532590079548369,602.9670860449834,-232.82519966930244,0.001586401080568767,0.001,0.023718038230267153,3.3765446194555064,5.083273937365124,0.75,3160.0094941727875,49161.25001351968,0,40.2,600000,161.13543414644494,159.48149442838317,1.2554351804581765,"[0.023717871024852035, 0.023718038230267153]",3.4315534980771782,0.7775044393108359
Al-7075-T6,SS-316,600000,5.532579710973929,710.3393299062592,-125.45295580802662,0.001586401080568767,0.001,0.023717419721612072,3.3765446194555064,5.083273937365124,0.75,2394.4637521040445,36695.734363790216,0,0,600000,161.13543414644494,159.48572178842392,1.2501113048749823,"[0.023717361199557918, 0.023717419721612072]",3.431552261059868,0.7775038208021808
G10,Al-7075-T6,600000,5.525199809150486,606.2002661286037,-229.59201958568207,0.001164739884393063,0.001,0.023698671780230378,3.3765446194555064,5.083273937365124,0.75,2129.2138700894093,36252.29089821229,53.80000000000005,0,600000,161.13543414644494,159.50622126303682,1.2292717084294138,"[0.02369866993932092, 0.023698671780230378]",3.430671442784753,0.7770634116646233
G10,G10,600000,5.525234611763976,591.2091178367541,-244.5831678775317,0.001164739884393063,0.001,0.023700749541078092,3.3765446194555064,5.083273937365124,0.75,1994.0102393748994,34998.27285351138,53.80000000000005,36.6,600000,161.13543414644494,159.48932370316456,1.2562949838739992,"[0.023700418428594463, 0.023700749541078092]",3.4306755983064487,0.7770654894254712
G10,SS-304,600000,5.525251087566066,692.547407111538,-143.24487860274786,0.001164739884393063,0.001,0.0237017331648669,3.3765446194555064,5.083273937365124,0.75,2163.3694590780815,36977.2017700235,53.80000000000005,0,600000,161.13543414644494,159.4856983403353,1.2501222442550346,"[0.023701717250092187, 0.0237017331648669]",3.430677565554026,0.7770664730492599
G10,Carbon Fibre UD (Prepreg),600000,5.5252613863418425,585.5141656051383,-250.27812010914755,0.001164739884393063,0.001,0.023702348012365915,3.3765446194555064,5.083273937365124,0.75,3097.918855603817,50377.76002248429,53.80000000000005,47.5,600000,161.13543414644494,159.48148445215728,1.2554462211436195,"[0.023702301026017995, 0.023702348012365915]",3.4306787952490243,0.7770670878967589
G10,SS-316,600000,5.525251033587162,692.7986581184704,-142.99362759581544,0.001164739884393063,0.001,0.02370172994226901,3.3765446194555064,5.083273937365124,0.75,2332.998766070245,37922.431982031965,53.80000000000005,0,600000,161.13543414644494,159.48571121413912,1.2501222517579866,"[0.023701713497001734, 0.02370172994226901]",3.4306775591088305,0.777066469826662
SS-304,Al-7075-T6,600000,5.557860385284708,939.1311380921653,103.3388523778795,0.0030495865432292805,0.001,0.023760163766810987,3.3765446194555064,5.083273937365124,0.75,2798.6290944630987,44048.176825011506,0,0,600000,161.13543414644494,159.50624893219594,1.2292438539575263,"[0.023760140890994028, 0.023760163766810987]",3.4345641200755868,0.7790097503100403
SS-304,G10,600000,5.557895483360104,924.0853886742794,88.29310295999363,0.0030495865432292805,0.001,0.023762251562834784,3.3765446194555064,5.083273937365124,0.75,2662.933021171516,42789.59137642202,0,40.300000000000004,600000,161.13543414644494,159.48931948503295,1.256265877777382,"[0.023758137027631018, 0.023762251562834784]",3.4345682956676344,0.779011838106064
SS-304,SS-304,600000,5.5579119806940716,1025.7927770533254,190.00049133903957,0.0030495865432292805,0.001,0.023763232897829407,3.3765446194555064,5.083273937365124,0.75,2832.909087588548,44775.72801621206,0,0,600000,161.13543414644494,159.48572554943502,1.2500934334926304,"[0.02376303513497316, 0.023763232897829407]",3.434570258337624,0.7790128194410587
SS-304,Carbon Fibre UD (Prepreg),600000,5.557922350224615,918.3696937795868,82.57740806530097,0.0030495865432292805,0.001,0.023763849722829623,3.3765446194555064,5.083273937365124,0.75,3770.8623482103976,58225.09447424161,0,40.2,600000,161.13543414644494,159.48150878214952,1.2554171627942994,"[0.02376326585301843, 0.023763849722829623]",3.434571491987624,0.7790134362660589
SS-304,SS-316,600000,5.557911926518486,1026.0449431808584,190.25265746657254,0.0030495865432292805,0.001,0.023763229675226948,3.3765446194555064,5.083273937365124,0.75,3003.1562268961243,45724.40099284776,0,0,600000,161.13543414644494,159.48573836986452,1.2500934409798496,"[0.023763025320273776, 0.023763229675226948]",3.434570251892419,0.7790128162184562
Carbon Fibre UD (Prepreg),Al-7075-T6,600000,5.522919543283284,596.5491036425935,-239.24318207169227,0.0010306905370843986,0.001,0.023696568723320505,3.3765446194555064,5.083273937365124,0.75,3180.611498094394,50835.57786807559,53.80000000000005,0,600000,161.13543414644494,159.50622440377842,1.2292685806893289,"[0.02369656838033528, 0.023696568723320505]",3.430399137976316,0.7769272592604048
Carbon Fibre UD (Prepreg),G10,600000,5.522954324706452,581.5617716773957,-254.23051403689016,0.0010306905370843986,0.001,0.023698645747835558,3.3765446194555064,5.083273937365124,0.75,3045.442286485617,49581.87906040919,53.80000000000005,41.1,600000,161.13543414644494,159.4893293069876,1.2562917181152136,"[0.023698584057295437, 0.023698645747835558]",3.430403292025346,0.7769293362849199
Carbon Fibre UD (Prepreg),SS-304,600000,5.522970799127816,682.874262880875,-152.91802283341082,0.0010306905370843986,0.001,0.02369962953964147,3.3765446194555064,5.083273937365124,0.75,3214.758391875096,51560.30419530681,53.80000000000005,0,600000,161.13543414644494,159.48570168718038,1.2501190097791388,"[0.02369962657451252, 0.02369962953964147]",3.430405259608958,0.7769303200767258
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),600000,5.522981092851067,575.8682692481536,-259.9240164661322,0.0010306905370843986,0.001,0.02370024424198669,3.3765446194555064,5.083273937365124,0.75,4149.069876318588,64957.45101256102,53.80000000000005,8.0,600000,161.13543414644494,159.48148804586341,1.2554429591863598,"[0.023700235487820687, 0.02370024424198669]",3.4304064890136488,0.776930934779071
Carbon Fibre UD (Prepreg),SS-316,600000,5.522970745162663,683.1254499257263,-152.66683578855947,0.0010306905370843986,0.001,0.023699626317044,3.3765446194555064,5.083273937365124,0.75,3384.344515661919,52505.29377630889,53.80000000000005,0,600000,161.13543414644494,159.48571456472808,1.2501190172831629,"[0.023699623253077527, 0.023699626317044]",3.430405253163763,0.7769303168541284
SS-316,Al-7075-T6,600000,5.557860214138056,939.8589938349152,104.06670812062936,0.0030495865432292805,0.001,0.023760153586195928,3.3765446194555064,5.083273937365124,0.75,3290.031791177976,46786.43405317131,0,0,600000,161.13543414644494,159.50624890932593,1.229243876828144,"[0.02376013071037888, 0.023760153586195928]",3.4345640997143567,0.7790097401294251
SS-316,G10,600000,5.557895312214492,924.8132447028607,89.02095898857493,0.0030495865432292805,0.001,0.023762241382321074,3.3765446194555064,5.083273937365124,0.75,3154.335720464264,45527.848628492015,0,41.1,600000,161.13543414644494,159.48931946131762,1.2562659016643665,"[0.0237581268471175, 0.023762241382321074]",3.4345682753066074,0.7790118279255503
SS-316,SS-304,600000,5.557911809547752,1026.5206311497925,190.7283454355067,0.0030495865432292805,0.001,0.023763222717292344,3.3765446194555064,5.083273937365124,0.75,3324.311783652292,47513.985230551756,0,0,600000,161.13543414644494,159.48572552578975,1.2500934571455353,"[0.023763024954436027, 0.023763222717292344]",3.4345702379765495,0.7790128092605216
SS-316,Carbon Fibre UD (Prepreg),600000,5.557922179078438,919.0975499167486,83.30526420246275,0.0030495865432292805,0.001,0.023763839542312752,3.3765446194555064,5.083273937365124,0.75,4262.2650264561125,60963.351433087555,0,49.400000000000006,600000,161.13543414644494,159.48150875831942,1.255417186649057,"[0.023763255672501545, 0.023763839542312752]",3.4345714716265903,0.779013426085542
SS-316,SS-316,600000,5.557911755372167,1026.7727972725352,190.98051155824936,0.0030495865432292805,0.001,0.02376321949468988,3.3765446194555064,5.083273937365124,0.75,3494.55891972572,48462.658189165726,0,0,600000,161.13543414644494,159.48573834621956,1.2500934646327544,"[0.02376301513973653, 0.02376321949468988]",3.4345702315313447,0.7790128060379191
Al-7075-T6,Al-7075-T6,700000,5.702814781004038,643.6427462001517,-192.14953951413412,0.0018422722225959875,0.001,0.021702814605710784,3.482159304511475,5.269910491624329,0.75,2323.575266336355,36842.855474368545,0,0,700000,185.55543241399056,183.92122921484022,1.234277401999262,"[0.021702805197077374, 0.021702814605710784]",3.5336494781680887,0.7757450868283068
Al-7075-T6,G10,700000,5.702836495977927,628.2277563668084,-207.5645293474774,0.0018422722225959875,0.001,0.021704075377359838,3.482159304511475,5.269910491624329,0.75,2184.549143448026,35553.3811780218,0,31.6,700000,185.55543241399056,183.9067554428067,1.261525619409454,"[0.021702383100461284, 0.021704075377359838]",3.5336519997113864,0.7757463475999559
Al-7075-T6,SS-304,700000,5.7028566515540575,732.4307028338975,-103.36158288038831,0.0018422722225959875,0.001,0.021705245607717336,3.482159304511475,5.269910491624329,0.75,2358.6959141190214,37588.252028386174,0,0,700000,185.55543241399056,183.900619125026,1.2553010941804437,"[0.02170516426930612, 0.021705245607717336]",3.5336543401721014,0.7757475178303134
Al-7075-T6,Carbon Fibre UD (Prepreg),700000,5.702864469399599,622.3718209389395,-213.42046477534626,0.0018422722225959875,0.001,0.021705699510217672,3.482159304511475,5.269910491624329,0.75,3319.6628742780877,51367.6132763847,0,52.6,700000,185.55543241399056,183.8966504891392,1.2606697621520135,"[0.021705459368733367, 0.021705699510217672]",3.5336552479771024,0.7757479717328137
Al-7075-T6,SS-316,700000,5.702856596045239,732.6890562493371,-103.1032294649487,0.0018422722225959875,0.001,0.021705242384885422,3.482159304511475,5.269910491624329,0.75,2533.120328419059,38560.20215339901,0,0,700000,185.55543241399056,183.90063537777257,1.2553011016552362,"[0.02170515833519318, 0.021705242384885422]",3.533654333726438,0.7757475146074815
G10,Al-7075-T6,700000,5.69409395693452,619.1757572688243,-216.61652844546148,0.0013526011560693637,0.001,0.021685915942309012,3.482159304511475,5.269910491624329,0.75,2203.722532923888,37402.47770899419,48.90000000000004,0,700000,185.55543241399056,183.92121753997571,1.2342891379683818,"[0.021685912002325915, 0.021685915942309012]",3.532636338708232,0.7752385170983784
G10,G10,700000,5.694115615915504,603.7752502776216,-232.01703543666423,0.0013526011560693637,0.001,0.02168717464560716,3.482159304511475,5.269910491624329,0.75,2064.827029371104,36114.21490939066,48.90000000000004,49.400000000000006,700000,185.55543241399056,183.90675416874973,1.2615378825479977,"[0.021686465983895932, 0.02168717464560716]",3.5326388561148283,0.7752397758016766
G10,SS-304,700000,5.694135760669578,707.880294415383,-127.91199129890282,0.0013526011560693637,0.001,0.02168834534755498,3.482159304511475,5.269910491624329,0.75,2238.81018340554,38147.17393361645,48.90000000000004,0,700000,185.55543241399056,183.9006075133101,1.2553132340614483,"[0.021688311286076924, 0.02168834534755498]",3.5326411975187235,0.7752409465036243
G10,Carbon Fibre UD (Prepreg),700000,5.694143564156493,597.9248167697502,-237.86746894453557,0.0013526011560693637,0.001,0.021688798842471137,3.482159304511475,5.269910491624329,0.75,3198.8742803105124,51913.58897280558,48.90000000000004,49.900000000000006,700000,185.55543241399056,183.89663980402526,1.2606820064836912,"[0.021688698280224513, 0.021688798842471137]",3.5326421045085556,0.7752413999985405
G10,SS-316,700000,5.694135705212933,708.1384050981012,-127.65388061618461,0.0013526011560693637,0.001,0.021688342124724307,3.482159304511475,5.269910491624329,0.75,2413.0707197255924,39118.21087668865,48.90000000000004,0,700000,185.55543241399056,183.9006237836584,1.255313241540363,"[0.021688306927863474, 0.021688342124724307]",3.532641191073062,0.7752409432807936
SS-304,Al-7075-T6,700000,5.732967238376255,1021.4412034093513,185.64891769506545,0.0035414553405243255,0.001,0.021751450778159057,3.482159304511475,5.269910491624329,0.75,3051.847870494548,47649.83648722764,0,0,700000,185.55543241399056,183.9212472646647,1.2342591419343307,"[0.021751422419571776, 0.021751450778159057]",3.5371451167488415,0.7774929061186834
SS-304,G10,700000,5.732989149179524,1005.9761990679718,170.18391335368602,0.0035414553405243255,0.001,0.021752718805472294,3.482159304511475,5.269910491624329,0.75,2912.370671640548,46356.17845336479,0,41.1,700000,185.55543241399056,183.90673672059927,1.2615065327264747,"[0.02174761809809373, 0.021752718805472294]",3.537147652803468,0.7774941741459965
SS-304,SS-304,700000,5.733009341561088,1110.517237862881,274.72495214859526,0.0035414553405243255,0.001,0.021753887381232323,3.482159304511475,5.269910491624329,0.75,3087.082470017215,48397.651534099656,0,0,700000,185.55543241399056,183.90063619780324,1.2552822042374412,"[0.021753642218883817, 0.021753887381232323]",3.537149989954988,0.7774953427217566
SS-304,Carbon Fibre UD (Prepreg),700000,5.733017209481323,1000.1012635098308,164.308977795545,0.0035414553405243255,0.001,0.021754342713705944,3.482159304511475,5.269910491624329,0.75,4051.1673452364093,62221.72074782147,0,41.1,700000,185.55543241399056,183.89666417774055,1.2606507089143284,"[0.021753618902394124, 0.021754342713705944]",3.5371509006199355,0.7774957980542302
SS-304,SS-316,700000,5.733009285872091,1110.7764295226393,274.9841438083535,0.0035414553405243255,0.001,0.02175388415839595,3.482159304511475,5.269910491624329,0.75,3262.0728145501275,49372.75520828591,0,0,700000,185.55543241399056,183.90065238999148,1.2552822116981837,"[0.021753630823966873, 0.02175388415839595]",3.537149983509315,0.7774953394989202
Carbon Fibre UD (Prepreg),Al-7075-T6,700000,5.691380737385922,607.6175848174764,-228.17470089680938,0.0011969309462915598,0.001,0.0216838851848544,3.482159304511475,5.269910491624329,0.75,3462.892835680385,54867.65067553081,41.30000000000003,0,700000,185.55543241399056,183.92122132388053,1.234285373108074,"[0.021683882984117803, 0.0216838851848544]",3.532320936773767,0.775080816131146
Carbon Fibre UD (Prepreg),G10,700000,5.691402378264904,592.2215853205612,-243.57070039372462,0.0011969309462915598,0.001,0.02168514320436777,3.482159304511475,5.269910491624329,0.75,3324.037984781692,53579.76492992301,41.30000000000003,41.1,700000,185.55543241399056,183.90676152562548,1.2615339507189582,"[0.021684747370830412, 0.02168514320436777]",3.5323234528127934,0.7750820741506593
Carbon Fibre UD (Prepreg),SS-304,700000,5.6914225198064,696.2961592991928,-139.496126415093,0.0011969309462915598,0.001,0.021686314062313375,3.482159304511475,5.269910491624329,0.75,3497.9702163847073,55612.128936218076,41.30000000000003,0,700000,185.55543241399056,183.9006115718712,1.2553093401080189,"[0.02168629503676487, 0.021686314062313375]",3.532325794528685,0.7750832450086049
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),700000,5.691430318690301,586.3728641764061,-249.4194215378797,0.0011969309462915598,0.001,0.02168676742242078,3.482159304511475,5.269910491624329,0.75,4457.753314975516,69374.51472420746,41.30000000000003,40.300000000000004,700000,185.55543241399056,183.89664421720204,1.2606780792845067,"[0.021686711251872704, 0.02168676742242078]",3.5323267012488997,0.7750836983687124
Carbon Fibre UD (Prepreg),SS-316,700000,5.691422464365995,696.5541944361623,-139.23809127812348,0.0011969309462915598,0.001,0.02168631083948309,3.482159304511475,5.269910491624329,0.75,3672.1797489313753,56582.88166950954,41.30000000000003,0,700000,185.55543241399056,183.9006278477037,1.2553093475881727,"[0.021686291179749396, 0.02168631083948309]",3.5323257880830243,0.7750832417857747
SS-316,Al-7075-T6,700000,5.7329670345380634,1022.3128938221438,186.52060810785798,0.0035414553405243255,0.001,0.021751438981571926,3.482159304511475,5.269910491624329,0.75,3640.358735400916,50929.212324778804,0,0,700000,185.55543241399056,183.92124723826356,1.2342591683358748,"[0.021751410622984527, 0.021751438981571926]",3.5371450931556674,0.7774928943220962
SS-316,G10,700000,5.732988945342454,1006.8478898185687,171.05560410428285,0.0035414553405243255,0.001,0.021752707008977714,3.482159304511475,5.269910491624329,0.75,3500.881539593525,49635.55431917372,0,41.1,700000,185.55543241399056,183.90673669326927,1.2615065603063726,"[0.021747606301599352, 0.021752707008977714]",3.537147629210479,0.777494162349502
SS-316,SS-304,700000,5.733009137723207,1111.388926330037,275.59664061575126,0.0035414553405243255,0.001,0.02175387558471636,3.482159304511475,5.269910491624329,0.75,3675.5933341540417,51677.02735531761,0,0,700000,185.55543241399056,183.90063617050728,1.2552822315459236,"[0.02175363042236784, 0.02175387558471636]",3.537149966361956,0.7774953309252406
SS-316,Carbon Fibre UD (Prepreg),700000,5.733017005643589,1000.9729543887519,165.18066867446606,0.0035414553405243255,0.001,0.021754330917208332,3.482159304511475,5.269910491624329,0.75,4639.678188315248,65501.096267087705,0,8.0,700000,185.55543241399056,183.8966641502331,1.2606507364568595,"[0.021753607105896664, 0.021754330917208332]",3.5371508770269404,0.7774957862577326
SS-316,SS-316,700000,5.733009082034212,1111.648117984134,275.8558322698481,0.0035414553405243255,0.001,0.021753872361879985,3.482159304511475,5.269910491624329,0.75,3850.583674864723,52652.13100820514,0,0,700000,185.55543241399056,183.90065236269592,1.2552822390066667,"[0.021753619027450974, 0.021753872361879985]",3.5371499599162837,0.7774953277024043
Al-7075-T6,Al-7075-T6,800000,5.905709879407979,665.4165768409865,-170.3757088732993,0.0020981433646232077,0.001,0.02034922639617117,3.599803134509204,5.47780429965866,0.75,2468.1018877168804,38818.41508344779,0,0,800000,209.32212861193554,207.68443138555762,1.237786700960047,"[0.020349214130798283, 0.02034922639617117]",3.649097874030793,0.7746473697607944
Al-7075-T6,G10,800000,5.905722680039836,649.5204528724875,-186.27183284179836,0.0020981433646232077,0.001,0.02034994710806433,3.599803134509204,5.47780429965866,0.75,2324.7365298840323,37488.692465801105,0,40.300000000000004,800000,209.32212861193554,207.67243020730606,1.2651930950936234,"[0.02034774100047357, 0.02034994710806433]",3.649099315454579,0.7746480904726876
Al-7075-T6,SS-304,800000,5.905745655730618,756.97548036267,-78.81680535161576,0.0020981433646232077,0.001,0.02035124070224918,3.599803134509204,5.47780429965866,0.75,2504.3183050098182,39587.070503168456,0,0,800000,209.32212861193554,207.6637849955641,1.2589321625412262,"[0.02035113466691707, 0.02035124070224918]",3.6491019026429488,0.7746493840668723
Al-7075-T6,Carbon Fibre UD (Prepreg),800000,5.905751827788546,643.4817607159262,-192.31052499835965,0.0020981433646232077,0.001,0.020351588205454737,3.599803134509204,5.47780429965866,0.75,3495.275834854205,53796.468285432,0,0.5,800000,209.32212861193554,207.66007281250515,1.264332260692455,"[0.020351275149261557, 0.020351588205454737]",3.6491025976493594,0.7746497315700779
Al-7075-T6,SS-316,800000,5.905745598486689,757.2418967476286,-78.55038896665718,0.0020981433646232077,0.001,0.020351237479263373,3.599803134509204,5.47780429965866,0.75,2684.1863379632227,40589.35425942757,0,0,800000,209.32212861193554,207.6638046063995,1.2589321699729172,"[0.020351127909419443, 0.020351237479263373]",3.649101896196977,0.7746493808438866
G10,Al-7075-T6,800000,5.895486435172769,633.4284579107386,-202.36382780354717,0.0015404624277456644,0.001,0.020330993103249418,3.599803134509204,5.47780429965866,0.75,2285.3098085494044,38659.54091704167,39.20000000000003,0,800000,209.32212861193554,207.68441857675342,1.2377995936367912,"[0.020330987064557205, 0.020330993103249418]",3.647946045571194,0.774071455530995
G10,G10,800000,5.895499187349712,617.5491657158594,-218.24311999842638,0.0015404624277456644,0.001,0.020331711848048932,3.599803134509204,5.47780429965866,0.75,2142.0962547639856,37331.22628669149,39.20000000000003,41.1,800000,209.32212861193554,207.67243181664014,1.265206568585087,"[0.02033062570128013, 0.020331711848048932]",3.647947483060793,0.7740721742757946
G10,SS-304,800000,5.895522146668077,724.8904127321762,-110.90187298210964,0.0015404624277456644,0.001,0.020333005890642162,3.599803134509204,5.47780429965866,0.75,2321.4878772857373,39427.382430435035,39.20000000000003,0,800000,209.32212861193554,207.66377238284505,1.2589455001683827,"[0.020332953685567343, 0.020333005890642162]",3.6479500711459796,0.7740734683183877
G10,Carbon Fibre UD (Prepreg),800000,5.895528305312533,611.5168677979655,-224.27541791632035,0.0015404624277456644,0.001,0.02033335300618273,3.599803134509204,5.47780429965866,0.75,3311.3961147403397,53621.7343479714,39.20000000000003,40.300000000000004,800000,209.32212861193554,207.66006149985597,1.26434571339916,"[0.020333198877171433, 0.02033335300618273]",3.6479507653770606,0.7740738154339284
G10,SS-316,800000,5.895522089484791,725.1565470171779,-110.63573869710791,0.0015404624277456644,0.001,0.020333002667657907,3.599803134509204,5.47780429965866,0.75,2501.1654539648507,40428.6049017661,39.20000000000003,0,800000,209.32212861193554,207.66379201783826,1.258945507604736,"[0.020332948722413563, 0.020333002667657907]",3.647950064700011,0.7740734650954035
SS-304,Al-7075-T6,800000,5.9410670314986795,1110.2212581343244,274.42897242003863,0.004033324137819371,0.001,0.02040112247087129,3.599803134509204,5.47780429965866,0.75,3325.5268756192445,51541.93662884511,0,0,800000,209.32212861193554,207.684450439794,1.2377673583014464,"[0.020401088633014815, 0.02040112247087129]",3.6530720277265853,0.7766344466086906
SS-304,G10,800000,5.941080001927043,1094.267002226784,258.4747165124981,0.004033324137819371,0.001,0.02040185008190568,3.599803134509204,5.47780429965866,0.75,3181.6372317513833,50207.351242159035,0,52.6,800000,209.32212861193554,207.67239855618402,1.2651728739141417,"[0.020395763831154195, 0.02040185008190568]",3.6530734829486535,0.7766351742197249
SS-304,SS-304,800000,5.941103033600434,1202.1149936920233,366.3227079777375,0.004033324137819371,0.001,0.020403142103123106,3.599803134509204,5.47780429965866,0.75,3361.875737504641,52313.4030402408,0,0,800000,209.32212861193554,207.66380251417152,1.2589121509019403,"[0.020402849571559144, 0.020403142103123106]",3.6530760669910887,0.7766364662409424
SS-304,Carbon Fibre UD (Prepreg),800000,5.941109252470024,1088.2062262675813,252.4139405532955,0.004033324137819371,0.001,0.020403490966153022,3.599803134509204,5.47780429965866,0.75,4356.457211803022,66574.76477322269,0,40.2,800000,209.32212861193554,207.66008563763677,1.2643120755564732,"[0.02040262730271951, 0.020403490966153022]",3.6530767647171487,0.7766368151039723
SS-304,SS-316,800000,5.941102976147075,1202.382384366483,366.5900986521971,0.004033324137819371,0.001,0.020403138880132354,3.599803134509204,5.47780429965866,0.75,3542.4015498856197,53319.35215956067,0,0,800000,209.32212861193554,207.6638220419219,1.2589121583177487,"[0.020402836597513005, 0.020403138880132354]",3.653076060545107,0.7766364630179516
Carbon Fibre UD (Prepreg),Al-7075-T6,800000,5.892305981760338,619.8204738672156,-215.97181184707023,0.0013631713554987208,0.001,0.020328996121650997,3.599803134509204,5.47780429965866,0.75,3767.815719281442,59222.46360139514,48.90000000000004,0,800000,209.32212861193554,207.6844229778037,1.2377952187276193,"[0.02032899206340359, 0.020328996121650997]",3.6475874694635033,0.7738921674771496
Carbon Fibre UD (Prepreg),G10,800000,5.8923187182040495,603.9464200523544,-231.84586566193144,0.0013631713554987208,0.001,0.020329714216578393,3.599803134509204,5.47780429965866,0.75,3624.6494099146416,57894.58716439296,48.90000000000004,40.6,800000,209.32212861193554,207.6724410875695,1.2652019989824324,"[0.02032898428180147, 0.020329714216578393]",3.647588905653358,0.773892885572077
Carbon Fibre UD (Prepreg),SS-304,800000,5.892341672577457,711.2522563196187,-124.5400293946671,0.0013631713554987208,0.001,0.020331008407402373,3.599803134509204,5.47780429965866,0.75,3803.9818531626674,59990.051810650184,48.90000000000004,0,800000,209.32212861193554,207.66377713419755,1.2589409747538338,"[0.020330973323462495, 0.020331008407402373]",3.647591494035006,0.7738941797629011
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),800000,5.8923478269176055,597.9161121490367,-237.87617356524908,0.0013631713554987208,0.001,0.020331355394809954,3.599803134509204,5.47780429965866,0.75,4793.563529907951,74179.72115514503,48.90000000000004,21.6,800000,209.32212861193554,207.6600667310933,1.2643411492182035,"[0.020331251813829283, 0.020331355394809954]",3.647592188009821,0.7738945267503086
Carbon Fibre UD (Prepreg),SS-316,800000,5.892341615413041,711.5183028094955,-124.27398290479033,0.0013631713554987208,0.001,0.020331005184418535,3.599803134509204,5.47780429965866,0.75,3983.6001560559853,60990.94398897448,48.90000000000004,0,800000,209.32212861193554,207.6637967767224,1.2589409821915885,"[0.020330968931013674, 0.020331005184418535]",3.6475914875890383,0.7738941765399172
SS-316,Al-7075-T6,800000,5.941066792337494,1111.2475567592758,275.45527104498996,0.004033324137819371,0.001,0.02040110905447275,3.599803134509204,5.47780429965866,0.75,4018.419528350676,55402.96207365434,0,0,800000,209.32212861193554,207.68445040995437,1.237767388143032,"[0.02040107521661629, 0.02040110905447275]",3.653072000893788,0.7766344331922921
SS-316,G10,800000,5.941079762767084,1095.29330124454,259.5010155302543,0.004033324137819371,0.001,0.02040183666559391,3.599803134509204,5.47780429965866,0.75,3874.5298880254677,54068.376719826876,0,40.300000000000004,800000,209.32212861193554,207.67239852535064,1.2651729050916232,"[0.020395750414842873, 0.02040183666559391]",3.6530734561160303,0.7766351608034132
SS-316,SS-304,800000,5.9411027944395505,1203.1412900545465,367.3490043402607,0.004033324137819371,0.001,0.020403128686791294,3.599803134509204,5.47780429965866,0.75,4054.7683893412272,56174.42846605734,0,0,800000,209.32212861193554,207.66380248331836,1.2589121817716986,"[0.02040283615522735, 0.020403128686791294]",3.653076040158425,0.7766364528246106
SS-316,Carbon Fibre UD (Prepreg),800000,5.941109013309296,1089.232525434556,253.4402397202702,0.004033324137819371,0.001,0.020403477549838445,3.599803134509204,5.47780429965866,0.75,5049.3498391529265,70435.7898479233,0,19.700000000000003,800000,209.32212861193554,207.6600856065506,1.26431210669159,"[0.0204026138864049, 0.020403477549838445]",3.6530767378845193,0.7766368016876577
SS-316,SS-316,800000,5.941102736986192,1203.408680722423,367.6163950081372,0.004033324137819371,0.001,0.02040312546380043,3.599803134509204,5.47780429965866,0.75,4235.294197277634,57180.37756061059,0,0,800000,209.32212861193554,207.66382201106921,1.2589121891875075,"[0.020402823181181196, 0.02040312546380043]",3.653076033712443,0.7766364496016197
Al-7075-T6,Al-7075-T6,900000,6.162529013743567,689.7383145705259,-146.05397114375995,0.002354014506650429,0.001,0.02010031759140422,3.73596404045546,5.718420481936284,0.75,2628.522917181783,41011.72280419345,0,0,900000,225.5677970774797,223.9290545580797,1.2388402029800967,"[0.02010030247034003, 0.02010031759140422]",3.785272704651569,0.7746543320980546
Al-7075-T6,G10,900000,6.162538157703057,673.2488256182829,-162.5434600960029,0.002354014506650429,0.001,0.020100813896920127,3.73596404045546,5.718420481936284,0.75,2479.8060938356816,39632.36427632588,0,32.4,900000,225.5677970774797,223.91841936146434,1.2662943233879582,"[0.02009809414786347, 0.020100813896920127]",3.7852736972626007,0.7746548284035705
Al-7075-T6,SS-304,900000,6.162562935585804,784.7147595858182,-51.07752612846758,0.002354014506650429,0.001,0.02010215876063002,3.73596404045546,5.718420481936284,0.75,2666.0910185462676,41809.067386397386,0,0,900000,225.5677970774797,223.90841719641338,1.260022431607421,"[0.020102028037475905, 0.02010215876063002]",3.785276386990021,0.7746561732672804
Al-7075-T6,Carbon Fibre UD (Prepreg),900000,6.1625685233705845,666.9847309780577,-168.80755473622816,0.002354014506650429,0.001,0.02010246204714489,3.73596404045546,5.718420481936284,0.75,3694.0372491002136,56548.8483075844,0,34.6,900000,225.5677970774797,223.9048504241859,1.2654320183638437,"[0.02010207610313016, 0.02010246204714489]",3.7852769935630506,0.7746564765537953
