Material Inner,Material Outer,MAWP (Pa),Tank Volume (m^3),Tank Mass (kg),Mass Error (kg),Inner Tank Thickness (m),Outer Tank Thickness (m),Vacuum Gap (m),Inner Tank Length (m),Vh2 (m^3),R_in (m),CO2 (kg),Embodied Energy (MJ),Angle of winding inner,Angle of winding outer,P_vent,Qleak,Q_cond,Q_rad,dv_list
G10,SS-316,1200000,6.540879867041576,601.6313081591694,-281.87954898368776,0.0017203453935631192,0.001,0.06351421906266079,3.467950185984358,5.373497446982528,0.76,2155.5054745259695,35805.9165106337,47.70000000000004,0,600000,170.75810938147504,114.15743169421398,56.20079633910606,"[0.06351414714663449, 0.06351421906266079]"
SS-304,Al-7075-T6,1200000,6.600408431712225,1025.4304764030092,141.919619260152,0.004504303692365095,0.001,0.06390603150248596,3.467950185984358,5.373497446982528,0.76,3070.2343355080184,48143.46348435689,0,0,600000,170.75810938147504,113.88901223231728,56.46911317925816,"[0.06390599240503142, 0.06390603150248596]"
SS-304,G10,1200000,6.6003708183394405,1008.606947955334,125.09609081247686,0.004504303692365095,0.001,0.06390403047871739,3.467950185984358,5.373497446982528,0.76,2918.5051330234937,46736.15708884498,0,19.0,600000,170.75810938147504,113.89179918629537,56.46911317925816,"[0.06389699813848286, 0.06390403047871739]"
SS-304,SS-304,1200000,6.600406824023668,1122.3294918804631,238.81863473760598,0.004504303692365095,0.001,0.06390594597392653,3.467950185984358,5.373497446982528,0.76,3108.5615499271044,48956.93041586378,0,0,600000,170.75810938147504,113.88910985050028,56.46911317925816,"[0.063905607970031, 0.06390594597392653]"
SS-304,Carbon Fibre UD (Prepreg),1200000,6.6004032746404055,1002.2160466947862,118.70518955192904,0.004504303692365095,0.001,0.06390575714773283,3.467950185984358,5.373497446982528,0.76,4157.316757818772,63995.09251141921,0,42.800000000000004,600000,170.75810938147504,113.88940444872425,56.46911317925816,"[0.06390475923084836, 0.06390575714773283]"
SS-304,SS-316,1200000,6.60040676342444,1122.611447451507,239.10059030864988,0.004504303692365095,0.001,0.06390594275006502,3.467950185984358,5.373497446982528,0.76,3298.9206646196703,50017.673926293515,0,0,600000,170.75810938147504,113.88911363878091,56.46911317925816,"[0.06390559347936922, 0.06390594275006502]"
Carbon Fibre UD (Prepreg),Al-7075-T6,1200000,6.536727978184372,490.154628918379,-393.3562282244782,0.0015223516781914046,0.001,0.06349004985044075,3.467950185984358,5.373497446982528,0.76,3544.320824365039,56359.83200269895,50.600000000000044,0,600000,170.75810938147504,114.17639433797306,56.18173123385565,"[0.06349004401214464, 0.06349004985044075]"
Carbon Fibre UD (Prepreg),G10,1200000,6.536690589573105,473.43158875103893,-410.07926839181823,0.0015223516781914046,0.001,0.06348804883163109,3.467950185984358,5.373497446982528,0.76,3393.4979133055604,54960.93154674901,50.600000000000044,2.5,600000,170.75810938147504,114.17920955104574,56.18173123385565,"[0.06348699871880374, 0.06348804883163109]"
Carbon Fibre UD (Prepreg),SS-304,1200000,6.536726380102675,586.4748562915693,-297.0360008512879,0.0015223516781914046,0.001,0.06348996432209354,3.467950185984358,5.373497446982528,0.76,3582.4191060656494,57168.4400072617,50.600000000000044,0,600000,170.75810938147504,114.1764930553238,56.18173123385565,"[0.0634899138490761, 0.06348996432209354]"
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),1200000,6.536722851929017,467.07886139634365,-416.4319957465135,0.0015223516781914046,0.001,0.06348977549636875,3.467950185984358,5.373497446982528,0.76,4624.9099863900565,72116.7775445026,50.600000000000044,49.900000000000006,600000,170.75810938147504,114.17679047985759,56.18173123385565,"[0.06348962648075021, 0.06348977549636875]"
Carbon Fibre UD (Prepreg),SS-316,1200000,6.536726319865565,586.7551277092572,-296.7557294336,0.0015223516781914046,0.001,0.06348996109824025,3.467950185984358,5.373497446982528,0.76,3771.6411856019968,58222.84758426745,50.600000000000044,0,600000,170.75810938147504,114.176496885585,56.18173123385565,"[0.06348990894278836, 0.06348996109824025]"
SS-316,Al-7075-T6,1200000,6.600408134873465,1026.549359380457,143.0385022375998,0.004504303692365095,0.001,0.0639060157107521,3.467950185984358,5.373497446982528,0.76,3825.634235569173,52352.799834373116,0,0,600000,170.75810938147504,113.88901223231795,56.46911317925816,"[0.06390597661329762, 0.0639060157107521]"
SS-316,G10,1200000,6.600370521501729,1009.7258314003998,126.21497425754262,0.004504303692365095,0.001,0.06390401468698359,3.467950185984358,5.373497446982528,0.76,3673.9050373020373,50945.493477977885,0,39.7,600000,170.75810938147504,113.89179918636103,56.46911317925816,"[0.06389698234674963, 0.06390401468698359]"
SS-316,SS-304,1200000,6.600406527184958,1123.4483721645452,239.937515021688,0.004504303692365095,0.001,0.0639059301821928,3.467950185984358,5.373497446982528,0.76,3863.9614489229302,53166.266743269196,0,0,600000,170.75810938147504,113.88910985050343,56.46911317925816,"[0.06390559217829728, 0.0639059301821928]"
SS-316,Carbon Fibre UD (Prepreg),1200000,6.600402977801792,1003.3349303174926,119.82407317463549,0.004504303692365095,0.001,0.063905741355999,3.467950185984358,5.373497446982528,0.76,4912.7166276638145,68204.42842082983,0,40.300000000000004,600000,170.75810938147504,113.88940444873356,56.46911317925816,"[0.06390474343911477, 0.063905741355999]"
SS-316,SS-316,1200000,6.600406466585728,1123.7303277277515,240.21947058489434,0.004504303692365095,0.001,0.06390592695833121,3.467950185984358,5.373497446982528,0.76,4054.320558324351,54227.010224214944,0,0,600000,170.75810938147504,113.88911363878445,56.46911317925816,"[0.0639055776876356, 0.06390592695833121]"
Al-7075-T6,Al-7075-T6,1200000,6.597317474627976,544.643447699791,-338.8674094430662,0.0023431478803717415,0.001,0.053637574810157594,3.576676128957344,5.570789794430814,0.76,2167.174753883728,34703.64788394538,0,0,700000,196.57233710848416,138.6863876035803,57.4859729722298,"[0.05363755980565249, 0.053637574810157594]"
Al-7075-T6,G10,1200000,6.597279563772583,527.6867067361089,-355.82415040674823,0.0023431478803717415,0.001,0.05363557380472918,3.576676128957344,5.570789794430814,0.76,2014.2441258858776,33285.19810345156,0,39.1,700000,196.57233710848416,138.6904696980049,57.4859729722298,"[0.053632874996853395, 0.05363557380472918]"
Al-7075-T6,SS-304,1200000,6.597315854224296,642.3097291156827,-241.2011280271745,0.0023431478803717415,0.001,0.05363748928238348,3.576676128957344,5.570789794430814,0.76,2205.8054507207607,35523.55600806742,0,0,700000,196.57233710848416,138.68653116435658,57.4859729722298,"[0.05363735956599597, 0.05363748928238348]"
Al-7075-T6,Carbon Fibre UD (Prepreg),1200000,6.597312276769147,521.2452013930838,-362.2656557497734,0.0023431478803717415,0.001,0.05363730045792338,3.576676128957344,5.570789794430814,0.76,3262.8649124168082,50680.7932833205,0,24.3,700000,196.57233710848416,138.68696181434674,57.4859729722298,"[0.053636917485583774, 0.05363730045792338]"
Al-7075-T6,SS-316,1200000,6.597315793145789,642.5939172650657,-240.9169398777915,0.0023431478803717415,0.001,0.05363748605855162,3.576676128957344,5.570789794430814,0.76,2397.671867297129,36592.69869959389,0,0,700000,196.57233710848416,138.68653673196815,57.4859729722298,"[0.05363735201828359, 0.05363748605855162]"
G10,Al-7075-T6,1200000,6.58416435641127,507.4629865029623,-376.0478706398949,0.0017203453935631192,0.001,0.05356570648749705,3.576676128957344,5.570789794430814,0.76,1945.781905620387,34214.08199299762,47.70000000000004,0,700000,196.57233710848416,138.74737421527476,57.42498640501217,"[0.05356569843735838, 0.05356570648749705]"
G10,G10,1200000,6.584126492068867,490.52704091196927,-392.9838162308879,0.0017203453935631192,0.001,0.05356370548311012,3.576676128957344,5.570789794430814,0.76,1793.0388285292988,32797.371765043885,47.70000000000004,0.2,700000,196.57233710848416,138.7514641638266,57.42498640501217,"[0.05356225753388816, 0.05356370548311012]"
G10,SS-304,1200000,6.584162737995673,605.0094916147747,-278.5013655280825,0.0017203453935631192,0.001,0.05356562095976768,3.576676128957344,5.570789794430814,0.76,1984.3652263712165,35032.98459487454,47.70000000000004,0,700000,196.57233710848416,138.74751808454394,57.42498640501217,"[0.053565551365010566, 0.05356562095976768]"
G10,Carbon Fibre UD (Prepreg),1200000,6.58415916492971,484.0934354026381,-399.4174217402191,0.0017203453935631192,0.001,0.053565432135405676,3.576676128957344,5.570789794430814,0.76,3040.1283276210825,50171.633282087816,47.70000000000004,40.300000000000004,700000,196.57233710848416,138.74794951563993,57.42498640501217,"[0.05356522666510635, 0.053565432135405676]"
G10,SS-316,1200000,6.5841626769921024,605.2933312399465,-278.21752590291067,0.0017203453935631192,0.001,0.05356561773593733,3.576676128957344,5.570789794430814,0.76,2175.9963411720782,36100.81610760749,47.70000000000004,0,700000,196.57233710848416,138.7475236639209,57.42498640501217,"[0.05356554582135484, 0.05356561773593733]"
SS-304,Al-7075-T6,1200000,6.642843679828886,1044.7985959663824,161.28773882352527,0.004504303692365095,0.001,0.05387429273474839,3.576676128957344,5.570789794430814,0.76,3131.4150635378446,49012.02921103604,0,0,700000,196.57233710848416,138.47458314713086,57.69777727542091,"[0.05387425363887913, 0.05387429273474839]"
SS-304,G10,1200000,6.64280560823276,1027.7699898629894,144.25913272013224,0.004504303692365095,0.001,0.05387229172573851,3.576676128957344,5.570789794430814,0.76,2977.8362926897066,47587.5678438294,0,0.1,700000,196.57233710848416,138.4786381800411,57.69777727542091,"[0.05386525967008385, 0.05387229172573851]"
SS-304,SS-304,1200000,6.642842052554749,1142.8788031622319,259.3679460193747,0.004504303692365095,0.001,0.053874207206820936,3.576676128957344,5.570789794430814,0.76,3170.20948377241,49835.41224267817,0,0,700000,196.57233710848416,138.47472564564265,57.69777727542091,"[0.05387386921662938, 0.053874207206820936]"
SS-304,Carbon Fibre UD (Prepreg),1200000,6.642838459931314,1021.3011840879084,137.79032694505122,0.004504303692365095,0.001,0.05387401838202226,3.576676128957344,5.570789794430814,0.76,4231.748938510658,65056.88839943052,0,31.6,700000,196.57233710848416,138.47515360336234,57.69777727542091,"[0.05387302050558986, 0.05387401838202226]"
SS-304,SS-316,1200000,6.642841991217274,1143.164195749816,259.65333860695876,0.004504303692365095,0.001,0.05387420398298327,3.576676128957344,5.570789794430814,0.76,3362.889061780814,50909.08613684052,0,0,700000,196.57233710848416,138.47473117273648,57.69777727542091,"[0.053873854726448255, 0.05387420398298327]"
Carbon Fibre UD (Prepreg),Al-7075-T6,1200000,6.580070085194462,492.1604451063164,-391.3504120365408,0.0015223516781914046,0.001,0.053547290610085084,3.576676128957344,5.570789794430814,0.76,3612.685345876519,57334.67266156094,50.600000000000044,0,700000,196.57233710848416,138.7667575253134,57.40560310897796,"[0.05354728477189771, 0.053547290610085084]"
Carbon Fibre UD (Prepreg),G10,1200000,6.580032235337212,475.23097564420743,-408.27988149864973,0.0015223516781914046,0.001,0.05354528960602296,3.576676128957344,5.570789794430814,0.76,3460.0006761947334,55918.504167897,50.600000000000044,33.300000000000004,700000,196.57233710848416,138.77084994665123,57.40560310897796,"[0.05354423951270624, 0.05354528960602296]"
Carbon Fibre UD (Prepreg),SS-304,1200000,6.580068467397995,589.6696492861765,-293.8412078566806,0.0015223516781914046,0.001,0.05354720508236962,3.576676128957344,5.570789794430814,0.76,3651.2539126893244,58153.26212206048,50.600000000000044,0,700000,196.57233710848416,138.7669014916247,57.40560310897796,"[0.053547154610291726, 0.05354720508236962]"
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),1200000,6.580064895698927,468.7998303139624,-414.7110268288948,0.0015223516781914046,0.001,0.05354701625803846,3.576676128957344,5.570789794430814,0.76,4706.61329925491,73286.12192087177,50.600000000000044,38.6,700000,196.57233710848416,138.76733316876582,57.40560310897796,"[0.05354686724519349, 0.05354701625803846]"
Carbon Fibre UD (Prepreg),SS-316,1200000,6.580068406417764,589.9533803733702,-293.5574767694869,0.0015223516781914046,0.001,0.05354720185854002,3.576676128957344,5.570789794430814,0.76,3842.8117494275175,59220.68530535523,50.600000000000044,0,700000,196.57233710848416,138.7669070747032,57.40560310897796,"[0.05354714970405917, 0.05354720185854002]"
SS-316,Al-7075-T6,1200000,6.6428433830099785,1045.9525578104447,162.4417006675875,0.004504303692365095,0.001,0.05387427713423966,3.576676128957344,5.570789794430814,0.76,3910.4979934180456,53353.33518456269,0,0,700000,196.57233710848416,138.47458314713168,57.69777727542091,"[0.05387423803837036, 0.05387427713423966]"
SS-316,G10,1200000,6.642805311414901,1028.9239521750253,145.41309503216814,0.004504303692365095,0.001,0.0538722761252298,3.576676128957344,5.570789794430814,0.76,3756.919226790504,51928.87385650248,0,33.300000000000004,700000,196.57233710848416,138.47863818013633,57.69777727542091,"[0.053865244069575616, 0.0538722761252298]"
SS-316,SS-304,1200000,6.642841755735889,1144.0327623108797,260.5219051680225,0.004504303692365095,0.001,0.05387419160631225,3.576676128957344,5.570789794430814,0.76,3949.292412586472,54176.71819357682,0,0,700000,196.57233710848416,138.4747256456471,57.69777727542091,"[0.05387385361612076, 0.05387419160631225]"
SS-316,Carbon Fibre UD (Prepreg),1200000,6.642838163112552,1022.4551465777201,138.94428943486298,0.004504303692365095,0.001,0.05387400278151352,3.576676128957344,5.570789794430814,0.76,5010.8318381517665,69398.19393201645,0,40.2,700000,196.57233710848416,138.4751536033758,57.69777727542091,"[0.053873004905081255, 0.05387400278151352]"
SS-316,SS-316,1200000,6.642841694398417,1144.318154890621,260.80729774776376,0.004504303692365095,0.001,0.05387418838247465,3.576676128957344,5.570789794430814,0.76,4141.971985299707,55250.39205823274,0,0,700000,196.57233710848416,138.4747311727407,57.69777727542091,"[0.053873839125939633, 0.05387418838247465]"
Al-7075-T6,Al-7075-T6,1200000,6.725113198753001,549.695747674078,-333.81510946877916,0.0023431478803717415,0.001,0.047152727198543375,3.69778557831733,5.790553053401469,0.76,2205.900215699235,35230.52108376795,0,0,800000,221.6959891734788,162.44531169958768,58.850708913103105,"[0.047152712194284074, 0.047152727198543375]"
Al-7075-T6,G10,1200000,6.725074487001162,532.3806980645202,-351.130159078337,0.0023431478803717415,0.001,0.04715072620290974,3.69778557831733,5.790553053401469,0.76,2049.738048159698,33782.09840993196,0,0.2,800000,221.6959891734788,162.4507819737649,58.850708913103105,"[0.04714802743913095, 0.04715072620290974]"
Al-7075-T6,SS-304,1200000,6.725111544117053,649.4257932892507,-234.08506385360647,0.0023431478803717415,0.001,0.047152641671188704,3.69778557831733,5.790553053401469,0.76,2245.347209285361,36067.754504378296,0,0,800000,221.6959891734788,162.44550448207306,58.850708913103105,"[0.04715251195692767, 0.047152641671188704]"
Al-7075-T6,Carbon Fibre UD (Prepreg),1200000,6.725107891085461,525.8030783583355,-357.7077787845217,0.0023431478803717415,0.001,0.04715245284765695,3.69778557831733,5.790553053401469,0.76,3324.7431577878187,51545.27596670142,0,0.1,800000,221.6959891734788,162.4460809875377,58.850708913103105,"[0.047152069881585656, 0.04715245284765695]"
Al-7075-T6,SS-316,1200000,6.725111481748216,649.7159865571509,-233.79487058570624,0.0023431478803717415,0.001,0.047152638447372566,3.69778557831733,5.790553053401469,0.76,2441.267911864915,37159.489009214216,0,0,800000,221.6959891734788,162.4455119561416,58.850708913103105,"[0.047152504409301875, 0.047152638447372566]"
G10,Al-7075-T6,1200000,6.711897446941362,510.6162249161322,-372.894632226725,0.0017203453935631192,0.001,0.04709200260431685,3.69778557831733,5.790553053401469,0.76,1968.6143746367638,34559.555507806675,47.70000000000004,0,800000,221.6959891734788,162.50741321080946,58.788607457539555,"[0.04709199455428549, 0.04709200260431685]"
G10,G10,1200000,6.711858781774872,493.3220029838325,-390.1888541590247,0.0017203453935631192,0.001,0.047090001609721654,3.69778557831733,5.790553053401469,0.76,1812.6400493570277,33112.87508878001,47.70000000000004,1.8,800000,221.6959891734788,162.51289332378616,58.788607457539555,"[0.04708855367976054, 0.047090001609721654]"
G10,SS-304,1200000,6.711895794296591,610.2263081537898,-273.2845489890674,0.0017203453935631192,0.001,0.04709191707700698,3.69778557831733,5.790553053401469,0.76,2008.013918537018,35395.78184407797,47.70000000000004,0,800000,221.6959891734788,162.50760638243125,58.788607457539555,"[0.0470918474831775, 0.04709191707700698]"
G10,Carbon Fibre UD (Prepreg),1200000,6.711892145660968,486.75229538482074,-396.7585617580364,0.0017203453935631192,0.001,0.04709172825357061,3.69778557831733,5.790553053401469,0.76,3086.11149268326,50854.685840787984,47.70000000000004,1.3,800000,221.6959891734788,162.5081838624214,58.788607457539555,"[0.04709152278600899, 0.04709172825357061]"
G10,SS-316,1200000,6.711895732002808,610.5161523560361,-272.9947047868211,0.0017203453935631192,0.001,0.04709191385319252,3.69778557831733,5.790553053401469,0.76,2203.6989537980066,36486.203133194154,47.70000000000004,0,800000,221.6959891734788,162.50761387132664,58.788607457539555,"[0.04709184193956825, 0.04709191385319252]"
SS-304,Al-7075-T6,1200000,6.770848962669369,1066.779300010381,183.26844286752373,0.004504303692365095,0.001,0.04735073007678158,3.69778557831733,5.790553053401469,0.76,3202.7336904856274,50022.623597745696,0,0,800000,221.6959891734788,162.22963848624806,59.0663819346753,"[0.04735069098196415, 0.04735073007678158]"
SS-304,G10,1200000,6.77081008994973,1049.3922840078912,165.8814268650341,0.004504303692365095,0.001,0.047348729077564725,3.69778557831733,5.790553053401469,0.76,3045.9224668982165,48568.18086740187,0,27.0,800000,221.6959891734788,162.23507486451342,59.0663819346753,"[0.04734169721072947, 0.047348729077564725]"
SS-304,SS-304,1200000,6.770847301153259,1166.9238546234437,283.41299748058657,0.004504303692365095,0.001,0.04735064454927355,3.69778557831733,5.790553053401469,0.76,3242.3446381560457,50863.33682201624,0,0,800000,221.6959891734788,162.2298299288841,59.0663819346753,"[0.047350306568174926, 0.04735064454927355]"
SS-304,Carbon Fibre UD (Prepreg),1200000,6.770843632931905,1042.7873254000438,159.2764682571866,0.004504303692365095,0.001,0.047350455725400434,3.69778557831733,5.790553053401469,0.76,4326.226891986266,66405.18767806899,0,0.5,800000,221.6959891734788,162.23040307587908,59.0663819346753,"[0.04734945787580811, 0.047350455725400434]"
SS-304,SS-316,1200000,6.770847238525086,1167.2152540266147,283.70439688375757,0.004504303692365095,0.001,0.047350641325451685,3.69778557831733,5.790553053401469,0.76,3439.0796479048518,51959.6089139129,0,0,800000,221.6959891734788,162.22983735189874,59.0663819346753,"[0.04735029207831256, 0.047350641325451685]"
Carbon Fibre UD (Prepreg),Al-7075-T6,1200000,6.707784233169062,494.79618317197514,-388.714673970882,0.0015223516781914046,0.001,0.04707709027749835,3.69778557831733,5.790553053401469,0.76,3691.965778948669,58463.09971574131,50.600000000000044,0,800000,221.6959891734788,162.52715095596187,58.768869729898995,"[0.04707708443938306, 0.04707709027749835]"
Carbon Fibre UD (Prepreg),G10,1200000,6.707745582508261,477.5084465293422,-406.00241061351494,0.0015223516781914046,0.001,0.04707508928322785,3.69778557831733,5.790553053401469,0.76,3536.049943698864,57016.961797300595,50.600000000000044,51.2,800000,221.6959891734788,162.5326341641882,58.768869729898995,"[0.047074039202864654, 0.04707508928322785]"
Carbon Fibre UD (Prepreg),SS-304,1200000,6.7077825811442935,594.3689127116276,-289.1419444312296,0.0015223516781914046,0.001,0.04707700475020213,3.69778557831733,5.790553053401469,0.76,3731.350548039747,59299.0124676619,50.600000000000044,0,800000,221.6959891734788,162.5273442499016,58.768869729898995,"[0.04707695427874794, 0.04707700475020213]"
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),1200000,6.707778933877501,470.9412025899155,-412.56965455294164,0.0015223516781914046,0.001,0.047076815926796516,3.69778557831733,5.790553053401469,0.76,4809.04383640405,74752.11938696733,50.600000000000044,39.7,800000,221.6959891734788,162.52792203662457,58.768869729898995,"[0.04707666691579275, 0.047076815926796516]"
Carbon Fibre UD (Prepreg),SS-316,1200000,6.707782518873881,594.6586482223548,-288.85220892050233,0.0015223516781914046,0.001,0.0470770015263882,3.69778557831733,5.790553053401469,0.76,3926.96220157865,60389.0248497155,50.600000000000044,0,800000,221.6959891734788,162.5273517434584,58.768869729898995,"[0.047076949372552024, 0.0470770015263882]"
SS-316,Al-7075-T6,1200000,6.770848662018905,1067.9723360688815,184.46147892602437,0.004504303692365095,0.001,0.04735071460062506,3.69778557831733,5.790553053401469,0.76,4008.1970647303283,54510.9300740888,0,0,800000,221.6959891734788,162.22963848624892,59.0663819346753,"[0.04735067550580784, 0.04735071460062506]"
SS-316,G10,1200000,6.770809789300325,1050.5853205389044,167.07446339604724,0.004504303692365095,0.001,0.047348713601408306,3.69778557831733,5.790553053401469,0.76,3851.3858454044494,53056.48738327107,0,0.0,800000,221.6959891734788,162.2350748646405,59.0663819346753,"[0.04734168173457345, 0.047348713601408306]"
SS-316,SS-304,1200000,6.770847000502841,1168.116887960387,284.6060308175298,0.004504303692365095,0.001,0.04735062907311701,3.69778557831733,5.790553053401469,0.76,4047.8080113242668,55351.64327551186,0,0,800000,221.6959891734788,162.22982992889035,59.0663819346753,"[0.0473502910920183, 0.04735062907311701]"
SS-316,Carbon Fibre UD (Prepreg),1200000,6.77084333228159,1043.9803621105568,160.46950496769966,0.004504303692365095,0.001,0.04735044024924407,3.69778557831733,5.790553053401469,0.76,5131.690235698584,70893.49370919468,0,49.900000000000006,800000,221.6959891734788,162.23040307589673,59.0663819346753,"[0.047349442399651734, 0.04735044024924407]"
SS-316,SS-316,1200000,6.770846937874673,1168.4082873556385,284.8974302127814,0.004504303692365095,0.001,0.0473506258492953,3.69778557831733,5.790553053401469,0.76,4244.5430157265455,56447.91533761592,0,0,800000,221.6959891734788,162.22983735190462,59.0663819346753,"[0.04735027660215598, 0.0473506258492953]"
Al-7075-T6,Al-7075-T6,1200000,6.962958123656422,555.9934400943791,-327.517417048478,0.0023431478803717415,0.001,0.044582050405595104,3.8379575902607206,6.044906931847313,0.76,2254.2300661081827,35888.04113546444,0,0,900000,238.86916127881764,178.03894424071225,60.43025356147361,"[0.04458203540143428, 0.044582050405595104]"
Al-7075-T6,G10,1200000,6.962918163106096,538.1197923470082,-345.39106479584893,0.0023431478803717415,0.001,0.0445800494138837,3.8379575902607206,6.044906931847313,0.76,2093.0299730933516,34392.89115711753,0,28.0,900000,238.86916127881764,178.04529981969745,60.43025356147361,"[0.04457735066778162, 0.0445800494138837]"
Al-7075-T6,SS-304,1200000,6.96295641564377,658.9408676848078,-224.56998945804935,0.0023431478803717415,0.001,0.04458196487840856,3.8379575902607206,6.044906931847313,0.76,2294.949656084845,36752.28447428583,0,0,900000,238.86916127881764,178.03916840740285,60.43025356147361,"[0.044581835164995684, 0.04458196487840856]"
Al-7075-T6,Carbon Fibre UD (Prepreg),1200000,6.962952644769405,531.329971703693,-352.1808854391642,0.0023431478803717415,0.001,0.044581776055244854,3.8379575902607206,6.044906931847313,0.76,3409.167903106142,52729.124905999284,0,1.8,900000,238.86916127881764,178.039837941092,60.43025356147361,"[0.044581393091686246, 0.044581776055244854]"
Al-7075-T6,SS-316,1200000,6.962956351262985,659.2404228585225,-224.27043428433467,0.0023431478803717415,0.001,0.044581961654598774,3.8379575902607206,6.044906931847313,0.76,2497.190938616019,37879.23932679234,0,0,900000,238.86916127881764,178.03917709708642,60.43025356147361,"[0.044581827617404604, 0.044581961654598774]"
G10,Al-7075-T6,1200000,6.94940275821418,514.7149242173714,-368.7959329254858,0.0017203453935631192,0.001,0.04452567764224198,3.8379575902607206,6.044906931847313,0.76,1998.5417305668034,35007.01551099758,47.70000000000004,0,900000,238.86916127881764,178.10233613005352,60.36686173473454,"[0.04452566959225365, 0.04452567764224198]"
G10,G10,1200000,6.9493628450625495,496.8624676636945,-386.6483894791627,0.0017203453935631192,0.001,0.044523676651571815,3.8379575902607206,6.044906931847313,0.76,1837.532758324608,33513.638195900836,47.70000000000004,42.6,900000,238.86916127881764,178.10870278049202,60.36686173473454,"[0.044522228729331634, 0.044523676651571815]"
G10,SS-304,1200000,6.949401052227464,617.5402956543817,-265.9705614884755,0.0017203453935631192,0.001,0.044525592115099946,3.8379575902607206,6.044906931847313,0.76,2039.2130426888143,35870.23418821851,47.70000000000004,0,900000,238.86916127881764,178.10256073611998,60.36686173473454,"[0.04452552252164225, 0.044525592115099946]"
G10,Carbon Fibre UD (Prepreg),1200000,6.949397285825876,490.0806972237076,-393.43015991914956,0.0017203453935631192,0.001,0.04452540329203477,3.8379575902607206,6.044906931847313,0.76,3152.110254036181,51828.13221236275,47.70000000000004,23.3,900000,238.86916127881764,178.1032313642273,60.36686173473454,"[0.044525197825570705, 0.04452540329203477]"
G10,SS-316,1200000,6.949400987923043,617.8394956699781,-265.6713614728791,0.0017203453935631192,0.001,0.04452558889129192,3.8379575902607206,6.044906931847313,0.76,2241.214544657376,36995.852904657906,47.70000000000004,0,900000,238.86916127881764,178.10256944253587,60.36686173473454,"[0.04452551697805204, 0.04452558889129192]"
SS-304,Al-7075-T6,1200000,7.009865462460947,1092.6734642121223,209.16260706926516,0.004504303692365095,0.001,0.04476493722469017,3.8379575902607206,6.044906931847313,0.76,3288.814493561604,51240.37816443063,0,0,900000,238.86916127881764,177.81879335088595,60.650404235631854,"[0.04476489813029427, 0.04476493722469017]"
SS-304,G10,1200000,7.009825338144855,1074.7265994373852,191.215742294528,0.004504303692365095,0.001,0.04476293622939863,3.8379575902607206,6.044906931847313,0.76,3126.954065171063,49739.10351300484,0,0.0,900000,238.86916127881764,177.82511078978183,60.650404235631854,"[0.04475590443824627, 0.04476293622939863]"
SS-304,SS-304,1200000,7.00986374744854,1196.0426041838814,312.53174704102423,0.004504303692365095,0.001,0.044764851697350214,3.8379575902607206,6.044906931847313,0.76,3329.700886837358,52108.16177935996,0,0,900000,238.86916127881764,177.81901600482252,60.650404235631854,"[0.04476451371989588, 0.044764851697350214]"
SS-304,Carbon Fibre UD (Prepreg),1200000,7.0098599611204335,1067.9089647892288,184.3981076463716,0.004504303692365095,0.001,0.044764662873848074,3.8379575902607206,6.044906931847313,0.76,4448.483402716644,68150.44952840911,0,44.400000000000006,900000,238.86916127881764,177.81968176708966,60.650404235631854,"[0.04476366503501388, 0.044764662873848074]"
SS-304,SS-316,1200000,7.0098636828039105,1196.3433864532549,312.8325293103977,0.004504303692365095,0.001,0.04476484847353472,3.8379575902607206,6.044906931847313,0.76,3532.7706276577783,53239.73307361765,0,0,900000,238.86916127881764,177.81902463689127,60.650404235631854,"[0.04476449923016162, 0.04476484847353472]"
Carbon Fibre UD (Prepreg),Al-7075-T6,1200000,6.945184046774593,498.295607922306,-385.2152492205512,0.0015223516781914046,0.001,0.04451213336971744,3.8379575902607206,6.044906931847313,0.76,3787.2234844812656,59816.71581474085,50.600000000000044,0,900000,238.86916127881764,178.12248409633406,60.34671378814229,"[0.04451212753163112, 0.04451213336971744]"
Carbon Fibre UD (Prepreg),G10,1200000,6.945144148381161,480.44974952309383,-403.06110761976333,0.0015223516781914046,0.001,0.04451013237937198,3.8379575902607206,6.044906931847313,0.76,3626.2740201836086,58323.890441460695,50.600000000000044,12.0,900000,238.86916127881764,178.12885422848294,60.34671378814229,"[0.04450908230420147, 0.04451013237937198]"
Carbon Fibre UD (Prepreg),SS-304,1200000,6.945182341418677,601.0829755845194,-282.42788155833773,0.0015223516781914046,0.001,0.044512047842589234,3.8379575902607206,6.044906931847313,0.76,3827.879764663762,60679.61545021244,50.600000000000044,0,900000,238.86916127881764,178.12270884045807,60.34671378814229,"[0.0445119973713851, 0.044512047842589234]"
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),1200000,6.945178576409742,473.6704856188702,-409.84037152398696,0.0015223516781914046,0.001,0.04451185901955462,3.8379575902607206,6.044906931847313,0.76,4940.365654329738,76631.61550877959,50.600000000000044,40.300000000000004,900000,238.86916127881764,178.1233798129061,60.34671378814229,"[0.044511710009289066, 0.04451185901955462]"
