grid,velocity,T,D,X_NO,X_N2O,X_O2,X_H2,X_AR,X_H,X_O,X_OH,X_HO2,X_H2O,X_H2O2,X_NO2,X_NH3,X_HNO,X_N,X_N2H,X_NH2,X_NH,X_N2,X_H2NO
0.0113712375,0.116782404,603.15,3.70984644,-8.26821931e-28,-3.68724418e-28,0.102328009,0.511642046,0.00456291041,6.63602951e-27,-3.56619368e-27,-6.0145614e-28,-4.31789572e-27,2.19673182e-28,-3.94250619e-28,-2.05926508e-28,-1.04152857e-27,4.21458117e-27,1.85905152e-32,2.97710496e-35,6.62964867e-32,4.29894826e-31,0.381467034,-3.64403064e-28
0.0115384615,0.116782404,603.15,3.70984644,-8.04154748e-28,-3.60932627e-28,0.102328009,0.511642046,0.00456291041,6.51490717e-27,-3.52774902e-27,-5.8699984e-28,-4.10045402e-27,2.31608201e-28,-3.84474882e-28,-1.97297694e-28,-1.01041933e-27,4.23525386e-27,1.80706823e-32,2.92144112e-35,6.4442687e-32,4.17873994e-31,0.381467034,-3.5465525e-28
0.0117056856,0.116782404,603.15,3.70984644,-7.82121274e-28,-3.53358898e-28,0.102328009,0.511642046,0.00456291041,6.39642852e-27,-3.49037901e-27,-5.72947356e-28,-3.88713119e-27,2.43210928e-28,-3.74972497e-28,-1.88910151e-28,-9.80178851e-28,4.2553492e-27,1.75653841e-32,2.86701564e-35,6.26407197e-32,4.06189267e-31,0.381467034,-3.45179966e-28
0.0118729097,0.116782404,603.15,3.70984644,-7.6070379e-28,-3.45997135e-28,0.102328009,0.511642046,0.00456291041,6.28106118e-27,-3.45405359e-27,-5.59287395e-28,-3.67780385e-27,2.54490655e-28,-3.65735821e-28,-1.80757133e-28,-9.50782836e-28,4.27488331e-27,1.7074214e-32,2.8140257e-35,6.08891357e-32,3.94831245e-31,0.381467034,-3.35969593e-28
0.0120401338,0.116782404,603.15,3.70984644,-7.39885072e-28,-3.38841411e-28,0.102328009,0.511642046,0.00456291041,6.16949921e-27,-3.41874357e-27,-5.46008984e-28,-3.4723214e-27,2.65456414e-28,-3.56757426e-28,-1.72832084e-28,-9.22207675e-28,4.2938719e-27,1.65967756e-32,2.7627655e-35,5.91865211e-32,3.83790765e-31,0.381467034,-3.27016723e-28
0.0122073579,0.116782404,603.15,3.70984644,-7.19648375e-28,-3.31885964e-28,0.102328009,0.511642046,0.00456291041,6.06277477e-27,-3.38442054e-27,-5.33101449e-28,-3.27049257e-27,2.76116986e-28,-3.48030087e-28,-1.65128626e-28,-8.94430408e-28,4.31233022e-27,1.61326909e-32,2.71367407e-35,5.75315272e-32,3.73059074e-31,0.381467034,-3.18314154e-28
0.0123745819,0.116782404,603.15,3.70984644,-6.99977422e-28,-3.25125193e-28,0.102328009,0.511642046,0.00456291041,5.96242416e-27,-3.35105689e-27,-5.2055442e-28,-3.07206529e-27,2.86480905e-28,-3.39546784e-28,-1.57640563e-28,-8.67428723e-28,4.3302731e-27,1.56815828e-32,2.66740626e-35,5.59228101e-32,3.62627464e-31,0.381467034,-3.09854887e-28
0.012541806,0.116782404,603.15,3.70984644,-6.80856385e-28,-3.18553651e-28,0.102328009,0.511642046,0.00456291041,5.87073527e-27,-3.3186258e-27,-5.0835781e-28,-2.87669676e-27,2.96556471e-28,-3.31300689e-28,-1.5036187e-28,-8.41180921e-28,4.34771496e-27,1.52430948e-32,2.6249388e-35,5.43590976e-32,3.52487681e-31,0.381467034,-3.01632115e-28
0.0127090301,0.116782404,603.15,3.70984644,-6.62269882e-28,-3.12166045e-28,0.102328009,0.511642046,0.00456291041,5.79111587e-27,-3.28710117e-27,-4.96501818e-28,-2.6839088e-27,3.0635175e-28,-3.23285167e-28,-1.43286689e-28,-8.15665915e-28,4.36466981e-27,1.48168754e-32,2.58772782e-35,5.28391368e-32,3.42631596e-31,0.381467034,-2.93639222e-28
0.0128762542,0.116782404,603.15,3.70984644,-6.44202966e-28,-3.05957232e-28,0.102328009,0.511642046,0.00456291041,5.72864213e-27,-3.25645765e-27,-4.84976919e-28,-2.49302143e-27,3.15874579e-28,-3.15493771e-28,-1.3640933e-28,-7.90863213e-28,4.38115128e-27,1.44025652e-32,2.55794354e-35,5.13616474e-32,3.33050937e-31,0.381467034,-2.85869781e-28
0.0130434783,0.116782404,603.15,3.70984644,-6.26641083e-28,-2.99922203e-28,0.102328009,0.511642046,0.00456291041,5.69087555e-27,-3.22667058e-27,-4.73773841e-28,-2.30305385e-27,3.25132589e-28,-3.07920223e-28,-1.29724252e-28,-7.66752868e-28,4.39717262e-27,1.39998782e-32,2.53882061e-35,4.9925604e-32,3.2373898e-31,0.381467034,-2.78317532e-28
0.0132107023,0.116782404,603.15,3.70984644,-6.09570142e-28,-2.94056111e-28,0.102328009,0.511642046,0.00456291041,5.68907933e-27,-3.19771604e-27,-4.62883601e-28,-2.11257703e-27,3.3413317e-28,-3.00558444e-28,-1.2322609e-28,-7.43315554e-28,4.41274667e-27,1.36084073e-32,2.53517727e-35,4.85295646e-32,3.146865e-31,0.381467034,-2.70976416e-28
0.0133779264,0.116782404,603.15,3.70984644,-5.92976386e-28,-2.88354221e-28,0.102328009,0.511642046,0.00456291041,5.74003006e-27,-3.16957072e-27,-4.52297435e-28,-1.9194941e-27,3.42883535e-28,-2.93402501e-28,-1.16909605e-28,-7.20532418e-28,4.42788597e-27,1.32279184e-32,2.5541931e-35,4.71726837e-32,3.05887877e-31,0.381467034,-2.63840516e-28
0.0135451505,0.116782404,603.15,3.70984644,-5.76846479e-28,-2.82811944e-28,0.102328009,0.511642046,0.00456291041,5.86871556e-27,-3.14221199e-27,-4.42006844e-28,-1.72071337e-27,3.51390677e-28,-2.86446641e-28,-1.10769722e-28,-6.98385175e-28,4.44260266e-27,1.28580566e-32,2.60656161e-35,4.58537033e-32,2.97335052e-31,0.381467034,-2.56904098e-28
0.0137123746,0.116782404,603.15,3.70984644,-5.61167443e-28,-2.77424815e-28,0.102328009,0.511642046,0.00456291041,6.11235268e-27,-3.11561784e-27,-4.32003558e-28,-1.51166132e-27,3.59661403e-28,-2.79685265e-28,-1.04801499e-28,-6.76856031e-28,4.45690857e-27,1.24985434e-32,2.70821158e-35,4.45716268e-32,2.89021517e-31,0.381467034,-2.50161579e-28
0.0138795987,0.116782404,603.15,3.70984644,-5.45926657e-28,-2.7218849e-28,0.102328009,0.511642046,0.00456291041,6.52637079e-27,-3.08976688e-27,-4.22279534e-28,-1.28555728e-27,3.67702327e-28,-2.7311293e-28,-9.90001304e-29,-6.55927689e-28,4.47081519e-27,1.21490923e-32,2.88286764e-35,4.3325433e-32,2.80940658e-31,0.381467034,-2.43607533e-28
0.0140468227,0.116782404,603.15,3.70984644,-5.31111858e-28,-2.67098751e-28,0.102328009,0.511642046,0.00456291041,7.19332258e-27,-3.0646383e-27,-4.12826957e-28,-1.03233332e-27,3.75519884e-28,-2.66724347e-28,-9.33609475e-29,-6.35583332e-28,4.48433371e-27,1.18094195e-32,3.1658647e-35,4.211411e-32,2.73085919e-31,0.381467034,-2.37236684e-28
0.0142140468,0.116782404,603.15,3.70984644,-5.16711119e-28,-2.62151492e-28,0.102328009,0.511642046,0.00456291041,8.2361545e-27,-3.04021188e-27,-4.03638228e-28,-7.37025676e-28,3.83120325e-28,-2.60514369e-28,-8.78794094e-29,-6.15806611e-28,4.49747499e-27,1.14792561e-32,3.60982846e-35,4.09366991e-32,2.65451078e-31,0.381467034,-2.31043905e-28
0.0143812709,0.116782404,603.15,3.70984644,-5.02712846e-28,-2.57342724e-28,0.102328009,0.511642046,0.00456291041,9.83796972e-27,-3.01646796e-27,-3.94705958e-28,-3.77379076e-28,3.9050973e-28,-2.54477996e-28,-8.25511023e-29,-5.96581633e-28,4.51024958e-27,1.11583369e-32,4.29313497e-35,3.9792254e-32,2.58029993e-31,0.381467034,-2.2502421e-28
0.014548495,0.116782404,603.15,3.70984644,-4.89105772e-28,-2.5266857e-28,0.102328009,0.511642046,0.00456291041,1.227146e-26,-2.99338743e-27,-3.86022967e-28,7.97208716e-29,3.97694008e-28,-2.48610369e-28,-7.73717358e-29,-5.7789295e-28,4.52266776e-27,1.08464035e-32,5.33250903e-35,3.86798538e-32,2.50816708e-31,0.381467034,-2.19172751e-28
0.0147157191,0.116782404,603.15,3.70984644,-4.75878942e-28,-2.48125261e-28,0.102328009,0.511642046,0.00456291041,1.59427371e-26,-2.97095172e-27,-3.77582277e-28,6.83560847e-28,4.04678902e-28,-2.42906761e-28,-7.23371398e-29,-5.59725546e-28,4.5347395e-27,1.05432037e-32,6.90178644e-35,3.75985986e-32,2.43805382e-31,0.381467034,-2.13484819e-28
0.0148829431,0.116782404,603.15,3.70984644,-4.63021711e-28,-2.43709133e-28,0.102328009,0.511642046,0.00456291041,2.14566085e-26,-2.94914277e-27,-3.69377102e-28,1.50751241e-27,4.11469994e-28,-2.37362581e-28,-6.7443261e-29,-5.42064828e-28,4.54647451e-27,1.02484935e-32,9.25985551e-35,3.65476187e-32,2.36990373e-31,0.381467034,-2.07955836e-28
0.0150501672,0.116782404,603.15,3.70984644,-4.50523734e-28,-2.39416627e-28,0.102328009,0.511642046,0.00456291041,2.97137895e-26,-2.92794304e-27,-3.61400852e-28,2.66081582e-27,4.18072709e-28,-2.31973366e-28,-6.26861605e-29,-5.24896611e-28,4.55788221e-27,9.96203405e-33,1.2792269e-34,3.55260622e-32,2.30366157e-31,0.381467034,-2.02581352e-28
0.0152173913,0.116782404,603.15,3.70984644,-4.38374957e-28,-2.35244282e-28,0.102328009,0.511642046,0.00456291041,4.20556758e-26,-2.90733548e-27,-3.53647118e-28,4.30612913e-27,4.24492319e-28,-2.2673478e-28,-5.80620111e-29,-5.08207114e-28,4.56897176e-27,9.68358983e-33,1.80732144e-34,3.45330893e-32,2.23927294e-31,0.381467034,-1.97357044e-28
0.0153846154,0.116782404,603.15,3.70984644,-4.26565609e-28,-2.31188738e-28,0.102328009,0.511642046,0.00456291041,6.04799455e-26,-2.88730351e-27,-3.46109672e-28,6.68566301e-27,4.30733948e-28,-2.21642608e-28,-5.35670922e-29,-4.9198294e-28,4.57975206e-27,9.41293586e-33,2.59578039e-34,3.35678977e-32,2.17668577e-31,0.381467034,-1.9227871e-28
0.0155518395,0.116782404,603.15,3.70984644,-4.15086183e-28,-2.27246723e-28,0.102328009,0.511642046,0.00456291041,8.79616454e-26,-2.867831e-27,-3.38782454e-28,1.01601022e-26,4.36802582e-28,-2.16692749e-28,-4.91977852e-29,-4.76211054e-28,4.59023177e-27,9.14985677e-33,3.77195153e-34,3.26297191e-32,2.11585022e-31,0.381467034,-1.87342261e-28
0.0157190635,0.116782404,603.15,3.70984644,-4.0392743e-28,-2.23415055e-28,0.102328009,0.511642046,0.00456291041,1.28931366e-25,-2.84890226e-27,-3.31659562e-28,1.52665691e-26,4.42703073e-28,-2.11881213e-28,-4.49505689e-29,-4.60878771e-28,4.60041933e-27,8.89413879e-33,5.52548781e-34,3.17177921e-32,2.05671704e-31,0.381467034,-1.82543719e-28
0.0158862876,0.116782404,603.15,3.70984644,-3.93080314e-28,-2.19690627e-28,0.102328009,0.511642046,0.00456291041,1.89987367e-25,-2.83050193e-27,-3.24735236e-28,2.28049459e-26,4.48440162e-28,-2.07204102e-28,-4.0822004e-29,-4.45973701e-28,4.61032296e-27,8.6456099e-33,8.13883e-34,3.08315015e-32,1.99924612e-31,0.381467034,-1.77879199e-28
0.0160535117,0.116782404,603.15,3.70984644,-3.82536012e-28,-2.16070403e-28,0.102328009,0.511642046,0.00456291041,2.80956102e-25,-2.81261506e-27,-3.18003848e-28,3.396643e-26,4.54018475e-28,-2.02657611e-28,-3.68087316e-29,-4.31483749e-28,4.6199507e-27,8.40410825e-33,1.2032603e-33,2.99702697e-32,1.94339998e-31,0.381467034,-1.73344907e-28
0.0162207358,0.116782404,603.15,3.70984644,-3.72285926e-28,-2.12551423e-28,0.102328009,0.511642046,0.00456291041,4.1647161e-25,-2.79522705e-27,-3.11459917e-28,5.05249841e-26,4.5944252e-28,-1.98238031e-28,-3.29074783e-29,-4.17397128e-28,4.62931038e-27,8.16946542e-33,1.78332221e-33,2.91334958e-32,1.88913944e-31,0.381467034,-1.68937145e-28
0.0163879599,0.116782404,603.15,3.70984644,-3.62321709e-28,-2.09130817e-28,0.102328009,0.511642046,0.00456291041,6.1832762e-25,-2.77832369e-27,-3.05098111e-28,7.51224543e-26,4.64716676e-28,-1.9394176e-28,-2.91150656e-29,-4.03702392e-28,4.63840962e-27,7.94147308e-33,2.64735757e-33,2.83204396e-32,1.83641708e-31,0.381467034,-1.64652323e-28
0.0165551839,0.116782404,603.15,3.70984644,-3.52635226e-28,-2.05805785e-28,0.102328009,0.511642046,0.00456291041,9.18980417e-25,-2.76189109e-27,-2.98913223e-28,1.11693181e-25,4.69845208e-28,-1.89765291e-28,-2.54283969e-29,-3.9038839e-28,4.64725581e-27,7.71996851e-33,3.93429672e-33,2.75305184e-32,1.78519471e-31,0.381467034,-1.60486943e-28
0.016722408,0.116782404,603.15,3.70984644,-3.43218578e-28,-2.02573608e-28,0.102328009,0.511642046,0.00456291041,1.36676548e-24,-2.74591565e-27,-2.92900161e-28,1.66096349e-25,4.74832258e-28,-1.85705216e-28,-2.18444653e-29,-3.77444293e-28,4.65585616e-27,7.50475672e-33,5.85104144e-33,2.67630391e-32,1.73542769e-31,0.381467034,-1.56437608e-28
0.0168896321,0.116782404,603.15,3.70984644,-3.34064074e-28,-1.99431641e-28,0.102328009,0.511642046,0.00456291041,2.03366637e-24,-2.73038375e-27,-2.8705388e-28,2.47057716e-25,4.79681861e-28,-1.81758217e-28,-1.83603417e-29,-3.64859555e-28,4.66421768e-27,7.29567794e-33,8.70571998e-33,2.60174304e-32,1.68707875e-31,0.381467034,-1.52501011e-28
0.0170568562,0.116782404,603.15,3.70984644,-3.25164233e-28,-1.96377309e-28,0.102328009,0.511642046,0.00456291041,3.02688448e-24,-2.7152814e-27,-2.81369266e-28,3.67572082e-25,4.8439794e-28,-1.77921068e-28,-1.49731785e-29,-3.52623921e-28,4.67234718e-27,7.09256219e-33,1.29572119e-32,2.52930867e-32,1.64010874e-31,0.381467034,-1.48673936e-28
0.0172240803,0.116782404,603.15,3.70984644,-3.16511782e-28,-1.93408109e-28,0.102328009,0.511642046,0.00456291041,4.50606935e-24,-2.70059308e-27,-2.75840837e-28,5.46991905e-25,4.88984315e-28,-1.7419063e-28,-1.16802059e-29,-3.40727419e-28,4.68025129e-27,6.89525084e-33,1.92889029e-32,2.45894419e-32,1.59448087e-31,0.381467034,-1.44953253e-28
0.0173913043,0.116782404,603.15,3.70984644,-3.08099663e-28,-1.9052161e-28,0.102328009,0.511642046,0.00456291041,6.7089788e-24,-2.6862991e-27,-2.70462028e-28,8.14137782e-25,4.93444701e-28,-1.70563861e-28,-8.47873581e-30,-3.29160368e-28,4.68793644e-27,6.70358041e-33,2.87185241e-32,2.39059131e-32,1.55015737e-31,0.381467034,-1.41335929e-28
0.0175585284,0.116782404,603.15,3.70984644,-2.99921053e-28,-1.87715461e-28,0.102328009,0.511642046,0.00456291041,9.98969333e-24,-2.6723692e-27,-2.65223435e-28,1.21193072e-24,4.97782721e-28,-1.67037816e-28,-5.36616876e-30,-3.17913388e-28,4.69540884e-27,6.51737563e-33,4.27617302e-32,2.3241875e-32,1.50709776e-31,0.381467034,-1.37819029e-28
0.0177257525,0.116782404,603.15,3.70984644,-2.91969386e-28,-1.84987399e-28,0.102328009,0.511642046,0.00456291041,1.48755268e-23,-2.65874703e-27,-2.60108526e-28,1.80429075e-24,5.02001947e-28,-1.63609664e-28,-2.3400029e-30,-3.06977399e-28,4.70267448e-27,6.33644849e-33,6.36757076e-32,2.25966589e-32,1.46525868e-31,0.381467034,-1.3439973e-28
0.0178929766,0.116782404,603.15,3.70984644,-2.84238399e-28,-1.82335261e-28,0.102328009,0.511642046,0.00456291041,2.21517805e-23,-2.64531263e-27,-2.55083158e-28,2.68641063e-24,5.0610603e-28,-1.60276703e-28,6.0214891e-31,-2.96343559e-28,4.70973906e-27,6.16058313e-33,9.48219677e-32,2.19694949e-32,1.42459033e-31,0.381467034,-1.31075338e-28
0.0180602007,0.116782404,603.15,3.70984644,-2.76722194e-28,-1.79757009e-28,0.102328009,0.511642046,0.00456291041,3.29879634e-23,-2.63179146e-27,-2.50069967e-28,4.00005604e-24,5.10099097e-28,-1.57036387e-28,3.46253406e-30,-2.86003013e-28,4.71660796e-27,5.98952532e-33,1.41206636e-31,2.1359477e-32,1.38503405e-31,0.381467034,-1.27843315e-28
0.0182274247,0.116782404,603.15,3.70984644,-2.6941532e-28,-1.77250762e-28,0.102328009,0.511642046,0.00456291041,4.91257647e-23,-2.61753467e-27,-2.4488584e-28,5.95635127e-24,5.1398688e-28,-1.53886358e-28,6.24321889e-30,-2.75946046e-28,4.72328617e-27,5.82294849e-33,2.10285079e-31,2.07654424e-32,1.34651468e-31,0.381467034,-1.24701313e-28
0.0183946488,0.116782404,603.15,3.70984644,-2.62312851e-28,-1.74814841e-28,0.102328009,0.511642046,0.00456291041,7.31589926e-23,-2.60098732e-27,-2.39089274e-28,8.86971282e-24,5.17779921e-28,-1.50824466e-28,8.9460323e-30,-2.6615942e-28,4.72977823e-27,5.66043371e-33,3.13160187e-31,2.01858987e-32,1.3089357e-31,0.381467034,-1.21647201e-28
0.0185618729,0.116782404,603.15,3.70984644,-2.55410373e-28,-1.72447842e-28,0.102328009,0.511642046,0.00456291041,1.08950472e-22,-2.5784027e-27,-2.31607863e-28,1.3208385e-23,5.21502505e-28,-1.47848728e-28,1.15724805e-29,-2.56618492e-28,4.73608834e-27,5.50140097e-33,4.66366924e-31,1.9618782e-32,1.27216375e-31,0.381467034,-1.18679039e-28
0.018729097,0.116782404,603.15,3.70984644,-2.48703485e-28,-1.70148713e-28,0.102328009,0.511642046,0.00456291041,1.62252908e-22,-2.54073349e-27,-2.19829241e-28,1.96696998e-23,5.2521747e-28,-1.44956994e-28,1.41236439e-29,-2.47264145e-28,4.74222105e-27,5.34504938e-33,6.94529962e-31,1.9061239e-32,1.23601445e-31,0.381467034,-1.15794811e-28
0.0188963211,0.116782404,603.15,3.70984644,-2.42185629e-28,-1.67916849e-28,0.102328009,0.511642046,0.00456291041,2.41633511e-22,-2.46611523e-27,-1.9738294e-28,2.92921579e-23,5.29094833e-28,-1.42145665e-28,1.66000825e-29,-2.37936206e-28,4.74818401e-27,5.19022901e-33,1.03432155e-30,1.85091771e-32,1.20022342e-31,0.381467034,-1.12991318e-28
0.0190635452,0.116782404,603.15,3.70984644,-2.35840236e-28,-1.65752109e-28,0.102328009,0.511642046,0.00456291041,3.59850981e-22,-2.30169322e-27,-1.48728154e-28,4.36223449e-23,5.33601325e-28,-1.39405225e-28,1.90019218e-29,-2.28182088e-28,4.75399746e-27,5.03528103e-33,1.54035579e-30,1.79566912e-32,1.16440929e-31,0.381467034,-1.10260285e-28
0.0192307692,0.116782404,603.15,3.70984644,-2.29614434e-28,-1.63654562e-28,0.102328009,0.511642046,0.00456291041,5.35906198e-22,-1.91968593e-27,-3.59484572e-29,6.49635111e-23,5.40023267e-28,-1.36705645e-28,2.13297435e-29,-2.16708529e-28,4.75972522e-27,4.87780056e-33,2.29396664e-30,1.73952201e-32,1.12801896e-31,0.381467034,-1.07575475e-28
0.0193979933,0.116782404,603.15,3.70984644,-2.23333642e-28,-1.6162327e-28,0.102328009,0.511642046,0.00456291041,7.98096191e-22,-1.01116172e-27,2.3346718e-28,9.67457683e-23,5.51908371e-28,-1.3394965e-28,2.3588516e-29,-1.9981299e-28,4.76557398e-27,4.71424082e-33,3.41628058e-30,1.6812139e-32,1.09023714e-31,0.381467034,-1.04851174e-28
0.0195652174,0.116782404,603.15,3.70984644,-2.16427707e-28,-1.59651965e-28,0.102328009,0.511642046,0.00456291041,1.18856226e-21,1.1707693e-27,8.85233229e-28,1.44077406e-22,5.79040247e-28,-1.30824631e-28,2.58024082e-29,-1.66899066e-28,4.77220789e-27,4.53937157e-33,5.08768502e-30,1.61888313e-32,1.04986154e-31,0.381467034,-1.0180991e-28
0.0197324415,0.116782404,603.15,3.70984644,-2.07058175e-28,-1.57714686e-28,0.102328009,0.511642046,0.00456291041,1.7700633e-21,6.43181834e-27,2.47005851e-27,2.14565937e-22,6.48393004e-28,-1.26335631e-28,2.80675585e-29,-8.76602875e-29,4.78174062e-27,4.34547852e-33,7.57682167e-30,1.54978363e-32,1.00511848e-31,0.381467034,-9.75632366e-29
0.0198996656,0.116782404,603.15,3.70984644,-1.89345032e-28,-1.55718619e-28,0.102328009,0.511642046,0.00456291041,2.63606285e-21,1.91375202e-26,6.33157831e-27,3.19540842e-22,8.34321897e-28,-1.17335865e-28,3.07359116e-29,1.24538916e-28,4.80085715e-27,4.12108773e-33,1.12837647e-29,1.46983132e-32,9.53370458e-32,0.381467034,-8.92865321e-29
0.0200668896,0.116782404,603.15,3.70984644,-1.4456563e-28,-1.53346674e-28,0.102328009,0.511642046,0.00456291041,3.9257514e-21,4.9842059e-26,1.57480142e-26,4.75874544e-22,1.34176453e-27,-9.39076941e-29,3.50499352e-29,7.17281994e-28,4.85062686e-27,3.84913115e-33,1.68043242e-29,1.37295094e-32,8.90694099e-32,0.381467034,-6.80346956e-29
0.0202341137,0.116782404,603.15,3.70984644,-1.32414453e-29,-1.49521041e-28,0.102328009,0.511642046,0.00456291041,5.84641812e-21,1.24061313e-25,3.8717589e-26,7.08694306e-22,2.73552619e-27,-2.48509407e-29,4.53253781e-29,2.39797427e-27,4.99733486e-27,3.50421798e-33,2.5025809e-29,1.2501045e-32,8.11252312e-32,0.381467034,-5.53755846e-30
0.0204013378,0.116782404,603.15,3.70984644,3.93364756e-28,-1.4053737e-28,0.102328009,0.511642046,0.00456291041,8.70676814e-21,3.03482537e-25,9.47543591e-26,1.05542097e-21,6.57213434e-27,1.87897915e-28,7.64448586e-29,7.18763879e-27,5.44932737e-27,3.04843015e-33,3.7269643e-29,1.08779514e-32,7.06328614e-32,0.381467034,1.87459399e-28
0.0205685619,0.116782404,603.15,3.70984644,1.67382136e-27,-1.13464416e-28,0.102328009,0.511642046,0.00456291041,1.29665401e-20,7.37240808e-25,2.31468623e-25,1.57178379e-21,1.71410638e-26,8.5241784e-28,1.79565139e-28,2.08599256e-26,6.86118106e-27,2.42503557e-33,5.55037541e-29,8.65829717e-33,5.62882741e-32,0.381467034,7.92610248e-28
0.020735786,0.116782404,603.15,3.70984644,5.72594346e-27,-2.24928089e-29,0.102328009,0.511642046,0.00456291041,1.9310399e-20,1.7858847e-24,5.65019632e-25,2.34077851e-21,4.62630773e-26,2.93636587e-27,5.30279372e-28,5.9908491e-26,1.12889805e-26,1.54927584e-33,8.26588764e-29,5.54037454e-33,3.61428407e-32,0.381467034,2.69849668e-27
0.02090301,0.116782404,603.15,3.70984644,1.85661557e-26,2.96604969e-28,0.102328009,0.511642046,0.00456291041,2.87579812e-20,4.32107505e-24,1.37881167e-24,3.48600958e-21,1.26513114e-25,9.47877149e-27,1.73092375e-27,1.7145023e-25,2.51903937e-26,2.93697598e-34,1.23099601e-28,1.07052581e-33,7.26691482e-33,0.381467034,8.70815325e-27
0.0210702341,0.116782404,603.15,3.70984644,5.92664784e-26,1.43785998e-27,0.102328009,0.511642046,0.00456291041,4.28277786e-20,1.0450135e-23,3.36429167e-24,5.19156474e-21,3.47658838e-25,3.00235445e-26,5.84711858e-27,4.90081354e-25,6.8846381e-26,-1.53317462e-33,1.83325889e-28,-5.43285075e-33,-3.47420338e-32,0.381467034,2.76632755e-26
0.0212374582,0.116782404,603.15,3.70984644,1.88283325e-25,5.56364015e-27,0.102328009,0.511642046,0.00456291041,6.3781203e-20,2.52677178e-23,8.20844448e-24,7.73162759e-21,9.57074938e-25,9.45420947e-26,1.99617364e-26,1.40029369e-24,2.05949803e-25,-4.22189408e-33,2.73017796e-28,-1.5004058e-32,-9.65648179e-32,0.381467034,8.74527526e-26
0.0214046823,0.116782404,603.15,3.70984644,5.9725492e-25,2.05799209e-26,0.102328009,0.511642046,0.00456291041,9.49860584e-20,6.10906295e-23,2.00271572e-23,1.15146233e-20,2.63645634e-24,2.97154651e-25,6.83601814e-26,4.0004364e-24,6.36527327e-25,-8.21802062e-33,4.06591332e-28,-2.922946e-32,-1.88451853e-31,0.381467034,2.76043918e-25
0.0215719064,0.116782404,603.15,3.70984644,1.89364322e-24,7.54783656e-26,0.102328009,0.511642046,0.00456291041,1.41457842e-19,1.47695909e-22,4.88623248e-23,1.71491039e-20,7.26436091e-24,9.33428495e-25,2.34309117e-25,1.14280779e-23,1.98875675e-24,-1.42248794e-32,6.05515518e-28,-5.06137629e-32,-3.26595659e-31,0.381467034,8.70902307e-25
0.0217391304,0.116782404,603.15,3.70984644,6.00299779e-24,2.76785074e-25,0.102328009,0.511642046,0.00456291041,2.10665875e-19,3.57072354e-22,1.19214048e-22,2.55423103e-20,2.00175594e-23,2.93153591e-24,8.03299645e-25,3.26460596e-23,6.23540616e-24,-2.34102979e-32,9.01763058e-28,-8.33179804e-32,-5.37925135e-31,0.381467034,2.74720399e-24
0.0219063545,0.116782404,603.15,3.70984644,1.90289697e-23,1.01643492e-24,0.102328009,0.511642046,0.00456291041,3.13733832e-19,8.63259652e-22,2.90857394e-22,3.80483389e-20,5.51617556e-23,9.20622002e-24,2.75417255e-24,9.3257808e-23,1.95718688e-23,-3.7895431e-32,1.34294926e-27,-1.34905801e-31,-8.71470998e-31,0.381467034,8.66540761e-24
0.0220735786,0.116782404,603.15,3.70984644,6.03190384e-23,3.7377126e-24,0.102328009,0.511642046,0.00456291041,4.6722763e-19,2.08701512e-21,7.09630879e-22,5.66931268e-20,1.52009157e-22,2.89106547e-23,9.44299531e-24,2.66402554e-22,6.14544946e-23,-6.20609364e-32,1.99998513e-27,-2.21013568e-31,-1.42880645e-30,0.381467034,2.73324776e-23
0.0222408027,0.116782404,603.15,3.70984644,1.91201225e-22,1.3758525e-23,0.102328009,0.511642046,0.00456291041,6.95818036e-19,5.04555913e-21,1.73134964e-21,8.45230484e-20,4.1889298e-22,9.07885628e-23,3.23764189e-23,7.61011186e-22,1.92985036e-22,-1.06349306e-31,2.9784748e-27,-3.78951363e-31,-2.45279276e-30,0.381467034,8.62116794e-23
0.0224080268,0.116782404,603.15,3.70984644,6.06074272e-22,5.06805972e-23,0.102328009,0.511642046,0.00456291041,1.03624595e-18,1.21981176e-20,4.22412732e-21,1.26166413e-19,1.15434862e-21,2.8510388e-22,1.11006261e-22,2.17391955e-21,6.06050616e-22,-1.98912348e-31,4.43568906e-27,-7.09371451e-31,-4.5995289e-30,0.381467034,2.71926868e-22
0.0225752508,0.116782404,603.15,3.70984644,1.921147e-21,1.86773614e-22,0.102328009,0.511642046,0.00456291041,1.5432277e-18,2.94901002e-20,1.03059776e-20,1.88802143e-19,3.18105432e-21,8.95312494e-22,3.80597396e-22,6.21005993e-21,1.90326338e-21,-4.2196912e-31,6.60584316e-27,-1.50635559e-30,-9.78754184e-30,0.381467034,8.57704545e-22
0.0227424749,0.116782404,603.15,3.70984644,6.08968979e-21,6.88532596e-22,0.102328009,0.511642046,0.00456291041,2.2982495e-18,7.12950942e-20,2.51444057e-20,2.84016774e-19,8.76607631e-21,2.81155107e-21,1.30492019e-21,1.77397733e-20,5.97709698e-21,-1.02737979e-30,9.83774183e-27,-3.6701842e-30,-2.38777941e-29,0.381467034,2.70534794e-21
