grid,velocity,T,D,X_N2,X_AR,X_HE,X_H,X_O2,X_OH,X_O,X_H2,X_H2O,X_HO2,X_H2O2,X_CO,X_CO2,X_HCO,X_CH3,X_CH4,X_CH2O,X_T-CH2,X_S-CH2,X_C2H4,X_CH3O,X_C2H5,X_C2H6,X_CH,X_C2H2,X_C2H4OOH,X_OC2H3OOH,X_C2H3,X_CH2CHO,X_C2H4O,X_HCCO,X_CH2CO,X_C2H,X_CH2OH,X_CH3OH,X_CH3CHO,X_CH3CO,X_C2H5OH,X_CH2CH2OH,X_CH3CHOH,X_CH3CH2O,X_C3H4,X_C3H3,X_C3H5,X_C3H6,X_C3H8,X_I-C3H7,X_N-C3H7,X_C3H6OOH,X_OC3H5OOH,X_C4H10,X_PC4H9,X_SC4H9,X_C4H8,X_SC4H9O2,X_C4H8OOH1-3,X_NC4KET13,X_CHCHO,X_O3
9.64355469e-05,0.178322851,1031.37778,2.43095352,0.424209651,0.00507410222,1.94861807e-14,8.45947146e-06,0.0316023772,6.54961144e-07,5.09408668e-07,0.363854256,0.174442406,0.000277645877,0.000305457546,1.63288651e-05,0.000208143663,1.72370251e-11,5.76690485e-14,5.222981e-11,7.09320352e-11,4.71675961e-15,5.83607543e-17,6.1711895e-14,3.42895198e-15,1.43780284e-14,2.58481231e-14,1.08609542e-15,2.33986471e-14,1.18962741e-16,5.45429273e-15,4.31088815e-15,6.31097803e-15,1.70283501e-14,4.65921283e-15,9.39643372e-15,1.30521113e-15,5.43243744e-15,3.03645898e-13,2.25601409e-14,3.77730406e-16,1.11463222e-14,4.34822766e-15,3.58142786e-15,5.82835864e-16,6.74074959e-15,6.45060115e-15,5.96277987e-15,-4.45693877e-15,5.98853814e-15,5.82532424e-15,1.15259975e-14,4.91679946e-16,5.68808149e-15,8.43697315e-15,2.62262039e-15,2.99970338e-15,9.99615756e-15,1.8333288e-15,1.31147289e-16,1.35977398e-15,2.55631004e-15,8.11130356e-09
9.70458984e-05,0.179073155,1035.6608,2.420768,0.424217913,0.00507419122,1.58955058e-14,9.57330703e-06,0.0311721049,7.41155137e-07,5.70718659e-07,0.363541614,0.175174085,0.000281665616,0.000303066635,1.64177463e-05,0.000208048703,1.94092436e-11,5.11266569e-14,5.24886411e-11,7.14096826e-11,5.30350855e-17,-4.64536907e-17,5.50570497e-14,7.08481645e-16,6.41360179e-15,2.22754554e-14,-6.31283821e-16,1.82670179e-14,-6.81506832e-17,1.9484193e-15,9.60224804e-16,2.72556572e-15,1.35061679e-14,1.25087171e-15,5.76707308e-15,-6.37847251e-16,2.24526187e-15,3.0191312e-13,1.74296983e-14,-3.22779292e-16,7.34234616e-15,9.3518068e-16,3.8541349e-16,-3.89760476e-16,3.1529774e-15,2.89179723e-15,2.41555231e-15,-8.58176521e-15,2.41966312e-15,2.28342645e-15,4.39796649e-15,-2.17581846e-16,2.15757581e-15,4.78305282e-15,-9.81891328e-16,-5.47092376e-16,6.3280527e-15,-1.0412932e-16,-1.07613434e-16,-4.01689811e-16,-2.81138584e-16,8.46645127e-09
9.765625e-05,0.179822305,1039.9354,2.41068294,0.424226062,0.00507427932,1.87606158e-14,1.0801263e-05,0.0307416775,8.3577058e-07,6.37304346e-07,0.363229568,0.175905684,0.000285461803,0.00030052391,1.6506876e-05,0.000207953333,2.17940514e-11,5.98278916e-14,5.27541601e-11,7.19030038e-11,5.21925558e-15,1.10318147e-16,5.65487918e-14,4.02506877e-15,1.27499265e-14,2.50392656e-14,1.75990068e-15,2.14520792e-14,1.79685154e-16,5.00539607e-15,4.28924665e-15,5.62013072e-15,1.64489099e-14,4.51538451e-15,8.49607645e-15,1.94155099e-15,5.85395583e-15,3.066229e-13,2.02779007e-14,6.75472554e-16,1.02621053e-14,4.20299976e-15,3.81984703e-15,9.70935988e-16,6.0184482e-15,5.80117882e-15,5.37067394e-15,-5.49194288e-15,5.24686165e-15,5.25942891e-15,1.04449108e-14,6.52492125e-16,5.19196848e-15,7.61530105e-15,3.26258556e-15,3.64749492e-15,9.21225092e-15,1.70070536e-15,2.15660991e-16,1.48183783e-15,3.10989216e-15,8.81608884e-09
9.82666016e-05,0.180570161,1044.20079,2.40069876,0.424234096,0.0050743665,8.87573447e-15,1.21505363e-05,0.0303111959,9.39154089e-07,7.09305426e-07,0.362918159,0.176637082,0.000289011708,0.000297827636,1.65962557e-05,0.000207857553,2.43795569e-11,3.20327383e-14,5.30070009e-11,7.23738467e-11,-5.64909295e-15,-1.25824777e-16,3.61979705e-14,-2.10064403e-15,-1.02684898e-14,1.47215284e-14,-2.04401717e-15,6.08302542e-15,-2.20764043e-16,-4.35826845e-15,-4.22400392e-15,-4.37400641e-15,6.61919742e-15,-4.37807129e-15,-1.80721596e-15,-2.31097284e-15,-2.51491451e-15,2.98515876e-13,4.69951711e-15,-8.33922194e-16,-2.92746482e-16,-4.1648042e-15,-3.98242067e-15,-1.16346498e-15,-3.89238615e-15,-4.02887458e-15,-4.33038929e-15,-2.07656718e-14,-4.83958978e-15,-4.41505863e-15,-9.1413072e-15,-8.08929495e-16,-4.15511706e-15,-2.42670219e-15,-4.00263792e-15,-4.07388293e-15,-8.90341777e-16,-2.03127416e-15,-2.77527847e-16,-1.91328635e-15,-3.43873904e-15,9.15780036e-09
9.88769531e-05,0.181316572,1048.4561,2.390816,0.424242013,0.00507445275,1.40637636e-14,1.36281991e-05,0.0298807675,1.05159684e-06,7.86824171e-07,0.362607427,0.177368146,0.00029229353,0.000294976564,1.66858869e-05,0.000207761362,2.72037486e-11,4.71510812e-14,5.32757077e-11,7.28842237e-11,2.62629121e-15,8.01762457e-17,4.06235755e-14,3.17032114e-15,1.07984357e-15,1.97128463e-14,1.29689316e-15,1.24826447e-14,1.68722593e-16,1.01687072e-15,1.34378342e-15,8.41306859e-16,1.18321828e-14,1.15435479e-15,3.13364654e-15,1.52619998e-15,3.28961821e-15,3.05532592e-13,1.05988055e-14,6.46772691e-16,5.02721474e-15,1.45950881e-15,1.56177331e-15,8.31690833e-16,1.24999579e-15,1.17313139e-15,9.20947453e-16,-1.49836531e-14,2.21717291e-16,8.44195133e-16,1.3522578e-15,6.18916004e-16,1.19955273e-15,2.68283837e-15,2.95544727e-15,2.16933018e-15,4.27877107e-15,1.56968136e-15,2.3478127e-16,1.54106269e-15,1.75255551e-15,9.4892022e-09
9.94873047e-05,0.182061376,1052.7004,2.38103529,0.424249812,0.00507453803,8.65083862e-15,1.52411288e-05,0.0294505053,1.17332385e-06,8.69919981e-07,0.362297421,0.178098732,0.000295286702,0.000291969975,1.6775771e-05,0.000207664759,3.0246035e-11,3.48785533e-14,5.35343894e-11,7.33800642e-11,-3.27136785e-15,-2.46112436e-17,2.97753733e-14,-2.94736807e-16,-1.07185959e-14,1.41132167e-14,-5.13341303e-16,4.09763416e-15,-1.00652468e-16,-4.15455158e-15,-3.31753137e-15,-4.62541097e-15,6.46033789e-15,-3.70224043e-15,-2.52024176e-15,-7.67582707e-16,-1.0438752e-15,3.01928168e-13,2.03215059e-15,-2.69482196e-16,-8.21926979e-16,-3.23141743e-15,-2.63744297e-15,-3.69408071e-16,-4.19102075e-15,-4.21137675e-15,-4.39716025e-15,-2.23297718e-14,-5.31705032e-15,-4.45225299e-15,-8.77972464e-15,-4.28079393e-16,-3.97552566e-15,-2.86966093e-15,-2.09445734e-15,-2.0122229e-15,-1.28824388e-15,-1.76323229e-15,-1.13870732e-16,-1.05022211e-15,-1.65127827e-15,9.80787759e-09
0.000100097656,0.182804402,1056.93271,2.37135735,0.424257492,0.00507462234,5.82081397e-15,1.69959356e-05,0.029020528,1.30448486e-06,9.58604943e-07,0.361988191,0.178828684,0.000297972183,0.000288807725,1.68659097e-05,0.000207567743,3.35276499e-11,3.17123379e-14,5.37965631e-11,7.38927556e-11,-7.65974288e-15,-1.25740427e-16,2.4157785e-14,-2.57848636e-15,-1.78547192e-14,1.12916385e-14,-2.23929431e-15,1.75072338e-16,-2.14778072e-16,-7.00197661e-15,-6.26725347e-15,-7.43547861e-15,3.63859839e-15,-6.65656283e-15,-5.43707485e-15,-2.58348035e-15,-3.87603466e-15,3.00930013e-13,-1.75902392e-15,-8.13036474e-16,-3.8471485e-15,-5.99913723e-15,-5.64582828e-15,-1.1929291e-15,-7.07923829e-15,-7.07178567e-15,-7.24748927e-15,-2.6238967e-14,-8.18626722e-15,-7.31500762e-15,-1.50678298e-14,-8.12167874e-16,-6.83301241e-15,-5.84321802e-15,-4.34996034e-15,-4.7366831e-15,-4.25161421e-15,-2.37767235e-15,-2.61879018e-16,-2.06222655e-15,-4.46264711e-15,1.01115006e-08
0.000100708008,0.183545466,1061.15199,2.361783,0.42426505,0.00507470565,1.6949555e-14,1.88988906e-05,0.0285909601,1.44514623e-06,1.05284004e-06,0.361679793,0.179557834,0.000300332736,0.000285490278,1.69563046e-05,0.000207470314,3.70664707e-11,7.22401384e-14,5.40738581e-11,7.44479659e-11,4.26735725e-15,8.08237131e-17,4.43558832e-14,4.43663701e-15,7.933215e-15,2.29305548e-14,1.36771566e-15,1.76932376e-14,2.37094332e-16,3.54761755e-15,3.30569424e-15,3.93084944e-15,1.47658515e-14,3.39257062e-15,5.99638795e-15,1.82612402e-15,5.92461717e-15,3.13961937e-13,1.55603119e-14,7.71893927e-16,7.95662446e-15,3.47936416e-15,2.95792559e-15,9.98670846e-16,4.02171454e-15,3.99309012e-15,3.67269886e-15,-8.52943438e-15,3.09408518e-15,3.60817672e-15,6.7368039e-15,9.25159727e-16,3.63681136e-15,5.28147186e-15,4.31492675e-15,3.64617984e-15,6.97680536e-15,2.90889307e-15,2.98350885e-16,2.19064322e-15,2.45162125e-15,1.03978301e-08
0.000101318359,0.184284375,1065.35715,2.35231316,0.424272488,0.00507478797,1.72169543e-14,2.09558544e-05,0.0281619311,1.59528436e-06,1.15253232e-06,0.361372286,0.180286001,0.000302353179,0.00028201874,1.70469573e-05,0.000207372472,4.08408328e-11,8.43554796e-14,5.43407094e-11,7.49862302e-11,3.18462554e-15,1.79418942e-17,4.87887924e-14,2.96119e-15,1.14017622e-14,2.36633442e-14,5.10699965e-16,1.97845656e-14,-4.20846917e-17,3.39116087e-15,2.99285306e-15,4.34083714e-15,1.5116195e-14,3.36318556e-15,6.56251038e-15,4.44583481e-16,6.28417366e-15,3.16147611e-13,1.72573163e-14,-1.1381476e-16,8.25513156e-15,2.63904287e-15,2.54816652e-15,7.52230505e-19,4.31721685e-15,4.27800536e-15,3.87250111e-15,-3.46872036e-15,3.53912643e-15,3.8495789e-15,8.57363017e-15,-1.41700726e-16,3.40237524e-15,5.5512453e-15,-1.58716774e-17,1.51888823e-15,7.25067168e-15,-2.71232183e-16,-8.73628011e-17,-3.61261518e-16,1.71969821e-15,1.066471e-08
0.000101928711,0.185020928,1069.54704,2.3429488,0.424279803,0.00507486928,1.8114353e-14,2.3172209e-05,0.0277335755,1.75478087e-06,1.25753314e-06,0.361065735,0.181012994,0.000304020617,0.000278394883,1.71378697e-05,0.000207274217,4.48691211e-11,9.16389459e-14,5.46083091e-11,7.55276153e-11,4.37232062e-15,6.08308227e-17,4.85605334e-14,4.01597645e-15,1.24483901e-14,2.4605952e-14,1.10447981e-15,2.06957584e-14,1.23277593e-16,4.24493557e-15,3.89528633e-15,5.31821105e-15,1.60637098e-14,4.30099181e-15,7.45018905e-15,1.31901346e-15,7.51623147e-15,3.18920323e-13,1.8171846e-14,4.3949389e-16,9.15147194e-15,3.43418792e-15,3.41749799e-15,6.22975047e-16,5.20628249e-15,5.20685301e-15,4.81916173e-15,-2.36754468e-15,4.46161763e-15,4.78952401e-15,9.24176682e-15,4.46030862e-16,4.22853936e-15,6.38778803e-15,2.22114143e-15,2.24147714e-15,8.11284061e-15,1.26393042e-15,1.53003951e-16,1.10259188e-15,2.5024074e-15,1.0910172e-08
0.000102539063,0.185754911,1073.72046,2.33369098,0.424286996,0.00507494956,1.21922053e-14,2.55527934e-05,0.0273060326,1.92341949e-06,1.3676374e-06,0.360760207,0.181738609,0.000305324623,0.000274621169,1.72290434e-05,0.000207175549,4.91433091e-11,7.78895321e-14,5.48692199e-11,7.60587305e-11,-1.82094464e-15,-2.55937977e-17,3.57982922e-14,6.46131169e-16,-1.29742253e-15,1.83417723e-14,-5.67193397e-16,1.11076002e-14,-9.47921952e-17,-1.29049871e-15,-1.10040954e-15,-6.25221922e-16,1.02090505e-14,-9.55881827e-16,1.22130819e-15,-7.92388577e-16,2.91673485e-15,3.1482184e-13,8.57142263e-15,-2.96141571e-16,2.76724208e-15,-1.56636303e-15,-1.06673193e-15,-3.88474626e-16,-7.21429667e-16,-6.51795881e-16,-9.04935221e-16,-1.15196214e-14,-1.5484101e-15,-9.57956411e-16,-2.46285234e-15,-3.95766379e-16,-1.30142428e-15,3.85727729e-16,-1.89348888e-15,-1.94597091e-15,2.05566868e-15,-1.24883524e-15,-1.11938531e-16,-8.74373513e-16,-1.03332145e-15,1.11324114e-08
0.000103149414,0.186486104,1077.87618,2.32454082,0.424294066,0.00507502882,9.75403245e-15,2.8101844e-05,0.026879446,2.1008851e-06,1.48258395e-06,0.360455776,0.18246263,0.000306257392,0.000270700756,1.73204803e-05,0.000207076469,5.36746701e-11,7.4276789e-14,5.51341527e-11,7.6606933e-11,-4.13280659e-15,-9.20515486e-17,2.81449438e-14,-2.8642692e-16,-7.5580232e-15,1.54856239e-14,-1.46743922e-15,6.89165931e-15,-1.16197647e-16,-3.30035175e-15,-3.01585539e-15,-3.01758151e-15,7.78608845e-15,-3.04244117e-15,-1.62324181e-15,-1.57417741e-15,1.24206079e-15,3.14196625e-13,4.22960517e-15,-4.63416019e-16,9.650881e-17,-3.20465175e-15,-2.87358375e-15,-7.23526993e-16,-3.18564652e-15,-3.06165922e-15,-3.18534626e-15,-1.64782685e-14,-4.11067146e-15,-3.29673339e-15,-7.43895023e-15,-4.34581728e-16,-3.29122037e-15,-2.14533415e-15,-2.28772364e-15,-3.08648646e-15,-5.20001273e-16,-1.02630588e-15,-1.21301872e-16,-8.16436721e-16,-2.51453975e-15,1.13298504e-08
0.000103759766,0.187214277,1082.01291,2.31549947,0.424301015,0.00507510706,1.71061891e-14,3.08229424e-05,0.0264539628,2.28676481e-06,1.60205704e-06,0.360152519,0.183184833,0.000306813841,0.00026663751,1.74121821e-05,0.000206976979,5.8467721e-11,1.00941283e-13,5.54097791e-11,7.71854764e-11,5.90110035e-15,1.62862112e-16,3.87951618e-14,5.67240761e-15,1.08084567e-14,2.27066135e-14,2.52405747e-15,1.72319213e-14,2.01118398e-16,4.20765994e-15,4.17881928e-15,4.54839273e-15,1.5174066e-14,4.26187251e-15,5.50198492e-15,2.63571748e-15,8.99032544e-15,3.23417501e-13,1.4148962e-14,8.54390671e-16,7.77175473e-15,4.00303336e-15,4.07066237e-15,1.27890487e-15,4.15239909e-15,4.31285266e-15,4.25194195e-15,-5.57263656e-15,3.22326323e-15,4.0964757e-15,9.10287038e-15,7.03226062e-16,4.2132582e-15,5.21401161e-15,3.67894927e-15,4.25763192e-15,6.88548779e-15,1.51961304e-15,2.34112844e-16,1.39462961e-15,3.77488199e-15,1.15011411e-08
0.000104370117,0.187939195,1086.12933,2.30656815,0.424307842,0.00507518428,6.46239495e-15,3.37189688e-05,0.0260297338,2.48055117e-06,1.72568891e-06,0.359850514,0.18390498,0.000306991665,0.000262435994,1.75041507e-05,0.000206877078,6.34915873e-11,7.54516761e-14,5.56677602e-11,7.77343257e-11,-7.82505647e-15,-1.87158288e-16,1.77295146e-14,-1.92100578e-15,-1.46806638e-14,1.1485103e-14,-2.99367214e-15,1.66277561e-15,-2.24611264e-16,-5.7292742e-15,-5.67987003e-15,-6.06538714e-15,4.57490332e-15,-5.92853168e-15,-5.67563279e-15,-3.1033559e-15,-7.34955874e-16,3.14568583e-13,-1.32389634e-15,-9.57907198e-16,-3.45099847e-15,-5.34724056e-15,-5.54332492e-15,-1.44661235e-15,-6.50119574e-15,-6.29593514e-15,-6.14847047e-15,-2.21017214e-14,-7.56896859e-15,-6.406469e-15,-1.285368e-14,-7.87685742e-16,-5.66862621e-15,-5.53681792e-15,-4.08838408e-15,-4.78613732e-15,-3.98682637e-15,-1.6874002e-15,-2.63369218e-16,-1.58621713e-15,-4.93787612e-15,1.16451553e-08
0.000104980469,0.188660613,1090.22408,2.29774807,0.424314548,0.00507526047,1.59032325e-14,3.67920651e-05,0.0256069125,2.68164765e-06,1.85306354e-06,0.359549846,0.184622828,0.000306791345,0.000258101461,1.75963879e-05,0.00020677677,6.87814268e-11,1.10504347e-13,5.59471214e-11,7.83357655e-11,4.25103735e-15,1.01731392e-16,3.31758323e-14,4.9616916e-15,8.72269201e-15,2.09572451e-14,1.53933625e-15,1.54897835e-14,1.6742083e-16,3.60896057e-15,3.24141097e-15,3.63295072e-15,1.40393291e-14,3.28633503e-15,3.64963932e-15,1.74146316e-15,8.96021875e-15,3.25875462e-13,1.18623501e-14,6.18112748e-16,6.41079456e-15,3.31429944e-15,2.99420581e-15,8.87150968e-16,2.91387008e-15,3.12531813e-15,3.27209103e-15,-7.06338279e-15,1.88307394e-15,2.99600631e-15,7.56000376e-15,6.08787942e-16,3.62325307e-15,3.89166189e-15,2.92227869e-15,3.14914719e-15,5.53301391e-15,1.52186652e-15,1.92423463e-16,1.23439167e-15,2.56442259e-15,1.17610962e-08
0.00010559082,0.189378285,1094.29578,2.28904048,0.424321135,0.00507533565,1.35986818e-14,4.00436058e-05,0.0251856547,2.88937578e-06,1.98372109e-06,0.359250603,0.185338123,0.000306216108,0.000253639834,1.76888953e-05,0.000206676056,7.4299069e-11,1.12719199e-13,5.6215359e-11,7.8920337e-11,1.5471203e-15,-1.52695737e-17,2.90235259e-14,2.94393731e-15,5.32339807e-15,1.84547779e-14,6.20874158e-17,1.27544874e-14,-6.12458678e-17,1.53700398e-15,1.29209763e-15,1.47704494e-15,1.18080748e-14,1.29493591e-15,1.11431744e-15,-4.49001578e-17,7.74426334e-15,3.25440963e-13,8.42068476e-15,-2.16500811e-16,3.95851628e-15,1.20505511e-15,1.19443835e-15,-2.11089229e-16,6.39042915e-16,8.81890429e-16,1.12407098e-15,-8.49251161e-15,-4.34376381e-16,8.15417025e-16,4.20293183e-15,-2.13939645e-16,1.55552625e-15,1.57262113e-15,-8.18298108e-16,-5.66258421e-17,3.18264147e-15,-5.64976432e-16,-8.96415403e-17,-4.9616521e-16,8.48634425e-16,1.1848376e-08
0.000106201172,0.190091956,1098.34302,2.28044662,0.424327604,0.00507540983,1.50762905e-14,4.34741777e-05,0.0247661184,3.10298423e-06,2.11716346e-06,0.358952873,0.186050603,0.000305271836,0.000249057676,1.77816746e-05,0.000206574938,8.00554657e-11,1.19955508e-13,5.64880142e-11,7.95158392e-11,4.88708248e-15,1.16611717e-16,2.70578581e-14,5.53299713e-15,8.18536834e-15,1.9449818e-14,1.8995012e-15,1.35235751e-14,1.56211302e-16,3.51848695e-15,3.33547929e-15,2.98123194e-15,1.33251174e-14,3.1603126e-15,2.18284018e-15,2.03697671e-15,1.02519669e-14,3.28746646e-13,9.10847826e-15,6.38317181e-16,5.38713729e-15,3.48913461e-15,3.28550809e-15,9.55460673e-16,2.10550956e-15,2.38560841e-15,2.7757577e-15,-8.4768664e-15,9.3370653e-16,2.39703487e-15,7.64360028e-15,5.60869242e-16,3.57262818e-15,3.00918493e-15,2.8633982e-15,3.3278658e-15,4.61518638e-15,1.29669777e-15,1.80131597e-16,1.13190157e-15,3.05315165e-15,1.19067337e-08
0.000106811523,0.190801372,1102.3644,2.27196773,0.424333956,0.00507548301,3.81741934e-15,4.7083569e-05,0.0243484623,3.32165931e-06,2.25286027e-06,0.35865675,0.186760001,0.000303966943,0.000244362154,1.78747273e-05,0.00020647342,8.6023804e-11,8.91479398e-14,5.67487117e-11,8.00911752e-11,-8.06106234e-15,-1.33767588e-16,2.23342535e-15,-1.04464886e-15,-2.00280858e-14,7.37526416e-15,-2.43235661e-15,-4.3732238e-15,-1.45822631e-16,-6.82875241e-15,-6.52579352e-15,-8.49665087e-15,2.12301528e-15,-7.26610212e-15,-9.66033655e-15,-2.51505865e-15,5.51146385e-16,3.1923718e-13,-8.44309845e-15,-6.16424489e-16,-6.62607179e-15,-5.72408896e-15,-6.09626093e-15,-1.01815102e-15,-9.1685396e-15,-8.82849494e-15,-8.19191148e-15,-2.83959882e-14,-1.05336596e-14,-8.69275405e-15,-1.59287251e-14,-5.22431212e-16,-6.66991465e-15,-8.37799554e-15,-2.86108012e-15,-3.95243171e-15,-6.90046997e-15,-1.16397197e-15,-1.55304091e-16,-1.00045284e-15,-4.90286341e-15,1.19361558e-08
0.000107421875,0.191506273,1106.35848,2.26360501,0.424340195,0.00507555522,5.16010715e-15,5.08707679e-05,0.0239328464,3.54453658e-06,2.39025556e-06,0.358362327,0.187466046,0.0003023122,0.000239560999,1.79680551e-05,0.000206371503,9.22194733e-11,1.01969556e-13,5.70238784e-11,8.07079654e-11,-6.49783471e-15,-1.22978779e-16,4.54882569e-15,-2.79869322e-16,-1.63938857e-14,8.83745296e-15,-2.07237423e-15,-2.0986572e-15,-1.38245221e-16,-5.69881961e-15,-5.35050167e-15,-7.20325863e-15,3.44931712e-15,-6.00249496e-15,-8.28726416e-15,-2.16722314e-15,2.53779367e-15,3.22399168e-13,-6.61907931e-15,-5.81451504e-16,-5.33232697e-15,-4.71772395e-15,-4.9699228e-15,-9.32644977e-16,-7.88347115e-15,-7.54979191e-15,-6.94369206e-15,-2.51441167e-14,-9.22288837e-15,-7.43418684e-15,-1.30865201e-14,-4.95009601e-16,-5.5613329e-15,-7.14159102e-15,-2.68085367e-15,-3.58400003e-15,-5.64957269e-15,-1.11303505e-15,-1.47592616e-16,-9.0367246e-16,-3.97698118e-15,1.19369414e-08
0.000108032227,0.192206401,1110.32384,2.25535963,0.424346322,0.00507562647,1.85035241e-14,5.48339689e-05,0.0235194306,3.77071317e-06,2.52877456e-06,0.358069702,0.18816846,0.000300320535,0.000234662454,1.80616592e-05,0.000206269192,9.86318811e-11,1.54531828e-13,5.7312889e-11,8.13622445e-11,9.48617286e-15,2.13830082e-16,3.17072875e-14,8.20167487e-15,1.74525495e-14,2.31456206e-14,3.58549442e-15,1.87251636e-14,2.14754026e-16,6.58833325e-15,6.58608717e-15,6.28165884e-15,1.68165406e-14,6.54221602e-15,5.69105476e-15,3.61927962e-15,1.58151793e-14,3.37670963e-13,1.33081362e-14,9.54669304e-16,8.69173648e-15,6.46514736e-15,6.50302603e-15,1.55085625e-15,5.44454543e-15,5.70547892e-15,6.02451004e-15,-7.63329678e-16,4.3401503e-15,5.6798408e-15,1.54642254e-14,7.51396569e-16,6.6012132e-15,6.21410693e-15,4.03070325e-15,5.54361485e-15,7.85759513e-15,1.48291251e-15,2.29774567e-16,1.26205056e-15,5.97272861e-15,1.19096263e-08
0.000108642578,0.192901498,1114.25906,2.24723272,0.42435234,0.00507569677,1.07072218e-14,5.89705885e-05,0.0231083742,3.99926036e-06,2.66783064e-06,0.35777897,0.188866965,0.000298006808,0.000229675219,1.81555407e-05,0.000206166489,1.05217862e-10,1.3895793e-13,5.7581236e-11,8.19744082e-11,-1.37780941e-15,-5.8832906e-17,1.6806699e-14,2.60994115e-15,-3.57568227e-15,1.54526429e-14,-7.84279341e-16,7.37533917e-15,-2.3963765e-17,-1.14368875e-15,-1.05713963e-15,-1.81643105e-15,9.06273769e-15,-1.30816205e-15,-1.96138495e-15,-6.02180024e-16,8.57879673e-15,3.31686683e-13,2.39732322e-15,-1.51570648e-16,4.75958823e-16,-7.75989349e-16,-1.08671062e-15,-2.80422857e-16,-2.36052596e-15,-2.12458213e-15,-1.83420408e-15,-1.3686237e-14,-3.44056406e-15,-2.17419136e-15,-2.72623555e-15,-4.8455936e-17,-1.08120253e-15,-1.67509331e-15,-1.29198468e-16,-3.62024789e-16,-1.33702719e-16,1.83200656e-16,-2.11357586e-17,8.35576675e-17,-1.0359513e-15,1.18549601e-08
0.00010925293,0.193591306,1118.16272,2.23922534,0.42435825,0.00507576615,8.48132908e-15,6.32772883e-05,0.0226998359,4.22923602e-06,2.80683221e-06,0.357490231,0.189561282,0.000295387553,0.000224608392,1.82497009e-05,0.000206063399,1.11990858e-10,1.40732095e-13,5.78565037e-11,8.26039619e-11,-4.30406004e-15,-5.88957729e-17,1.3105585e-14,1.19364946e-15,-9.94453382e-15,1.36179219e-14,-1.3016907e-15,3.88277461e-15,-7.37941077e-17,-3.74954947e-15,-3.30247101e-15,-4.31345875e-15,6.88972099e-15,-3.59193335e-15,-3.82009088e-15,-1.38913203e-15,7.23243135e-15,3.31288442e-13,-9.88074453e-16,-3.0329249e-16,-1.98692805e-15,-3.14304178e-15,-3.08752439e-15,-5.1578687e-16,-4.5947704e-15,-4.40256132e-15,-4.24247187e-15,-1.64012769e-14,-5.58957669e-15,-4.49861582e-15,-8.53379927e-15,-2.83161359e-16,-3.69405112e-15,-4.00321037e-15,-1.59310949e-15,-2.26943057e-15,-2.43546581e-15,-6.66178298e-16,-7.54926814e-17,-5.28940038e-16,-2.60567833e-15,1.17739759e-08
0.000109863281,0.194275572,1122.03344,2.23133848,0.424364057,0.00507583463,1.14783198e-14,6.77500057e-05,0.0222939726,4.45969531e-06,2.94518895e-06,0.357203583,0.19025113,0.000292480722,0.000219471406,1.83441404e-05,0.000205959926,1.1893736e-10,1.6282603e-13,5.81384803e-11,8.32561971e-11,-1.66258963e-15,-6.78290872e-17,2.18521851e-14,2.14680098e-15,-2.43396695e-15,1.7519575e-14,-9.18403443e-16,9.63713268e-15,-1.04633416e-16,-1.68801365e-15,-1.16586238e-15,-1.47120182e-15,9.91243354e-15,-1.1597913e-15,-1.42252211e-16,-1.08242937e-15,1.06240629e-14,3.36147562e-13,4.22336254e-15,-4.06988544e-16,1.14692402e-15,-1.50305638e-15,-1.02206887e-15,-5.91524405e-16,-1.61294636e-15,-1.48520205e-15,-1.64105648e-15,-8.37548296e-15,-2.41473517e-15,-1.73129291e-15,-3.05585691e-15,-3.78533769e-16,-1.69119383e-15,-1.07078218e-15,-1.82902283e-15,-2.09309078e-15,5.50740067e-16,-8.44643876e-16,-1.16363536e-16,-6.75744962e-16,-1.02338283e-15,1.16678851e-08
0.000110473633,0.194954045,1125.86985,2.22357305,0.424369763,0.00507590222,2.27472312e-14,7.23839918e-05,0.0218909395,4.68969795e-06,3.08231747e-06,0.356919123,0.19093623,0.000289305409,0.000214273963,1.84388599e-05,0.000205856074,1.26048143e-10,2.07464143e-13,5.84298261e-11,8.39298271e-11,1.21230963e-14,2.58617165e-16,4.40563264e-14,9.91029817e-15,2.48644936e-14,2.9748742e-14,4.36681134e-15,2.66041942e-14,2.70541777e-16,8.6641713e-15,8.87916893e-15,9.69770985e-15,2.12232164e-14,9.28012421e-15,1.18296037e-14,4.44257044e-15,2.19885274e-14,3.49303771e-13,2.08957749e-14,1.18785921e-15,1.29948994e-14,8.11781887e-15,8.70504544e-15,1.90530875e-15,9.6490846e-15,9.69600012e-15,9.19109441e-15,1.13538118e-14,9.0939627e-15,9.29440812e-15,2.05124908e-14,9.47066965e-16,8.58530025e-15,1.02113878e-14,4.98719237e-15,6.55527196e-15,1.19590086e-14,1.94901141e-15,2.96522475e-16,1.62040965e-15,7.65526141e-15,1.15380847e-08
