grid,velocity,T,D,X_N2,X_AR,X_HE,X_H,X_O2,X_OH,X_O,X_H2,X_H2O,X_HO2,X_H2O2,X_CO,X_CO2,X_HCO,X_CH3,X_CH4,X_CH2O,X_T-CH2,X_S-CH2,X_C2H4,X_CH3O,X_C2H5,X_C2H6,X_CH,X_C2H2,X_C2H4OOH,X_OC2H3OOH,X_C2H3,X_CH2CHO,X_C2H4O,X_HCCO,X_CH2CO,X_C2H,X_CH2OH,X_CH3OH,X_CH3CHO,X_CH3CO,X_C2H5OH,X_CH2CH2OH,X_CH3CHOH,X_CH3CH2O,X_C3H4,X_C3H3,X_C3H5,X_C3H6,X_C3H8,X_I-C3H7,X_N-C3H7,X_C3H6OOH,X_OC3H5OOH,X_C4H10,X_PC4H9,X_SC4H9,X_C4H8,X_SC4H9O2,X_C4H8OOH1-3,X_NC4KET13,X_CHCHO,X_O3
0.000170898438,1.1373902,387.891522,0.0527523496,3.12979457e-15,0.747328476,1.00353346e-14,0.00142908734,0.104503405,0.000514901611,4.44225962e-05,0.14147284,0.0046512253,3.06566085e-05,2.3309257e-05,9.9655217e-14,8.34698936e-15,-4.52903929e-15,-7.97540992e-15,3.20222517e-14,4.259214e-15,-4.31888608e-15,-3.74245304e-16,-4.1599637e-15,-4.06755719e-15,-3.74195343e-15,3.20531447e-15,-3.57603303e-15,2.24873018e-15,-3.84492981e-15,7.68012212e-15,-5.99055706e-17,-4.29638951e-15,4.91249826e-16,-4.04426817e-15,-3.99701126e-15,-3.82768641e-15,-3.77020829e-15,1.14084077e-14,-3.36764942e-15,3.35420249e-15,-2.52028603e-15,8.60032975e-15,-3.91379916e-15,-3.9408888e-15,-2.7244663e-15,-3.56265431e-15,-3.70815902e-15,8.45275651e-15,-1.16338915e-15,-2.07499001e-15,-3.76282507e-15,-4.11341629e-15,5.46326654e-15,-2.94935077e-15,-3.72246817e-15,-3.52726802e-15,-6.1378854e-16,5.58125133e-16,-2.75551769e-17,-4.34779797e-15,-4.25139421e-15,1.67597758e-06
0.000183105469,1.14040453,388.939633,0.0526129139,6.3828571e-16,0.747367236,7.63229293e-15,0.00143693684,0.104474652,0.000517543913,4.48182337e-05,0.14138394,0.00471906122,3.05247717e-05,2.3581451e-05,9.63469224e-14,5.85894577e-15,-8.13093492e-15,-1.3799184e-14,3.06503872e-14,8.13402759e-16,-6.92299812e-15,-5.83786454e-16,-9.39724581e-15,-6.85447039e-15,-5.65605358e-15,5.13836701e-16,-4.77260971e-15,-2.81624866e-16,-6.03437499e-15,3.93406168e-15,-9.90263309e-17,-7.41965457e-15,-2.12583989e-15,-6.57561242e-15,-6.6159208e-15,-5.81870274e-15,-5.52224926e-15,9.57816642e-15,-6.19421298e-15,8.68787898e-16,-5.28859404e-15,6.30146898e-15,-6.51215036e-15,-6.58744455e-15,-5.52044736e-15,-6.34765685e-15,-5.68637535e-15,5.49285555e-15,-3.87099569e-15,-4.87214423e-15,-5.82203905e-15,-7.24313806e-15,2.29882861e-15,-5.80276019e-15,-5.70471349e-15,-4.84694965e-15,-3.31256063e-15,-3.92555027e-15,-4.56912361e-17,-1.18066354e-14,-7.12971049e-15,1.70619949e-06
0.0001953125,1.1434128,389.985774,0.052474492,1.54668712e-14,0.747405963,2.26013263e-14,0.00144499593,0.104445951,0.000520004584,4.52083512e-05,0.141294848,0.00478706232,3.03859382e-05,2.38454668e-05,1.13819285e-13,2.08297974e-14,1.10323637e-14,1.24702628e-14,4.67604231e-14,1.64151802e-14,8.76887899e-15,7.38910022e-16,1.88006701e-14,7.5151165e-15,8.92309905e-15,1.52994957e-14,8.42559791e-15,1.45183029e-14,8.52625632e-15,1.87622782e-14,1.27297835e-16,6.773423e-15,1.25612227e-14,7.94536376e-15,7.76020604e-15,8.79992737e-15,8.91535147e-15,2.52010636e-14,8.3331771e-15,1.57013325e-14,9.23314752e-15,2.13202812e-14,7.84212171e-15,7.74837936e-15,9.05899968e-15,8.15265259e-15,8.87116211e-15,2.05817283e-14,1.07074038e-14,9.56429347e-15,8.68709466e-15,7.02317183e-15,1.71312711e-14,8.59956658e-15,8.74572082e-15,8.41245758e-15,1.12686725e-14,1.18798564e-14,5.97571528e-17,1.87864989e-14,7.17494564e-15,1.73610706e-06
0.000219726563,1.14941142,392.072248,0.0522006354,-1.75688203e-14,0.747483326,-1.08311982e-14,0.00146173334,0.104388695,0.000524401941,4.59725896e-05,0.141116088,0.00492354729,3.00922854e-05,2.43490321e-05,7.25325688e-14,-1.22214388e-14,-4.28848023e-14,-5.27394402e-14,1.58966018e-14,-2.27445085e-14,-2.64247041e-14,-6.96742432e-16,-4.6001845e-14,-2.57267311e-14,-2.0392677e-14,-1.83098453e-14,-1.25504891e-14,-1.85007343e-14,-2.24597905e-14,-1.89832386e-14,-1.18403261e-16,-2.75726721e-14,-2.03238279e-14,-2.4968913e-14,-2.4579652e-14,-2.13114003e-14,-1.89069869e-14,-6.23801017e-15,-2.50785032e-14,-1.69226024e-14,-2.37846751e-14,-1.07674193e-14,-2.4357047e-14,-2.45804135e-14,-2.43645595e-14,-2.50645937e-14,-2.06550006e-14,-1.49357261e-14,-2.21678019e-14,-2.34569354e-14,-2.10782913e-14,-2.80504634e-14,-1.69515094e-14,-2.43172006e-14,-2.01704743e-14,-1.28119577e-14,-2.1542509e-14,-3.39424482e-14,-6.23329345e-17,-5.67467218e-14,-2.61630304e-14,1.7949906e-06
0.000244140625,1.15538694,394.151242,0.0519306606,1.93301732e-14,0.747560572,2.66538681e-14,0.00147927248,0.104331606,0.000528156817,4.67170969e-05,0.140936577,0.00506063924,2.97872669e-05,2.48204809e-05,1.54467671e-13,2.66040778e-14,1.19194164e-14,1.9796654e-14,5.71103597e-14,3.0684424e-14,8.75954057e-15,4.87918622e-16,2.70693099e-14,8.25648837e-15,8.09840258e-15,2.00249105e-14,7.08173981e-15,1.83298242e-14,8.01334768e-15,3.02354221e-14,9.33977444e-17,7.84284175e-15,1.60558635e-14,7.9732467e-15,7.76539958e-15,8.10536429e-15,8.03231686e-15,3.36303682e-14,1.15794441e-14,1.99225027e-14,1.2165755e-14,2.64577408e-14,7.50835324e-15,7.47929861e-15,1.24417221e-14,1.07553292e-14,8.03762347e-15,2.95570007e-14,1.38711465e-14,1.17662128e-14,7.88838974e-15,7.28008043e-15,2.79097447e-14,1.11600527e-14,7.81766508e-15,7.1020454e-15,1.44825358e-14,1.94042921e-14,4.5994573e-17,2.83177771e-14,8.07468261e-15,1.85267585e-06
0.000268554688,1.16134005,396.222988,0.051664461,6.46271338e-15,0.747637707,1.33058147e-14,0.00149759109,0.104274657,0.000531319025,4.74433876e-05,0.140756327,0.00519830887,2.94774775e-05,2.52601508e-05,1.70966207e-13,1.54381049e-14,-1.27812251e-14,-2.53213418e-15,4.78315604e-14,2.60516394e-14,-8.68938176e-15,-4.68658612e-16,3.61191832e-15,-6.5258389e-15,-8.41794354e-15,8.23181139e-15,-6.87402343e-15,5.57477575e-15,-8.43703334e-15,2.56272683e-14,-9.62285334e-17,-6.22178585e-15,3.41171659e-15,-7.93870918e-15,-7.6197692e-15,-8.47072279e-15,-8.17746663e-15,2.37069538e-14,-1.00220016e-15,7.67244674e-15,-6.03411726e-16,1.48427958e-14,-8.12336535e-15,-8.05548033e-15,-1.01785694e-16,-2.38628326e-15,-8.41198729e-15,2.12819318e-14,1.24820086e-15,-1.52470168e-15,-8.47111628e-15,-7.68456398e-15,2.28624328e-14,-1.55943909e-15,-8.49207545e-15,-7.02095245e-15,1.93320589e-15,8.96729356e-15,-4.83752471e-17,6.66867441e-15,-6.33567186e-15,1.90919185e-06
0.00029296875,1.16727142,398.287714,0.0514019339,4.10620839e-14,0.747714736,4.78062862e-14,0.00151666803,0.104217828,0.000533935336,4.81529749e-05,0.14057535,0.00533652898,2.91672999e-05,2.56684771e-05,2.5362603e-13,5.24101565e-14,3.77349734e-14,6.6529714e-14,8.62740006e-14,7.85901788e-14,2.36898671e-14,5.92521769e-16,7.27143319e-14,2.53271853e-14,1.73156428e-14,4.48291675e-14,1.03904637e-14,4.02700255e-14,1.99023676e-14,7.50412436e-14,1.21716938e-16,2.75876578e-14,3.80001738e-14,2.23762097e-14,2.24433706e-14,1.82013947e-14,1.61048214e-14,6.13482879e-14,3.39922605e-14,4.26815537e-14,3.37548139e-14,5.03949092e-14,2.15165617e-14,2.18538939e-14,3.50219363e-14,3.16431172e-14,1.75447525e-14,6.47755705e-14,3.570343e-14,3.2077315e-14,1.7927526e-14,2.64290451e-14,6.79587423e-14,3.26384878e-14,1.69504601e-14,1.05773533e-14,3.64445985e-14,6.27204302e-14,6.68354379e-17,9.2236865e-14,2.59677705e-14,1.9645682e-06
0.000317382813,1.1731817,400.34564,0.0511429804,2.16381852e-14,0.747791664,2.72854782e-14,0.00153648323,0.1041611,0.000536049366,4.88473525e-05,0.140393658,0.00547527423,2.88595777e-05,2.60459763e-05,2.37949246e-13,3.37855613e-14,4.60132891e-15,2.93981177e-14,6.83251275e-14,5.88032689e-14,1.93432918e-15,-2.88565828e-16,3.53187781e-14,5.64938111e-15,-1.22153191e-15,2.58514515e-14,-3.32870277e-15,2.103795e-14,4.20278078e-16,5.83081006e-14,-7.20175157e-17,7.82351603e-15,1.92636599e-14,2.27662728e-15,3.09020183e-15,-8.04827338e-16,-1.65434072e-15,4.35075729e-14,1.50277969e-14,2.41620119e-14,1.51265015e-14,3.25704911e-14,2.18240802e-15,2.5106072e-15,1.6061981e-14,1.25916068e-14,-1.0062263e-15,4.62576452e-14,1.72112505e-14,1.32949364e-14,-7.25816696e-16,6.0665179e-15,5.30847843e-14,1.44249893e-14,-1.24594334e-15,-3.3280936e-15,1.80875384e-14,4.06029637e-14,-3.45823925e-17,5.54273066e-14,6.50506382e-15,2.01883444e-06
0.000341796875,1.17907153,402.396978,0.0508875059,3.15123943e-14,0.747868496,3.66160559e-14,0.00155701771,0.104104454,0.000537701591,4.95279827e-05,0.14021126,0.00561452093,2.8556091e-05,2.6393233e-05,2.48634117e-13,4.40665863e-14,2.00531393e-14,4.70630394e-14,7.87565707e-14,6.92888491e-14,1.27685582e-14,2.68660663e-16,5.40361184e-14,1.55166888e-14,8.49914294e-15,3.60598703e-14,4.58451787e-15,3.10186011e-14,1.04455097e-14,7.00795056e-14,6.07794676e-17,1.77671825e-14,2.94705472e-14,1.2217593e-14,1.29514312e-14,9.02994956e-15,7.86501552e-15,5.39506674e-14,2.50129564e-14,3.44979719e-14,2.53052496e-14,4.34049078e-14,1.20649914e-14,1.24020851e-14,2.61145795e-14,2.25440568e-14,8.72049501e-15,5.71001121e-14,2.74916227e-14,2.34328497e-14,9.01281047e-15,1.62561942e-14,6.51261053e-14,2.47715564e-14,8.38006848e-15,4.66503632e-15,2.84543385e-14,5.43824734e-14,3.53052448e-17,8.00804654e-14,1.63817252e-14,2.0720203e-06
0.000366210938,1.1849415,404.441929,0.0506354196,1.86574782e-14,0.747945236,2.29044032e-14,0.00157825351,0.104047876,0.000538929441,5.0196288e-05,0.140028169,0.00575424685,2.82578902e-05,2.67108875e-05,2.12645317e-13,3.0617742e-14,1.78052496e-15,1.9758707e-14,6.47920082e-14,4.74903676e-14,1.47188479e-15,-5.22768436e-18,2.75591981e-14,4.10356264e-15,2.67222758e-16,2.26097111e-14,-2.54718923e-16,1.82607921e-14,7.70929023e-16,5.26315982e-14,-2.02363557e-18,5.38636916e-15,1.71615891e-14,1.62792904e-15,2.60639427e-15,2.73350589e-16,2.07599643e-16,4.04215301e-14,1.21247211e-14,2.21462042e-14,1.30560862e-14,3.15565619e-14,1.95214205e-15,2.14987981e-15,1.32679724e-14,1.01404535e-14,4.58716942e-16,4.08316141e-14,1.5362905e-14,1.15479057e-14,4.33451495e-16,3.71699739e-15,5.0388621e-14,1.29233516e-14,2.68192792e-16,-2.34908573e-16,1.64383362e-14,3.53680244e-14,-1.46981487e-18,5.16123529e-14,4.80878447e-15,2.12415524e-06
0.000390625,1.19079218,406.480685,0.0503866348,6.01305431e-15,0.748021889,9.77383463e-15,0.00160017368,0.103991352,0.000539767441,5.08536449e-05,0.139844393,0.00589443108,2.79655307e-05,2.69996251e-05,1.73884602e-13,1.70449725e-14,-1.48424923e-14,-6.98230261e-15,5.0364251e-14,2.47548558e-14,-9.08245457e-15,-3.01431437e-16,1.28414352e-15,-6.87175613e-15,-7.67428573e-15,9.13501297e-15,-5.17357364e-15,5.6283934e-15,-8.5269046e-15,3.40402761e-14,-8.196161e-17,-6.60255302e-15,4.81338133e-15,-8.27248805e-15,-7.36719033e-15,-8.04020557e-15,-7.24278308e-15,2.63553857e-14,-8.13317965e-16,9.68116436e-15,7.05553848e-16,1.94616753e-14,-7.79061221e-15,-7.74222676e-15,3.63246933e-16,-2.22354203e-15,-7.57246277e-15,2.41333385e-14,3.10013087e-15,-3.25152938e-16,-7.86405133e-15,-8.40226452e-15,3.40319322e-14,8.06602108e-16,-7.69065496e-15,-5.35759197e-15,4.25260173e-15,1.57895452e-14,-4.59648996e-17,2.13266252e-14,-6.43497706e-15,2.17526853e-06
0.000415039063,1.1966241,408.513428,0.0501410686,1.91355828e-14,0.748098457,2.27517715e-14,0.00162276218,0.103934871,0.000540247382,5.15013807e-05,0.139659942,0.00603505391,2.76792375e-05,2.72601666e-05,1.77645149e-13,2.98144675e-14,1.02967137e-14,1.69053638e-14,6.19378173e-14,3.52493878e-14,6.8762907e-15,3.03646828e-16,2.56383192e-14,7.23338555e-15,5.93329294e-15,2.21903604e-14,4.50319377e-15,1.87656543e-14,6.25581697e-15,4.55931384e-14,8.90648059e-17,7.63758673e-15,1.80076651e-14,6.37006985e-15,6.70802007e-15,5.97278797e-15,5.76537326e-15,3.80855937e-14,1.20912258e-14,2.27649637e-14,1.38064103e-14,3.28296523e-14,6.47337235e-15,6.52248081e-15,1.33609692e-14,1.09199252e-14,6.00099727e-15,3.66263214e-14,1.62605715e-14,1.31198162e-14,5.96595971e-15,6.88306564e-15,4.47073537e-14,1.39444881e-14,5.82699557e-15,4.5861449e-15,1.74649661e-14,3.29210933e-14,4.89706279e-17,4.96697405e-14,7.5073787e-15,2.22538911e-06
0.000439453125,1.20243777,410.540328,0.0498986417,6.52282225e-15,0.748174946,9.62875758e-15,0.00164600388,0.103878422,0.000540398504,5.21407713e-05,0.139474825,0.00617609674,2.73990199e-05,2.74932603e-05,1.42240515e-13,1.63852558e-14,-5.86991433e-15,-8.77900608e-15,4.71006286e-14,1.35644772e-14,-3.9944338e-15,-1.16570276e-16,-2.84793261e-16,-3.58751081e-15,-2.78723861e-15,8.931664e-15,-1.87074519e-15,6.18816375e-15,-3.31318876e-15,2.80671194e-14,-3.50887229e-17,-3.83574948e-15,5.71016459e-15,-3.67845661e-15,-3.27490346e-15,-3.04977359e-15,-2.6651989e-15,2.36898914e-14,-6.95981571e-16,1.02863083e-14,1.54570474e-15,2.07003327e-14,-3.24459338e-15,-3.29802056e-15,6.14290474e-16,-1.31074682e-15,-2.71543403e-15,2.05125439e-14,4.08491366e-15,1.41583672e-15,-2.8817687e-15,-4.37680048e-15,2.83724641e-14,1.96831358e-15,-2.72710322e-15,-1.83593883e-15,5.35667151e-15,1.50417964e-14,-2.01417082e-17,2.06280109e-14,-3.49587721e-15,2.27454539e-06
0.00048828125,1.21401203,414.57716,0.0494229141,8.42089748e-15,0.748327699,1.15256727e-14,0.00169440094,0.10376559,0.000539796436,5.33982377e-05,0.13910262,0.00645939058,2.68563966e-05,2.78795529e-05,1.17314082e-13,1.7088193e-14,4.54728853e-15,-6.99104105e-15,4.53568773e-14,4.97513257e-15,2.04519001e-15,6.17685357e-17,1.0519208e-15,7.52010956e-16,2.34864264e-15,9.98161264e-15,1.39473476e-15,8.00797605e-15,2.34774109e-15,2.33913418e-14,2.07871573e-17,1.50570038e-16,7.55080865e-15,1.84973466e-15,1.57597826e-15,2.32538811e-15,2.10770458e-15,2.20926248e-14,4.80864326e-16,1.1762522e-14,3.176488e-15,2.26066785e-14,1.93544758e-15,1.82537444e-15,1.89581913e-15,6.10088222e-16,2.38632246e-15,1.83911732e-14,5.80575557e-15,3.95891912e-15,2.34612142e-15,4.56510274e-16,2.32094223e-14,3.63823576e-15,2.33358598e-15,1.49659017e-15,7.17412618e-15,1.5163072e-14,1.3550442e-17,2.01625755e-14,4.49243968e-16,2.37005533e-06
0.000537109375,1.2255195,418.592719,0.04895884,-8.54161389e-15,0.748480181,-5.50216041e-15,0.00174524093,0.103652785,0.000538187362,5.46365986e-05,0.138727861,0.00674414309,2.63353296e-05,2.81673475e-05,5.29263718e-14,-1.88130437e-15,-1.75704033e-14,-4.44912809e-14,2.54829634e-14,-3.11941437e-14,-1.0947547e-14,-9.557287e-17,-3.53654568e-14,-1.32618272e-14,-5.98380406e-15,-9.06219272e-15,-2.25329516e-15,-9.07376817e-15,-9.52945875e-15,-5.88217865e-15,-2.55489303e-17,-1.61259141e-14,-9.392077e-15,-1.01695629e-14,-1.02493805e-14,-6.94006139e-15,-5.56718691e-15,2.17659577e-15,-1.75233376e-14,-5.59832066e-15,-1.39542745e-14,5.73865365e-15,-9.64928572e-15,-1.00894705e-14,-1.61047233e-14,-1.62340152e-14,-5.84196682e-15,-7.56643832e-15,-1.12070473e-14,-1.20904627e-14,-6.77431298e-15,-1.73394991e-14,-2.17950623e-15,-1.33990327e-14,-6.05988645e-15,-2.28772165e-15,-9.76451659e-15,-1.66396245e-14,-2.26939755e-17,-2.75005355e-14,-1.40506716e-14,2.46213168e-06
0.0005859375,1.23696323,422.58804,0.0485058994,-6.84062242e-15,0.748632422,-2.97650455e-15,0.00179842986,0.103539961,0.000535729277,5.58641084e-05,0.138350608,0.00703023805,2.58336292e-05,2.83630087e-05,7.91562475e-14,9.12892992e-16,-2.00036846e-14,-3.88676227e-14,2.99957556e-14,-2.37456768e-14,-1.19419543e-14,-1.65060111e-16,-3.1231111e-14,-1.34120899e-14,-7.63876404e-15,-6.99889177e-15,-3.5225124e-15,-7.50625143e-15,-1.10575187e-14,-9.56240901e-16,-5.81042386e-17,-1.59136313e-14,-8.36688165e-15,-1.0970397e-14,-1.1160637e-14,-8.49424764e-15,-7.18959012e-15,4.85966339e-15,-1.64463645e-14,-4.57166126e-15,-1.34287465e-14,7.22176491e-15,-1.08402869e-14,-1.1191403e-14,-1.51513352e-14,-1.56021347e-14,-7.48997454e-15,-3.92238076e-15,-1.06177255e-14,-1.15021957e-14,-8.46232076e-15,-1.73299509e-14,1.20422189e-15,-1.33750855e-14,-7.87838965e-15,-3.70951541e-15,-9.13598371e-15,-1.49638679e-14,-4.52525002e-17,-2.65206716e-14,-1.41982397e-14,2.55098429e-06
0.000634765625,1.24834591,426.564034,0.048063613,3.34556624e-14,0.748784448,3.80895337e-14,0.00185388326,0.103427083,0.000532556015,5.70882755e-05,0.137970913,0.00731757002,2.53491782e-05,2.84728486e-05,2.30538893e-13,4.64674831e-14,3.40114136e-14,4.99468836e-14,7.83755125e-14,5.55104712e-14,2.00573467e-14,2.94258216e-16,5.3468241e-14,2.01060552e-14,1.32589034e-14,3.8009369e-14,6.27474332e-15,3.29079365e-14,1.90126584e-14,6.28757978e-14,1.16757789e-16,2.28089465e-14,3.13043046e-14,1.81516091e-14,1.71883874e-14,1.47684462e-14,1.24100822e-14,5.01999756e-14,2.4719637e-14,3.55104937e-14,2.57412372e-14,4.79265915e-14,1.72257561e-14,1.76238367e-14,2.59403476e-14,2.31243311e-14,1.28573146e-14,5.47307584e-14,2.85514726e-14,2.65718347e-14,1.45101278e-14,2.62234916e-14,5.53478151e-14,2.50150999e-14,1.34448055e-14,6.56379152e-15,3.00835126e-14,5.59364081e-14,9.30866039e-17,7.74827561e-14,2.01500218e-14,2.63681249e-06
0.00068359375,1.25966992,430.521505,0.047631538,9.95352223e-15,0.748936282,1.32213871e-14,0.00191152506,0.103314124,0.000528781206,5.83159243e-05,0.137588825,0.00760604314,2.48801083e-05,2.85030461e-05,1.84683309e-13,2.28795457e-14,-7.25178502e-15,1.2614054e-16,5.67908628e-14,2.227412e-14,-4.11869184e-15,-1.10187689e-16,6.31603903e-15,-2.80421867e-15,-3.40580766e-15,1.35194314e-14,-2.17201044e-15,9.55470576e-15,-3.7165474e-15,3.74419866e-14,-5.45044587e-17,-2.64884354e-15,8.64945296e-15,-3.70712536e-15,-3.19606095e-15,-3.69178623e-15,-3.29468994e-15,2.83931561e-14,1.35101252e-15,1.27376127e-14,3.1575347e-15,2.61733733e-14,-3.36313391e-15,-3.31341954e-15,2.45128385e-15,1.76065986e-16,-3.28117532e-15,2.59702511e-14,6.16129854e-15,4.29324247e-15,-3.48480814e-15,-1.84148555e-15,3.54503597e-14,2.97686337e-15,-3.40352426e-15,-2.24889848e-15,7.91030783e-15,2.01784669e-14,-3.98405619e-17,2.62395119e-14,-2.69923268e-15,2.71980459e-06
0.000732421875,1.27093735,434.461166,0.0472092637,1.16610942e-14,0.74908795,1.47744238e-14,0.00197128656,0.103201067,0.000524501607,5.95532625e-05,0.137204387,0.00789557014,2.44248471e-05,2.84595911e-05,1.92804498e-13,2.52879777e-14,-5.31563821e-15,2.52242616e-15,6.06925413e-14,2.59456366e-14,-2.94794698e-15,-3.72432969e-17,9.61317223e-15,-2.0218679e-15,-2.0598643e-15,1.54018965e-14,-9.0793191e-16,1.12602447e-14,-2.95818281e-15,4.09597072e-14,-1.69499524e-17,-2.27660009e-15,1.0372624e-14,-2.69678042e-15,-2.28864293e-15,-2.40760761e-15,-1.93639587e-15,3.14831858e-14,2.90899902e-15,1.43650198e-14,4.65826745e-15,2.84823675e-14,-2.56203191e-15,-2.57511357e-15,3.9935445e-15,1.56315441e-15,-1.93458576e-15,2.80667588e-14,7.76046986e-15,5.83670836e-15,-2.3272653e-15,-1.95955025e-15,4.02003574e-14,4.4084864e-15,-2.24333529e-15,-9.90306334e-16,9.62766212e-15,2.24920879e-14,-1.59192742e-17,3.04010862e-14,-1.94617319e-15,2.80013814e-06
0.00078125,1.28215005,438.383646,0.0467964082,2.07129204e-14,0.749239474,2.35744021e-14,0.0020331056,0.103087897,0.000519799875,6.0805947e-05,0.136817638,0.00818607162,2.39821064e-05,2.83482467e-05,2.29657669e-13,3.60679879e-14,6.71179148e-15,2.31619561e-14,7.17439294e-14,4.49161759e-14,4.11194725e-15,5.27586538e-17,2.89881798e-14,5.28787523e-15,2.36374165e-15,2.59234947e-14,1.01914822e-15,2.03930095e-14,4.0124201e-15,5.64595595e-14,2.55623095e-17,6.36508973e-15,1.95384517e-14,3.51979819e-15,3.64115905e-15,2.65936426e-15,2.26439254e-15,4.19710486e-14,1.24248379e-14,2.33992014e-14,1.36916909e-14,3.81606502e-14,3.36238997e-15,3.54817457e-15,1.34508225e-14,1.04178361e-14,2.1959332e-15,4.18402342e-14,1.68359866e-14,1.47188982e-14,2.65750273e-15,8.35131987e-15,5.39162862e-14,1.33453646e-14,2.3474599e-15,1.05357097e-15,1.881716e-14,4.00162077e-14,2.26568505e-17,5.62950364e-14,5.58271193e-15,2.87797974e-06
0.000830078125,1.29330966,442.289503,0.0463926153,2.09141783e-14,0.749390874,2.30278331e-14,0.00209692579,0.102974608,0.000514746868,6.20791496e-05,0.136428612,0.00847747538,2.35508485e-05,2.81745259e-05,2.32598289e-13,3.69689394e-14,6.76463314e-15,2.51409824e-14,7.10863485e-14,4.62260054e-14,4.18136e-15,3.32503374e-17,2.97648585e-14,5.6748559e-15,2.09469824e-15,2.66268433e-14,6.50172779e-16,2.06949524e-14,4.34040375e-15,5.92962066e-14,1.26564181e-17,7.14805904e-15,2.02021453e-14,3.53082266e-15,3.71232624e-15,2.49211265e-15,2.02774887e-15,4.20452993e-14,1.3157462e-14,2.37077613e-14,1.44119846e-14,3.91393709e-14,3.45529467e-15,3.69931272e-15,1.41133524e-14,1.10645833e-14,1.86429347e-15,4.28879386e-14,1.76051469e-14,1.55780525e-14,2.53985128e-15,9.85572145e-15,5.65057451e-14,1.42770463e-14,2.17793284e-15,6.78981968e-16,1.97195053e-14,4.32715764e-14,1.68788176e-17,6.16192136e-14,6.07419808e-15,2.95348539e-06
0.00087890625,1.30441764,446.179235,0.0459975517,1.73539014e-14,0.749542173,1.87009658e-14,0.00216269588,0.102861194,0.000509403548,6.33776185e-05,0.13603734,0.00876971597,2.31302473e-05,2.79436792e-05,2.05392163e-13,3.28040954e-14,5.38900244e-15,1.77765081e-14,6.34930758e-14,3.47158215e-14,3.27931053e-15,3.21480674e-17,2.14420313e-14,4.37489007e-15,1.77297213e-15,2.23913578e-14,6.17042843e-16,1.71512123e-14,3.47903051e-15,5.3421699e-14,1.57482721e-17,5.50041502e-15,1.7147609e-14,2.81469556e-15,2.98851027e-15,2.04566454e-15,1.7089408e-15,3.64198953e-14,9.90711608e-15,2.00632613e-14,1.15040432e-14,3.60703259e-14,2.83701011e-15,3.01422904e-15,1.0782367e-14,8.3548575e-15,1.63136366e-15,3.61903154e-14,1.47223756e-14,1.30945388e-14,2.10705372e-15,7.48317086e-15,5.16446735e-14,1.17200754e-14,1.84188567e-15,6.51908908e-16,1.69586998e-14,3.84429632e-14,1.72284841e-17,5.50227068e-14,4.66832892e-15,3.02680091e-06
0.0009765625,1.32648377,453.912036,0.0452323807,-4.33603171e-15,0.749844528,-3.9829986e-15,0.00229993185,0.10263398,0.000498005657,6.6063318e-05,0.135248137,0.0093565415,2.23189481e-05,2.73260045e-05,6.90475239e-14,6.2311235e-15,-1.08342251e-14,-3.09246363e-14,2.65587906e-14,-2.72895226e-14,-6.8386365e-15,-7.17298549e-17,-2.82175004e-14,-7.91812592e-15,-3.53853098e-15,-4.18731404e-15,-1.32075301e-15,-4.93806492e-15,-7.13157551e-15,1.3141219e-14,-4.24722334e-17,-9.96784884e-15,-3.82191175e-15,-5.62665251e-15,-5.44768561e-15,-4.3432099e-15,-3.49639522e-15,5.91852965e-15,-1.23585157e-14,-2.66482973e-15,-9.16152945e-15,1.41038139e-14,-5.35457575e-15,-5.69990506e-15,-1.15244879e-14,-1.10060102e-14,-2.99822018e-15,-3.17654975e-15,-5.9333494e-15,-5.94141005e-15,-4.25307837e-15,-1.42515053e-14,1.70597455e-14,-8.1352743e-15,-3.78829512e-15,-1.36716554e-15,-3.51461881e-15,-1.47988856e-15,-5.00412896e-17,-4.13943798e-15,-8.26552602e-15,3.16729326e-06
0.00107421875,1.34836166,461.586578,0.0444984619,8.02613544e-15,0.7501467,9.54471951e-15,0.00244441583,0.102406276,0.000486005188,6.88955545e-05,0.134450305,0.00994601568,2.15433091e-05,2.6542511e-05,1.16608144e-13,2.02864081e-14,5.31546485e-15,4.01009029e-15,3.69557338e-14,-3.74378732e-15,3.27138935e-15,4.31543591e-17,-6.56429782e-16,3.01365095e-15,1.85349805e-15,9.82685742e-15,7.88344304e-16,7.24747246e-15,3.28769522e-15,2.82011294e-14,3.34317135e-17,3.76055582e-15,7.85789514e-15,2.73898545e-15,2.42380967e-15,2.30565879e-15,1.88309065e-15,1.57519186e-14,4.86780157e-16,7.85314357e-15,2.33281911e-15,2.51680569e-14,2.55589524e-15,2.6601118e-15,8.42095981e-16,1.16691851e-15,1.58887919e-15,1.35012357e-14,5.30793468e-15,5.62895922e-15,2.25827895e-15,3.46500588e-15,2.727384e-14,2.84746661e-15,2.04085103e-15,8.31203054e-16,7.79119187e-15,1.90179949e-14,3.85417546e-17,2.47396619e-14,2.93613757e-15,3.30091168e-06
